0.0,23.0,true
14,95896,Albury,IDN60801,13/12:30pm,20160413123000,20160413023000,-36.1,147.0,21.2,-,null,null,-,null,7.2,15,8,22.9,9.7,1025.1,1025.1,1025.3,-,0.0,43,-,-,null,null,10,-,SSW,9,5
15,95896,Albury,IDN60801,13/12:00pm,20160413120000,20160413020000,-36.1,147.0,20.2,-,null,null,-,null,7.0,13,7,22.1,8.9,1025.8,1025.8,1025.9,-,0.0,43,-,-,null,null,10,-,S,9,5
16,95896,Albury,IDN60801,13/11:30am,20160413113000,20160413013000,-36.1,147.0,20.4,-,null,null,-,null,6.8,15,8,21.8,9.0,1026.3,1026.3,1026.4,-,0.0,44,-,-,null,null,10,-,E,6,3
17,95896,Albury,IDN60801,13/11:00am,20160413110000,20160413010000,-36.1,147.0,19.5,-,null,null,-,null,6.6,17,9,21.4,9.0,1026.5,1026.5,1026.6,-,0.0,45,-,-,null,null,10,-,E,9,5
18,95896,Albury,IDN60801,13/10:30am,20160413103000,20160413003000,-36.1,147.0,18.6,-,null,null,-,null,5.9,15,8,20.4,9.3,1026.7,1026.7,1026.8,-,0.0,49,-,-,null,null,10,-,ESE,9,5
19,95896,Albury,IDN60801,13/10:00am,20160413100000,20160413000000,-36.1,147.0,16.3,-,null,null,-,null,4.9,11,6,18.3,8.8,1026.9,1026.9,1027.0,-,0.0,54,-,-,null,null,10,-,SSE,9,5
20,95896,Albury,IDN60801,13/09:30am,20160413093000,20160412233000,-36.1,147.0,15.1,-,null,null,-,null,4.4,11,6,16.8,8.2,1027.0,1027.0,1027.1,-,0.0,57,-,-,null,null,10,-,SSE,7,4
21,95896,Albury,IDN60801,13/09:00am,20160413090000,20160412230000,-36.1,147.0,15.9,-,null,null,-,null,3.8,0,0,16.2,8.7,1027.0,1027.0,1027.1,-,0.0,61,-,-,null,null,10,-,CALM,0,0
22,95896,Albury,IDN60801,13/08:30am,20160413083000,20160412223000,-36.1,147.0,13.5,-,null,null,-,null,3.2,6,3,14.3,8.0,1026.8,1026.8,1026.9,-,0.0,66,-,-,null,null,10,-,ESE,2,1
23,95896,Albury,IDN60801,13/08:00am,20160413080000,20160412220000,-36.1,147.0,12.2,-,null,null,-,null,2.4,9,5,13.0,8.1,1026.3,1026.3,1026.4,-,0.0,72,-,-,null,null,10,-,SE,2,1
24,95896,Albury,IDN60801,13/07:30am,20160413073000,20160412213000,-36.1,147.0,10.3,-,null,null,-,null,1.5,6,3,11.1,8.1,1025.9,1025.9,1026.0,-,0.0,82,-,-,null,null,10,-,N,2,1
25,95896,Albury,IDN60801,13/07:00am,20160413070000,20160412210000,-36.1,147.0,8.8,-,null,null,-,null,1.1,0,0,9.5,7.1,1025.4,1025.4,1025.5,-,0.0,85,-,-,null,null,10,-,CALM,0,0
26,95896,Albury,IDN60801,13/06:30am,20160413063000,20160412203000,-36.1,147.0,8.5,-,null,null,-,null,1.0,0,0,9.2,7.0,1024.9,1024.9,1025.1,-,0.0,86,-,-,null,null,10,-,CALM,0,0
27,95896,Albury,IDN60801,13/06:00am,20160413060000,20160412200000,-36.1,147.0,8.4,-,null,null,-,null,1.1,6,3,9.5,7.1,1024.7,1024.7,1024.9,-,0.0,85,-,-,null,null,10,-,NNW,2,1
28,95896,Albury,IDN60801,13/05:30am,20160413053000,20160412193000,-36.1,147.0,9.1,-,null,null,-,null,1.3,0,0,9.8,7.1,1024.5,1024.5,1024.7,-,0.0,83,-,-,null,null,10,-,CALM,0,0
29,95896,Albury,IDN60801,13/05:00am,20160413050000,20160412190000,-36.1,147.0,8.9,-,null,null,-,null,1.5,0,0,9.7,6.6,1024.0,1024.0,1024.2,-,0.0,81,-,-,null,null,10,-,CALM,0,0
30,95896,Albury,IDN60801,13/04:30am,20160413043000,20160412183000,-36.1,147.0,9.9,-,null,null,-,null,1.5,0,0,10.5,7.4,1023.7,1023.7,1023.9,-,0.0,81,-,-,null,null,10,-,CALM,0,0
31,95896,Albury,IDN60801,13/04:00am,20160413040000,20160412180000,-36.1,147.0,9.7,-,null,null,-,null,1.4,0,0,10.3,7.4,1023.5,1023.5,1023.7,-,0.0,82,-,-,null,null,10,-,CALM,0,0
32,95896,Albury,IDN60801,13/03:30am,20160413033000,20160412173000,-36.1,147.0,9.9,-,null,null,-,null,1.8,7,4,10.6,6.9,1023.3,1023.3,1023.5,-,0.0,78,-,-,null,null,10,-,CALM,0,0
33,95896,Albury,IDN60801,13/03:00am,20160413030000,20160412170000,-36.1,147.0,10.7,-,null,null,-,null,1.9,6,3,11.3,7.4,1023.2,1023.2,1023.4,-,0.0,77,-,-,null,null,10,-,CALM,0,0
34,95896,Albury,IDN60801,13/02:30am,20160413023000,20160412163000,-36.1,147.0,10.9,-,null,null,-,null,2.3,7,4,11.9,7.2,1023.1,1023.1,1023.3,-,0.0,73,-,-,null,null,10,-,E,2,1
35,95896,Albury,IDN60801,13/02:00am,20160413020000,20160412160000,-36.1,147.0,12.2,-,null,null,-,null,3.2,11,6,14.4,7.9,1023.0,1023.0,1023.2,-,0.0,65,-,-,null,null,10,-,SE,9,5
36,95896,Albury,IDN60801,13/01:30am,20160413013000,20160412153000,-36.1,147.0,10.3,-,null,null,-,null,2.0,7,4,11.3,7.2,1023.0,1023.0,1023.2,-,0.0,76,-,-,null,null,10,-,S,2,1
37,95896,Albury,IDN60801,13/01:00am,20160413010000,20160412150000,-36.1,147.0,11.8,-,null,null,-,null,2.0,2,1,12.2,8.1,1022.8,1022.8,1023.0,-,0.0,76,-,-,null,null,10,-,CALM,0,0
38,95896,Albury,IDN60801,13/12:30am,20160413003000,20160412143000,-36.1,147.0,10.1,-,null,null,-,null,1.9,6,3,11.4,7.5,1022.7,1022.7,1022.9,-,0.0,77,-,-,null,null,10,-,W,4,2
39,95896,Albury,IDN60801,13/12:01am,20160413000100,20160412140100,-36.1,147.0,12.2,-,null,null,-,null,2.2,4,2,12.6,8.1,1022.7,1022.7,1022.9,-,0.0,74,-,-,null,null,10,-,CALM,0,0
40,95896,Albury,IDN60801,13/12:00am,20160413000000,20160412140000,-36.1,147.0,12.1,-,null,null,-,null,2.3,6,3,12.6,7.9,1022.7,1022.7,1022.9,-,0.0,73,-,-,null,null,10,-,CALM,0,0
41,95896,Albury,IDN60801,12/11:38pm,20160412233800,20160412133800,-36.1,147.0,13.0,-,null,null,-,null,2.4,0,0,13.3,8.6,1022.7,1022.7,1022.9,-,0.0,73,-,-,null,null,6,-,CALM,0,0
42,95896,Albury,IDN60801,12/11:30pm,20160412233000,20160412133000,-36.1,147.0,12.9,-,null,null,-,null,2.4,0,0,13.2,8.5,1022.8,1022.8,1023.0,-,0.0,73,-,-,null,null,10,-,CALM,0,0
43,95896,Albury,IDN60801,12/11:00pm,20160412230000,20160412130000,-36.1,147.0,12.6,-,null,null,-,null,2.5,6,3,13.3,8.4,1022.8,1022.8,1023.0,-,0.0,72,-,-,null,null,10,-,WSW,2,1
44,95896,Albury,IDN60801,12/10:30pm,20160412223000,20160412123000,-36.1,147.0,12.5,-,null,null,-,null,2.6,7,4,13.9,8.7,1022.7,1022.7,1022.9,-,0.0,71,-,-,null,null,10,-,WSW,6,3
45,95896,Albury,IDN60801,12/10:00pm,20160412220000,20160412120000,-36.1,147.0,14.1,-,null,null,-,null,2.4,2,1,14.2,9.6,1022.4,1022.4,1022.6,-,0.0,74,-,-,null,null,10,-,CALM,0,0
46,95896,Albury,IDN60801,12/09:30pm,20160412213000,20160412113000,-36.1,147.0,13.0,-,null,null,-,null,2.2,9,5,14.1,9.9,1022.4,1022.4,1022.6,-,0.0,76,-,-,null,null,10,-,SE,6,3
47,95896,Albury,IDN60801,12/09:00pm,20160412210000,20160412110000,-36.1,147.0,13.8,-,null,null,-,null,2.9,7,4,14.7,9.1,1022.3,1022.3,1022.5,-,0.0,69,-,-,null,null,10,-,SE,4,2
48,95896,Albury,IDN60801,12/08:30pm,20160412203000,20160412103000,-36.1,147.0,14.5,-,null,null,-,null,2.7,6,3,14.6,9.4,1022.0,1022.0,1022.2,-,0.0,71,-,-,null,null,10,-,CALM,0,0
49,95896,Albury,IDN60801,12/08:00pm,20160412200000,20160412100000,-36.1,147.0,14.8,-,null,null,-,null,3.6,7,4,16.1,9.1,1021.6,1021.6,1021.7,-,0.0,63,-,-,null,null,10,-,E,6,3
50,95896,Albury,IDN60801,12/07:30pm,20160412193000,20160412093000,-36.1,147.0,16.4,-,null,null,-,null,4.2,6,3,17.3,9.2,1021.4,1021.4,1021.5,-,0.0,59,-,-,null,null,10,-,NNW,4,2
51,95896,Albury,IDN60801,12/07:00pm,20160412190000,20160412090000,-36.1,147.0,16.9,-,null,null,-,null,4.9,6,3,18.0,8.6,1021.1,1021.1,1021.2,-,0.0,54,-,-,null,null,10,-,NNW,4,2
52,95896,Albury,IDN60801,12/06:30pm,20160412183000,20160412083000,-36.1,147.0,17.7,-,null,null,-,null,5.2,11,6,19.0,9.2,1020.7,1020.7,1020.8,-,0.0,53,-,-,null,null,10,-,W,6,3
53,95896,Albury,IDN60801,12/06:00pm,20160412180000,20160412080000,-36.1,147.0,19.4,-,null,null,-,null,5.4,0,0,19.5,9.4,1020.3,1020.3,1020.4,-,0.0,52,-,-,null,null,10,-,CALM,0,0
54,95896,Albury,IDN60801,12/05:30pm,20160412173000,20160412073000,-36.1,147.0,20.8,-,null,null,-,null,6.9,9,5,22.1,9.3,1019.9,1019.9,1020.1,-,0.0,44,-,-,null,null,10,-,SE,6,3
55,95896,Albury,IDN60801,12/05:00pm,20160412170000,20160412070000,-36.1,147.0,21.6,-,null,null,-,null,7.7,9,5,23.0,8.7,1019.8,1019.8,1020.0,-,0.0,40,-,-,null,null,10,-,S,6,3
56,95896,Albury,IDN60801,12/04:30pm,20160412163000,20160412063000,-36.1,147.0,22.3,-,null,null,-,null,8.0,9,5,23.7,8.9,1019.7,1019.7,1019.9,-,0.0,39,-,-,null,null,10,-,S,6,3
57,95896,Albury,IDN60801,12/04:00pm,20160412160000,20160412060000,-36.1,147.0,21.5,-,null,null,-,null,7.6,17,9,23.3,9.3,1019.6,1019.6,1019.8,-,0.0,41,-,-,null,null,10,-,S,9,5
58,95896,Albury,IDN60801,12/03:30pm,20160412153000,20160412053000,-36.1,147.0,21.9,-,null,null,-,null,8.0,15,8,23.8,9.0,1019.7,1019.7,1019.9,-,0.0,39,-,-,null,null,10,-,SSE,9,5
59,95896,Albury,IDN60801,12/03:00pm,20160412150000,20160412050000,-36.1,147.0,22.5,-,null,null,-,null,8.1,15,8,24.3,9.5,1019.7,1019.7,1019.9,-,0.0,39,-,-,null,null,10,-,SSW,9,5
60,95896,Albury,IDN60801,12/02:30pm,20160412143000,20160412043000,-36.1,147.0,21.7,-,null,null,-,null,7.9,20,11,23.9,9.5,1019.9,1019.9,1020.1,-,0.0,40,-,-,null,null,10,-,S,11,6
61,95896,Albury,IDN60801,12/02:00pm,20160412140000,20160412040000,-36.1,147.0,22.7,-,null,null,-,null,8.0,17,9,24.4,9.9,1020.1,1020.1,1020.2,-,0.0,40,-,-,null,null,10,-,NW,9,5
62,95896,Albury,IDN60801,12/01:30pm,20160412133000,20160412033000,-36.1,147.0,21.5,-,null,null,-,null,7.7,15,8,23.6,9.6,1020.4,1020.4,1020.5,-,0.0,41,-,-,null,null,10,-,E,11,6
63,95896,Albury,IDN60801,12/01:00pm,20160412130000,20160412030000,-36.1,147.0,21.3,-,null,null,-,null,7.4,13,7,23.1,9.5,1020.9,1020.9,1021.0,-,0.0,42,-,-,null,null,10,-,ENE,9,5
64,95896,Albury,IDN60801,12/12:30pm,20160412123000,20160412023000,-36.1,147.0,21.5,-,null,null,-,null,7.1,15,8,22.8,9.9,1021.4,1021.4,1021.5,-,0.0,44,-,-,null,null,10,-,E,7,4
65,95896,Albury,IDN60801,12/12:00pm,20160412120000,20160412020000,-36.1,147.0,19.7,-,null,null,-,null,6.6,13,7,21.6,9.2,1021.9,1021.9,1022.0,-,0.0,45,-,-,null,null,10,-,SSE,9,5
66,95896,Albury,IDN60801,12/11:30am,20160412113000,20160412013000,-36.1,147.0,20.8,-,null,null,-,null,6.9,9,5,22.1,9.3,1022.2,1022.2,1022.4,-,0.0,44,-,-,null,null,10,-,ENE,6,3
67,95896,Albury,IDN60801,12/11:00am,20160412110000,20160412010000,-36.1,147.0,19.2,-,null,null,-,null,6.4,13,7,20.8,8.8,1022.4,1022.4,1022.6,-,0.0,46,-,-,null,null,10,-,E,7,4
68,95896,Albury,IDN60801,12/10:30am,20160412103000,20160412003000,-36.1,147.0,17.5,-,null,null,-,null,5.9,13,7,19.6,8.3,1022.6,1022.6,1022.8,-,0.0,48,-,-,null,null,10,-,SE,9,5
69,95896,Albury,IDN60801,12/10:00am,20160412100000,20160412000000,-36.1,147.0,16.8,-,null,null,-,null,4.9,17,9,18.2,8.7,1022.7,1022.7,1022.9,-,0.0,54,-,-,null,null,10,-,SE,6,3
70,95896,Albury,IDN60801,12/09:30am,20160412093000,20160411233000,-36.1,147.0,14.9,-,null,null,-,null,4.1,11,6,16.4,8.4,1023.0,1023.0,1023.2,-,0.0,59,-,-,null,null,10,-,SSE,6,3
71,95896,Albury,IDN60801,12/09:00am,20160412090000,20160411230000,-36.1,147.0,14.7,-,null,null,-,null,3.6,6,3,15.4,8.4,1022.9,1022.9,1023.1,-,0.0,63,-,-,null,null,10,-,ENE,2,1
72,95896,Albury,IDN60801,12/08:30am,20160412083000,20160411223000,-36.1,147.0,12.2,-,null,null,-,null,2.7,7,4,13.4,8.0,1022.8,1022.8,1023.0,-,0.0,70,-,-,null,null,10,-,SE,4,2
73,95896,Albury,IDN60801,12/08:00am,20160412080000,20160411220000,-36.1,147.0,10.9,-,null,null,-,null,1.8,7,4,11.7,8.0,1022.6,1022.6,1022.8,-,0.0,78,-,-,null,null,10,-,S,2,1
74,95896,Albury,IDN60801,12/07:30am,20160412073000,20160411213000,-36.1,147.0,10.3,-,null,null,-,null,1.3,0,0,10.7,8.1,1022.3,1022.3,1022.5,-,0.0,84,-,-,null,null,10,-,CALM,0,0
75,95896,Albury,IDN60801,12/07:00am,20160412070000,20160411210000,-36.1,147.0,8.6,-,null,null,-,null,1.0,0,0,9.3,7.1,1022.0,1022.0,1022.2,-,0.0,86,-,-,null,null,10,-,CALM,0,0
76,95896,Albury,IDN60801,12/06:30am,20160412063000,20160411203000,-36.1,147.0,8.6,-,null,null,-,null,1.1,0,0,9.3,6.9,1021.5,1021.5,1021.6,-,0.0,85,-,-,null,null,10,-,CALM,0,0
77,95896,Albury,IDN60801,12/06:00am,20160412060000,20160411200000,-36.1,147.0,7.9,-,null,null,-,null,1.0,0,0,8.7,6.5,1021.3,1021.3,1021.4,-,0.0,86,-,-,null,null,10,-,CALM,0,0
78,95896,Albury,IDN60801,12/05:30am,20160412053000,20160411193000,-36.1,147.0,6.8,-,null,null,-,null,1.1,7,4,8.5,6.1,1021.1,1021.1,1021.2,-,0.0,85,-,-,null,null,10,-,NW,4,2
79,95896,Albury,IDN60801,12/05:00am,20160412050000,20160411190000,-36.1,147.0,8.4,-,null,null,-,null,1.3,0,0,9.2,6.3,1020.9,1020.9,1021.0,-,0.0,82,-,-,null,null,10,-,CALM,0,0
80,95896,Albury,IDN60801,12/04:30am,20160412043000,20160411183000,-36.1,147.0,8.2,-,null,null,-,null,1.1,0,0,9.0,6.6,1020.7,1020.7,1020.8,-,0.0,85,-,-,null,null,10,-,CALM,0,0
81,95896,Albury,IDN60801,12/04:00am,20160412040000,20160411180000,-36.1,147.0,7.9,-,null,null,-,null,1.3,0,0,8.8,5.9,1020.5,1020.5,1020.6,-,0.0,82,-,-,null,null,10,-,CALM,0,0
82,95896,Albury,IDN60801,12/03:30am,20160412033000,20160411173000,-36.1,147.0,8.4,-,null,null,-,null,1.4,0,0,9.2,6.3,1020.2,1020.2,1020.3,-,0.0,82,-,-,null,null,10,-,CALM,0,0
83,95896,Albury,IDN60801,12/03:00am,20160412030000,20160411170000,-36.1,147.0,9.5,-,null,null,-,null,1.5,0,0,10.2,7.1,1019.9,1019.9,1020.1,-,0.0,81,-,-,null,null,10,-,CALM,0,0
84,95896,Albury,IDN60801,12/02:30am,20160412023000,20160411163000,-36.1,147.0,8.5,-,null,null,-,null,1.6,7,4,10.3,7.0,1019.9,1019.9,1020.1,-,0.0,80,-,-,null,null,10,-,WNW,6,3
85,95896,Albury,IDN60801,12/02:00am,20160412020000,20160411160000,-36.1,147.0,10.1,-,null,null,-,null,1.7,0,0,10.7,7.2,1019.9,1019.9,1020.1,-,0.0,79,-,-,null,null,8,-,CALM,0,0
86,95896,Albury,IDN60801,12/01:30am,20160412013000,20160411153000,-36.1,147.0,9.4,-,null,null,-,null,1.7,9,5,11.1,7.6,1020.1,1020.1,1020.2,-,0.0,79,-,-,null,null,10,-,N,6,3
87,95896,Albury,IDN60801,12/01:26am,20160412012600,20160411152600,-36.1,147.0,10.1,-,null,null,-,null,1.8,9,5,11.1,7.4,1020.1,1020.1,1020.2,-,0.0,78,-,-,null,null,10,-,NNE,2,1
88,95896,Albury,IDN60801,12/01:00am,20160412010000,20160411150000,-36.1,147.0,10.7,-,null,null,-,null,1.7,0,0,11.2,7.7,1020.2,1020.2,1020.3,-,0.0,79,-,-,null,null,5,-,CALM,0,0
89,95896,Albury,IDN60801,12/12:30am,20160412003000,20160411143000,-36.1,147.0,9.8,-,null,null,-,null,1.8,0,0,10.5,6.8,1020.2,1020.2,1020.3,-,0.0,78,-,-,null,null,7,-,CALM,0,0
90,95896,Albury,IDN60801,12/12:15am,20160412001500,20160411141500,-36.1,147.0,10.8,-,null,null,-,null,1.9,0,0,11.4,7.5,1020.2,1020.2,1020.3,-,0.0,77,-,-,null,null,6,-,CALM,0,0
91,95896,Albury,IDN60801,12/12:14am,20160412001400,20160411141400,-36.1,147.0,10.7,-,null,null,-,null,1.9,0,0,11.3,7.4,1020.2,1020.2,1020.3,-,0.0,77,-,-,null,null,7,-,CALM,0,0
92,95896,Albury,IDN60801,12/12:00am,20160412000000,20160411140000,-36.1,147.0,10.7,-,null,null,-,null,2.0,0,0,11.3,7.2,1020.2,1020.2,1020.3,-,0.0,76,-,-,null,null,4,-,CALM,0,0
93,95896,Albury,IDN60801,11/11:53pm,20160411235300,20160411135300,-36.1,147.0,10.5,-,null,null,-,null,2.3,0,0,11.3,6.4,1020.1,1020.1,1020.2,-,0.0,72,-,-,null,null,6,-,CALM,0,0
94,95896,Albury,IDN60801,11/11:30pm,20160411233000,20160411133000,-36.1,147.0,12.1,-,null,null,-,null,2.4,0,0,12.6,7.7,1020.1,1020.1,1020.2,-,0.0,72,-,-,null,null,10,-,CALM,0,0
95,95896,Albury,IDN60801,11/11:14pm,20160411231400,20160411131400,-36.1,147.0,12.4,-,null,null,-,null,2.5,0,0,12.9,7.8,1020.1,1020.1,1020.2,-,0.0,71,-,-,null,null,10,-,CALM,0,0
96,95896,Albury,IDN60801,11/11:00pm,20160411230000,20160411130000,-36.1,147.0,12.8,-,null,null,-,null,2.5,0,0,13.2,8.1,1020.1,1020.1,1020.2,-,0.0,71,-,-,null,null,5,-,CALM,0,0
97,95896,Albury,IDN60801,11/10:34pm,20160411223400,20160411123400,-36.1,147.0,12.8,-,null,null,-,null,3.1,0,0,13.5,7.1,1019.9,1019.9,1020.1,-,0.0,65,-,-,null,null,6,-,CALM,0,0
98,95896,Albury,IDN60801,11/10:30pm,20160411223000,20160411123000,-36.1,147.0,13.3,-,null,null,-,null,3.2,7,4,14.2,7.9,1020.1,1020.1,1020.2,-,0.0,66,-,-,null,null,10,-,SE,2,1
99,95896,Albury,IDN60801,11/10:00pm,20160411220000,20160411120000,-36.1,147.0,15.5,-,null,null,-,null,4.2,9,5,16.3,8.0,1019.8,1019.8,1020.0,-,0.0,58,-,-,null,null,10,-,NNE,2,1
100,95896,Albury,IDN60801,11/09:30pm,20160411213000,20160411113000,-36.1,147.0,13.4,-,null,null,-,null,3.8,7,4,15.1,7.6,1019.9,1019.9,1020.1,-,0.0,61,-,-,null,null,10,-,NNW,6,3
101,95896,Albury,IDN60801,11/09:00pm,20160411210000,20160411110000,-36.1,147.0,14.6,-,null,null,-,null,4.7,13,7,16.9,7.5,1019.6,1019.6,1019.8,-,0.0,54,-,-,null,null,10,-,NW,9,5
102,95896,Albury,IDN60801,11/08:30pm,20160411203000,20160411103000,-36.1,147.0,14.8,-,null,null,-,null,4.6,13,7,17.0,7.9,1019.5,1019.5,1019.7,-,0.0,55,-,-,null,null,10,-,W,9,5
103,95896,Albury,IDN60801,11/08:00pm,20160411200000,20160411100000,-36.1,147.0,14.7,-,null,null,-,null,4.8,13,7,17.3,7.9,1019.2,1019.2,1019.4,-,0.0,54,-,-,null,null,10,-,W,11,6
104,95896,Albury,IDN60801,11/07:30pm,20160411193000,20160411093000,-36.1,147.0,15.7,-,null,null,-,null,5.5,24,13,18.9,8.3,1019.1,1019.1,1019.3,-,0.0,50,-,-,null,null,10,-,WSW,15,8
105,95896,Albury,IDN60801,11/07:00pm,20160411190000,20160411090000,-36.1,147.0,15.9,-,null,null,-,null,5.6,19,10,19.1,8.4,1018.8,1018.8,1019.0,-,0.0,50,-,-,null,null,10,-,WSW,15,8
106,95896,Albury,IDN60801,11/06:30pm,20160411183000,20160411083000,-36.1,147.0,16.5,-,null,null,-,null,5.8,17,9,19.1,7.8,1018.5,1018.5,1018.7,-,0.0,48,-,-,null,null,10,-,W,11,6
107,95896,Albury,IDN60801,11/06:00pm,20160411180000,20160411080000,-36.1,147.0,17.3,-,null,null,-,null,6.6,19,10,20.6,7.9,1018.1,1018.1,1018.3,-,0.0,44,-,-,null,null,10,-,WNW,15,8
108,95896,Albury,IDN60801,11/05:30pm,20160411173000,20160411073000,-36.1,147.0,18.1,-,null,null,-,null,7.4,22,12,21.9,7.7,1017.9,1017.9,1018.1,-,0.0,40,-,-,null,null,10,-,W,17,9
109,95896,Albury,IDN60801,11/05:00pm,20160411170000,20160411070000,-36.1,147.0,19.2,-,null,null,-,null,8.0,24,13,23.2,8.1,1017.7,1017.7,1017.9,-,0.0,38,-,-,null,null,10,-,WSW,19,10
110,95896,Albury,IDN60801,11/04:30pm,20160411163000,20160411063000,-36.1,147.0,20.3,-,null,null,-,null,8.5,24,13,24.0,8.0,1017.6,1017.6,1017.8,-,0.0,36,-,-,null,null,10,-,WSW,17,9
111,95896,Albury,IDN60801,11/04:00pm,20160411160000,20160411060000,-36.1,147.0,20.0,-,null,null,-,null,8.7,28,15,24.3,7.9,1017.6,1017.6,1017.8,-,0.0,35,-,-,null,null,10,-,W,20,11
112,95896,Albury,IDN60801,11/03:30pm,20160411153000,20160411053000,-36.1,147.0,20.8,-,null,null,-,null,8.8,28,15,24.5,8.0,1017.6,1017.6,1017.8,-,0.0,35,-,-,null,null,10,-,W,17,9
113,95896,Albury,IDN60801,11/03:00pm,20160411150000,20160411050000,-36.1,147.0,20.9,-,null,null,-,null,8.6,24,13,24.5,8.5,1017.8,1017.8,1018.0,-,0.0,36,-,-,null,null,10,-,W,17,9
114,95896,Albury,IDN60801,11/02:30pm,20160411143000,20160411043000,-36.1,147.0,20.5,-,null,null,-,null,8.2,26,14,24.0,8.8,1017.7,1017.7,1017.9,-,0.0,38,-,-,null,null,10,-,W,17,9
115,95896,Albury,IDN60801,11/02:00pm,20160411140000,20160411040000,-36.1,147.0,21.5,-,null,null,-,null,7.9,17,9,23.5,8.8,1017.9,1017.9,1018.1,-,0.0,39,-,-,null,null,10,-,WSW,9,5
116,95896,Albury,IDN60801,11/01:30pm,20160411133000,20160411033000,-36.1,147.0,21.1,-,null,null,-,null,8.1,24,13,24.1,9.3,1018.4,1018.4,1018.6,-,0.0,39,-,-,null,null,10,-,WNW,15,8
117,95896,Albury,IDN60801,11/01:00pm,20160411130000,20160411030000,-36.1,147.0,19.1,-,null,null,-,null,6.8,22,12,21.8,9.0,1018.7,1018.7,1018.9,-,0.0,44,-,-,null,null,10,-,W,13,7
118,95896,Albury,IDN60801,11/12:30pm,20160411123000,20160411023000,-36.1,147.0,19.4,-,null,null,-,null,6.5,19,10,21.6,9.5,1019.1,1019.1,1019.3,-,0.0,46,-,-,null,null,10,-,WNW,11,6
