100.0,100.0,true
17,95896,Albury,IDN60801,20/07:00am,20160420070000,20160419210000,-36.1,147.0,8.2,-,null,null,-,null,0.5,7,4,9.7,8.6,1023.1,1023.1,1023.3,-,0.0,93,-,-,null,null,10,-,NNW,6,3
18,95896,Albury,IDN60801,20/06:30am,20160420063000,20160419203000,-36.1,147.0,8.3,-,null,null,-,null,0.4,7,4,9.7,8.9,1022.8,1022.8,1023.0,-,0.0,95,-,-,null,null,10,-,NNE,6,3
19,95896,Albury,IDN60801,20/06:00am,20160420060000,20160419200000,-36.1,147.0,9.5,-,null,null,-,null,0.6,0,0,9.8,8.6,1022.6,1022.6,1022.8,-,0.0,92,-,-,null,null,10,-,CALM,0,0
20,95896,Albury,IDN60801,20/05:30am,20160420053000,20160419193000,-36.1,147.0,8.7,-,null,null,-,null,0.5,7,4,10.1,9.0,1022.5,1022.5,1022.7,-,0.0,93,-,-,null,null,10,-,NW,6,3
21,95896,Albury,IDN60801,20/05:00am,20160420050000,20160419190000,-36.1,147.0,7.8,-,null,null,-,null,0.8,9,5,9.6,7.9,1022.4,1022.4,1022.6,-,0.0,89,-,-,null,null,10,-,NW,7,4
22,95896,Albury,IDN60801,20/04:30am,20160420043000,20160419183000,-36.1,147.0,10.1,-,null,null,-,null,0.5,0,0,10.2,9.3,1022.2,1022.2,1022.4,-,0.0,94,-,-,null,null,10,-,CALM,0,0
23,95896,Albury,IDN60801,20/04:00am,20160420040000,20160419180000,-36.1,147.0,10.0,-,null,null,-,null,0.8,0,0,10.3,8.6,1022.2,1022.2,1022.4,-,0.0,89,-,-,null,null,10,-,CALM,0,0
24,95896,Albury,IDN60801,20/03:30am,20160420033000,20160419173000,-36.1,147.0,9.2,-,null,null,-,null,0.9,7,4,10.3,8.4,1022.1,1022.1,1022.3,-,0.0,88,-,-,null,null,10,-,NNW,4,2
25,95896,Albury,IDN60801,20/03:00am,20160420030000,20160419170000,-36.1,147.0,9.7,-,null,null,-,null,0.9,7,4,11.0,9.1,1022.3,1022.3,1022.5,-,0.0,88,-,-,null,null,10,-,NW,6,3
26,95896,Albury,IDN60801,20/02:30am,20160420023000,20160419163000,-36.1,147.0,8.8,-,null,null,-,null,1.1,9,5,10.4,8.2,1022.5,1022.5,1022.7,-,0.0,86,-,-,null,null,10,-,NW,6,3
27,95896,Albury,IDN60801,20/02:00am,20160420020000,20160419160000,-36.1,147.0,11.0,-,null,null,-,null,1.1,0,0,11.2,9.1,1022.6,1022.6,1022.8,-,0.0,87,-,-,null,null,10,-,CALM,0,0
28,95896,Albury,IDN60801,20/01:30am,20160420013000,20160419153000,-36.1,147.0,11.1,-,null,null,-,null,1.2,0,0,11.3,9.0,1022.8,1022.8,1023.0,-,0.0,86,-,-,null,null,10,-,CALM,0,0
29,95896,Albury,IDN60801,20/01:00am,20160420010000,20160419150000,-36.1,147.0,12.2,-,null,null,-,null,1.2,0,0,12.2,9.8,1022.6,1022.6,1022.8,-,0.0,85,-,-,null,null,10,-,CALM,0,0
30,95896,Albury,IDN60801,20/12:30am,20160420003000,20160419143000,-36.1,147.0,12.1,-,null,null,-,null,1.2,0,0,12.1,9.8,1022.5,1022.5,1022.7,-,0.0,86,-,-,null,null,10,-,CALM,0,0
31,95896,Albury,IDN60801,20/12:00am,20160420000000,20160419140000,-36.1,147.0,11.6,-,null,null,-,null,1.3,7,4,12.7,10.1,1022.5,1022.5,1022.7,-,0.0,84,-,-,null,null,10,-,NNE,6,3
32,95896,Albury,IDN60801,19/11:30pm,20160419233000,20160419133000,-36.1,147.0,13.0,-,null,null,-,null,1.4,6,3,13.2,10.6,1022.4,1022.4,1022.6,-,0.0,84,-,-,null,null,10,-,W,2,1
33,95896,Albury,IDN60801,19/11:00pm,20160419230000,20160419130000,-36.1,147.0,11.9,-,null,null,-,null,1.3,0,0,12.0,9.4,1022.5,1022.5,1022.7,-,0.0,84,-,-,null,null,10,-,CALM,0,0
34,95896,Albury,IDN60801,19/10:30pm,20160419223000,20160419123000,-36.1,147.0,14.3,-,null,null,-,null,1.9,0,0,14.1,10.5,1022.5,1022.5,1022.7,-,0.0,79,-,-,null,null,10,-,CALM,0,0
35,95896,Albury,IDN60801,19/10:00pm,20160419220000,20160419120000,-36.1,147.0,14.6,-,null,null,-,null,1.6,0,0,14.2,11.2,1022.5,1022.5,1022.7,-,0.0,82,-,-,null,null,10,-,CALM,0,0
36,95896,Albury,IDN60801,19/09:30pm,20160419213000,20160419113000,-36.1,147.0,15.3,-,null,null,-,null,1.9,0,0,14.9,11.3,1022.3,1022.3,1022.5,-,0.0,79,-,-,null,null,10,-,CALM,0,0
37,95896,Albury,IDN60801,19/09:00pm,20160419210000,20160419110000,-36.1,147.0,15.7,-,null,null,-,null,1.9,0,0,15.2,11.6,1022.0,1022.0,1022.2,-,0.0,79,-,-,null,null,10,-,CALM,0,0
38,95896,Albury,IDN60801,19/08:30pm,20160419203000,20160419103000,-36.1,147.0,16.7,-,null,null,-,null,2.5,0,0,16.2,11.6,1021.7,1021.7,1021.8,-,0.0,74,-,-,null,null,10,-,CALM,0,0
39,95896,Albury,IDN60801,19/08:00pm,20160419200000,20160419100000,-36.1,147.0,17.7,-,null,null,-,null,3.0,0,0,17.2,11.7,1021.4,1021.4,1021.5,-,0.0,70,-,-,null,null,10,-,CALM,0,0
40,95896,Albury,IDN60801,19/07:30pm,20160419193000,20160419093000,-36.1,147.0,17.4,-,null,null,-,null,3.1,0,0,17.0,11.3,1021.3,1021.3,1021.4,-,0.0,69,-,-,null,null,10,-,CALM,0,0
41,95896,Albury,IDN60801,19/07:00pm,20160419190000,20160419090000,-36.1,147.0,18.2,-,null,null,-,null,3.4,0,0,17.7,11.5,1021.1,1021.1,1021.2,-,0.0,67,-,-,null,null,10,-,CALM,0,0
42,95896,Albury,IDN60801,19/06:30pm,20160419183000,20160419083000,-36.1,147.0,19.5,-,null,null,-,null,4.1,0,0,19.0,11.6,1020.8,1020.8,1020.9,-,0.0,62,-,-,null,null,10,-,CALM,0,0
43,95896,Albury,IDN60801,19/06:00pm,20160419180000,20160419080000,-36.1,147.0,19.7,-,null,null,-,null,5.0,7,4,20.1,11.1,1020.3,1020.3,1020.4,-,0.0,56,-,-,null,null,10,-,E,4,2
44,95896,Albury,IDN60801,19/05:30pm,20160419173000,20160419073000,-36.1,147.0,22.0,-,null,null,-,null,6.6,7,4,22.8,10.9,1019.9,1019.9,1020.1,-,0.0,47,-,-,null,null,10,-,ESE,6,3
45,95896,Albury,IDN60801,19/05:00pm,20160419170000,20160419070000,-36.1,147.0,22.4,-,null,null,-,null,7.2,9,5,23.5,10.6,1019.6,1019.6,1019.8,-,0.0,44,-,-,null,null,10,-,SE,7,4
46,95896,Albury,IDN60801,19/04:30pm,20160419163000,20160419063000,-36.1,147.0,24.0,-,null,null,-,null,7.8,7,4,24.3,10.2,1019.4,1019.4,1019.6,-,0.0,41,-,-,null,null,10,-,ESE,2,1
47,95896,Albury,IDN60801,19/04:00pm,20160419160000,20160419060000,-36.1,147.0,23.5,-,null,null,-,null,8.0,13,7,24.7,10.2,1019.3,1019.3,1019.5,-,0.0,40,-,-,null,null,10,-,S,7,4
48,95896,Albury,IDN60801,19/03:30pm,20160419153000,20160419053000,-36.1,147.0,23.3,-,null,null,-,null,7.9,15,8,24.8,10.7,1019.3,1019.3,1019.5,-,0.0,41,-,-,null,null,10,-,SE,9,5
49,95896,Albury,IDN60801,19/03:00pm,20160419150000,20160419050000,-36.1,147.0,23.7,Mostly clear,1500,2,-,null,7.9,13,7,24.8,10.7,1019.4,1019.4,1019.6,-,0.0,41,-,-,null,null,10,-,SSE,7,4
50,95896,Albury,IDN60801,19/02:30pm,20160419143000,20160419043000,-36.1,147.0,23.9,Partly cloudy,1590,5,-,null,8.4,20,11,25.4,10.4,1019.5,1019.5,1019.7,-,0.0,39,-,-,null,null,10,-,E,9,5
51,95896,Albury,IDN60801,19/02:00pm,20160419140000,20160419040000,-36.1,147.0,24.2,-,null,null,-,null,8.1,11,6,25.1,10.6,1019.6,1019.6,1019.8,-,0.0,40,-,-,null,null,10,-,SSE,6,3
52,95896,Albury,IDN60801,19/01:30pm,20160419133000,20160419033000,-36.1,147.0,22.9,-,null,null,-,null,7.6,15,8,24.6,11.2,1019.9,1019.9,1020.1,-,0.0,43,-,-,null,null,10,-,NNE,11,6
53,95896,Albury,IDN60801,19/01:00pm,20160419130000,20160419030000,-36.1,147.0,23.4,-,null,null,-,null,7.3,11,6,24.3,11.3,1020.4,1020.4,1020.5,-,0.0,44,-,-,null,null,10,-,SE,7,4
54,95896,Albury,IDN60801,19/12:30pm,20160419123000,20160419023000,-36.1,147.0,22.2,-,null,null,-,null,7.1,15,8,23.6,11.0,1020.9,1020.9,1021.0,-,0.0,45,-,-,null,null,10,-,ENE,9,5
55,95896,Albury,IDN60801,19/12:00pm,20160419120000,20160419020000,-36.1,147.0,22.0,-,null,null,-,null,6.5,13,7,23.2,11.6,1021.5,1021.5,1021.6,-,0.0,48,-,-,null,null,10,-,E,9,5
56,95896,Albury,IDN60801,19/11:30am,20160419113000,20160419013000,-36.1,147.0,21.5,-,null,null,-,null,6.2,13,7,22.7,11.7,1021.8,1021.8,1021.9,-,0.0,49,-,-,null,null,10,-,ENE,9,5
57,95896,Albury,IDN60801,19/11:00am,20160419110000,20160419010000,-36.1,147.0,20.5,-,null,null,-,null,5.4,13,7,21.3,11.6,1022.0,1022.0,1022.2,-,0.0,54,-,-,null,null,10,-,E,7,4
58,95896,Albury,IDN60801,19/10:30am,20160419103000,20160419003000,-36.1,147.0,19.0,-,null,null,-,null,4.7,11,6,19.9,11.4,1022.1,1022.1,1022.3,-,0.0,58,-,-,null,null,10,-,SE,7,4
59,95896,Albury,IDN60801,19/10:00am,20160419100000,20160419000000,-36.1,147.0,17.4,-,null,null,-,null,4.2,11,6,18.5,10.8,1022.1,1022.1,1022.3,-,0.0,61,-,-,null,null,10,-,ESE,7,4
60,95896,Albury,IDN60801,19/09:30am,20160419093000,20160418233000,-36.1,147.0,16.3,-,null,null,-,null,3.7,11,6,17.4,10.5,1022.3,1022.3,1022.5,-,0.0,64,-,-,null,null,10,-,E,7,4
61,95896,Albury,IDN60801,19/09:00am,20160419090000,20160418230000,-36.1,147.0,16.5,-,null,null,-,null,3.2,0,0,16.4,10.3,1022.3,1022.3,1022.5,-,0.0,67,-,-,null,null,10,-,CALM,0,0
62,95896,Albury,IDN60801,19/08:30am,20160419083000,20160418223000,-36.1,147.0,14.1,-,null,null,-,null,2.5,0,0,14.2,9.4,1022.1,1022.1,1022.3,-,0.0,73,-,-,null,null,10,-,CALM,0,0
63,95896,Albury,IDN60801,19/08:00am,20160419080000,20160418220000,-36.1,147.0,12.4,-,null,null,-,null,1.5,0,0,12.5,9.5,1021.7,1021.7,1021.8,-,0.0,82,-,-,null,null,10,-,CALM,0,0
64,95896,Albury,IDN60801,19/07:30am,20160419073000,20160418213000,-36.1,147.0,11.0,-,null,null,-,null,0.6,0,0,11.0,9.8,1021.4,1021.4,1021.5,-,0.0,92,-,-,null,null,10,-,CALM,0,0
65,95896,Albury,IDN60801,19/07:00am,20160419070000,20160418210000,-36.1,147.0,9.9,-,null,null,-,null,0.5,7,4,10.4,9.5,1021.0,1021.0,1021.1,-,0.0,94,-,-,null,null,10,-,NNE,2,1
66,95896,Albury,IDN60801,19/06:30am,20160419063000,20160418203000,-36.1,147.0,10.1,-,null,null,-,null,0.5,0,0,10.2,9.3,1020.8,1020.8,1020.9,-,0.0,94,-,-,null,null,10,-,CALM,0,0
67,95896,Albury,IDN60801,19/06:00am,20160419060000,20160418200000,-36.1,147.0,9.6,-,null,null,-,null,0.4,0,0,9.8,9.0,1020.5,1020.5,1020.6,-,0.0,95,-,-,null,null,10,-,CALM,0,0
68,95896,Albury,IDN60801,19/05:30am,20160419053000,20160418193000,-36.1,147.0,9.7,-,null,null,-,null,0.4,0,0,9.9,9.0,1020.2,1020.2,1020.3,-,0.0,94,-,-,null,null,10,-,CALM,0,0
69,95896,Albury,IDN60801,19/05:00am,20160419050000,20160418190000,-36.1,147.0,10.2,-,null,null,-,null,0.7,0,0,10.4,9.0,1019.9,1019.9,1020.1,-,0.0,91,-,-,null,null,10,-,CALM,0,0
70,95896,Albury,IDN60801,19/04:30am,20160419043000,20160418183000,-36.1,147.0,10.6,-,null,null,-,null,0.9,0,0,10.8,9.1,1019.7,1019.7,1019.9,-,0.0,89,-,-,null,null,10,-,CALM,0,0
71,95896,Albury,IDN60801,19/04:00am,20160419040000,20160418180000,-36.1,147.0,10.6,-,null,null,-,null,0.8,0,0,10.8,9.1,1019.4,1019.4,1019.6,-,0.0,89,-,-,null,null,10,-,CALM,0,0
72,95896,Albury,IDN60801,19/03:30am,20160419033000,20160418173000,-36.1,147.0,11.0,-,null,null,-,null,0.6,0,0,11.0,9.8,1019.3,1019.3,1019.5,-,0.0,92,-,-,null,null,10,-,CALM,0,0
73,95896,Albury,IDN60801,19/03:00am,20160419030000,20160418170000,-36.1,147.0,10.5,-,null,null,-,null,0.8,0,0,10.7,9.0,1019.4,1019.4,1019.6,-,0.0,89,-,-,null,null,10,-,CALM,0,0
74,95896,Albury,IDN60801,19/02:30am,20160419023000,20160418163000,-36.1,147.0,11.6,-,null,null,-,null,1.0,6,3,11.6,9.7,1019.6,1019.6,1019.8,-,0.0,88,-,-,null,null,10,-,CALM,0,0
75,95896,Albury,IDN60801,19/02:00am,20160419020000,20160418160000,-36.1,147.0,11.3,-,null,null,-,null,1.2,0,0,11.5,9.2,1019.6,1019.6,1019.8,-,0.0,86,-,-,null,null,10,-,CALM,0,0
76,95896,Albury,IDN60801,19/01:30am,20160419013000,20160418153000,-36.1,147.0,12.4,-,null,null,-,null,1.2,0,0,12.3,10.0,1019.7,1019.7,1019.9,-,0.0,86,-,-,null,null,10,-,CALM,0,0
77,95896,Albury,IDN60801,19/01:00am,20160419010000,20160418150000,-36.1,147.0,11.6,-,null,null,-,null,1.2,0,0,11.7,9.4,1019.6,1019.6,1019.8,-,0.0,86,-,-,null,null,10,-,CALM,0,0
78,95896,Albury,IDN60801,19/12:30am,20160419003000,20160418143000,-36.1,147.0,12.2,-,null,null,-,null,1.2,0,0,12.2,9.8,1019.5,1019.5,1019.7,-,0.0,85,-,-,null,null,10,-,CALM,0,0
79,95896,Albury,IDN60801,19/12:00am,20160419000000,20160418140000,-36.1,147.0,12.7,-,null,null,-,null,1.5,6,3,13.0,10.2,1019.6,1019.6,1019.8,-,0.0,83,-,-,null,null,10,-,NNE,2,1
80,95896,Albury,IDN60801,18/11:30pm,20160418233000,20160418133000,-36.1,147.0,13.5,-,null,null,-,null,1.8,6,3,13.7,10.3,1019.6,1019.6,1019.8,-,0.0,80,-,-,null,null,10,-,ENE,2,1
81,95896,Albury,IDN60801,18/11:00pm,20160418230000,20160418130000,-36.1,147.0,13.7,-,null,null,-,null,1.6,0,0,13.5,10.5,1019.6,1019.6,1019.8,-,0.0,82,-,-,null,null,10,-,CALM,0,0
82,95896,Albury,IDN60801,18/10:30pm,20160418223000,20160418123000,-36.1,147.0,13.7,-,null,null,-,null,1.8,0,0,13.6,10.2,1019.4,1019.4,1019.6,-,0.0,80,-,-,null,null,10,-,CALM,0,0
83,95896,Albury,IDN60801,18/10:00pm,20160418220000,20160418120000,-36.1,147.0,14.5,-,null,null,-,null,1.8,6,3,14.8,11.4,1019.6,1019.6,1019.8,-,0.0,80,-,-,null,null,10,-,ESE,4,2
84,95896,Albury,IDN60801,18/09:30pm,20160418213000,20160418113000,-36.1,147.0,15.2,-,null,null,-,null,1.9,0,0,14.8,11.2,1019.5,1019.5,1019.7,-,0.0,79,-,-,null,null,10,-,CALM,0,0
85,95896,Albury,IDN60801,18/09:00pm,20160418210000,20160418110000,-36.1,147.0,15.3,-,null,null,-,null,2.1,0,0,15.0,11.0,1019.2,1019.2,1019.4,-,0.0,77,-,-,null,null,10,-,CALM,0,0
86,95896,Albury,IDN60801,18/08:30pm,20160418203000,20160418103000,-36.1,147.0,16.2,-,null,null,-,null,2.5,0,0,15.8,11.2,1019.0,1019.0,1019.2,-,0.0,74,-,-,null,null,10,-,CALM,0,0
87,95896,Albury,IDN60801,18/08:00pm,20160418200000,20160418100000,-36.1,147.0,17.3,-,null,null,-,null,2.9,7,4,17.1,11.8,1018.8,1018.8,1019.0,-,0.0,71,-,-,null,null,10,-,NW,2,1
88,95896,Albury,IDN60801,18/07:30pm,20160418193000,20160418093000,-36.1,147.0,17.5,-,null,null,-,null,3.2,0,0,17.1,11.2,1018.6,1018.6,1018.8,-,0.0,68,-,-,null,null,10,-,CALM,0,0
89,95896,Albury,IDN60801,18/07:00pm,20160418190000,20160418090000,-36.1,147.0,17.7,-,null,null,-,null,3.6,7,4,17.7,11.0,1018.5,1018.5,1018.7,-,0.0,65,-,-,null,null,10,-,NE,2,1
90,95896,Albury,IDN60801,18/06:30pm,20160418183000,20160418083000,-36.1,147.0,19.4,-,null,null,-,null,4.5,0,0,19.1,10.9,1018.2,1018.2,1018.4,-,0.0,59,-,-,null,null,10,-,CALM,0,0
91,95896,Albury,IDN60801,18/06:00pm,20160418180000,20160418080000,-36.1,147.0,19.8,-,null,null,-,null,6.0,9,5,21.1,10.0,1018.1,1018.1,1018.3,-,0.0,49,-,-,null,null,10,-,W,7,4
92,95896,Albury,IDN60801,18/05:30pm,20160418173000,20160418073000,-36.1,147.0,20.2,-,null,null,-,null,6.6,11,6,21.9,9.8,1017.8,1017.8,1018.0,-,0.0,46,-,-,null,null,10,-,W,9,5
93,95896,Albury,IDN60801,18/05:00pm,20160418170000,20160418070000,-36.1,147.0,24.3,-,null,null,-,null,8.4,6,3,24.8,9.5,1017.8,1017.8,1018.0,-,0.0,38,-,-,null,null,10,-,NNW,2,1
94,95896,Albury,IDN60801,18/04:30pm,20160418163000,20160418063000,-36.1,147.0,21.9,-,null,null,-,null,8.4,15,8,24.3,8.7,1017.7,1017.7,1017.9,-,0.0,37,-,-,null,null,10,-,NNW,11,6
95,95896,Albury,IDN60801,18/04:00pm,20160418160000,20160418060000,-36.1,147.0,21.8,-,null,null,-,null,8.4,17,9,24.2,8.6,1017.8,1017.8,1018.0,-,0.0,37,-,-,null,null,10,-,NNW,11,6
96,95896,Albury,IDN60801,18/03:30pm,20160418153000,20160418053000,-36.1,147.0,21.6,Partly cloudy,1800,3,-,null,8.6,20,11,24.7,9.0,1018.0,1018.0,1018.2,-,0.0,37,-,-,null,null,10,-,NNW,15,8
97,95896,Albury,IDN60801,18/03:00pm,20160418150000,20160418050000,-36.1,147.0,22.4,Mostly clear,1500,2,-,null,8.7,20,11,24.8,8.7,1017.9,1017.9,1018.1,-,0.0,36,-,-,null,null,10,-,NE,11,6
98,95896,Albury,IDN60801,18/02:30pm,20160418143000,20160418043000,-36.1,147.0,23.0,-,null,null,-,null,8.4,17,9,24.8,9.5,1017.9,1017.9,1018.1,-,0.0,38,-,-,null,null,10,-,NNE,9,5
99,95896,Albury,IDN60801,18/02:00pm,20160418140000,20160418040000,-36.1,147.0,22.6,-,null,null,-,null,8.1,13,7,24.4,9.6,1018.2,1018.2,1018.4,-,0.0,39,-,-,null,null,10,-,NNW,9,5
100,95896,Albury,IDN60801,18/01:30pm,20160418133000,20160418033000,-36.1,147.0,21.9,-,null,null,-,null,8.1,26,14,24.4,9.6,1018.5,1018.5,1018.7,-,0.0,39,-,-,null,null,10,-,N,13,7
101,95896,Albury,IDN60801,18/01:00pm,20160418130000,20160418030000,-36.1,147.0,21.5,-,null,null,-,null,7.9,20,11,24.0,9.6,1019.0,1019.0,1019.2,-,0.0,40,-,-,null,null,10,-,NNE,13,7
102,95896,Albury,IDN60801,18/12:30pm,20160418123000,20160418023000,-36.1,147.0,20.3,-,null,null,-,null,7.8,22,12,23.4,9.0,1019.5,1019.5,1019.7,-,0.0,40,-,-,null,null,10,-,N,15,8
103,95896,Albury,IDN60801,18/12:00pm,20160418120000,20160418020000,-36.1,147.0,21.1,-,null,null,-,null,7.8,24,13,23.4,9.0,1020.2,1020.2,1020.3,-,0.0,40,-,-,null,null,10,-,NE,11,6
104,95896,Albury,IDN60801,18/11:30am,20160418113000,20160418013000,-36.1,147.0,19.8,-,null,null,-,null,6.4,20,11,21.5,9.7,1020.7,1020.7,1020.8,-,0.0,47,-,-,null,null,10,-,E,9,5
105,95896,Albury,IDN60801,18/11:00am,20160418110000,20160418010000,-36.1,147.0,20.2,-,null,null,-,null,5.8,11,6,21.1,10.6,1021.2,1021.2,1021.3,-,0.0,51,-,-,null,null,10,-,NNE,6,3
106,95896,Albury,IDN60801,18/10:30am,20160418103000,20160418003000,-36.1,147.0,19.1,-,null,null,-,null,5.3,9,5,19.8,10.0,1021.4,1021.4,1021.5,-,0.0,53,-,-,null,null,10,-,ESE,4,2
107,95896,Albury,IDN60801,18/10:00am,20160418100000,20160418000000,-36.1,147.0,18.0,-,null,null,-,null,4.3,11,6,19.0,11.1,1021.5,1021.5,1021.6,-,0.0,60,-,-,null,null,10,-,SE,7,4
108,95896,Albury,IDN60801,18/09:30am,20160418093000,20160417233000,-36.1,147.0,16.7,-,null,null,-,null,3.8,13,7,18.0,11.1,1021.7,1021.7,1021.8,-,0.0,64,-,-,null,null,10,-,ESE,9,5
109,95896,Albury,IDN60801,18/09:00am,20160418090000,20160417230000,-36.1,147.0,15.2,Mostly clear,2500,1,-,null,2.8,13,7,16.5,11.4,1021.8,1021.8,1021.9,-,3.8,72,-,-,null,null,10,-,ESE,9,5
110,95896,Albury,IDN60801,18/08:30am,20160418083000,20160417223000,-36.1,147.0,14.0,Partly cloudy,2940,5,-,null,1.7,0,0,13.8,10.6,1021.9,1021.9,1022.0,-,3.8,81,-,-,null,null,10,-,CALM,0,0
111,95896,Albury,IDN60801,18/08:00am,20160418080000,20160417220000,-36.1,147.0,12.9,Partly cloudy,2880,3,-,null,1.9,0,0,13.0,9.3,1021.8,1021.8,1021.9,-,3.8,78,-,-,null,null,10,-,CALM,0,0
112,95896,Albury,IDN60801,18/07:30am,20160418073000,20160417213000,-36.1,147.0,12.2,-,null,null,-,null,1.0,0,0,12.1,10.2,1021.6,1021.6,1021.7,-,3.8,88,-,-,null,null,10,-,CALM,0,0
113,95896,Albury,IDN60801,18/07:00am,20160418070000,20160417210000,-36.1,147.0,10.9,-,null,null,-,null,1.0,0,0,11.1,9.2,1021.2,1021.2,1021.3,-,3.8,88,-,-,null,null,10,-,CALM,0,0
114,95896,Albury,IDN60801,18/06:30am,20160418063000,20160417203000,-36.1,147.0,10.3,-,null,null,-,null,0.9,0,0,10.6,8.7,1020.9,1020.9,1021.0,-,3.8,88,-,-,null,null,10,-,CALM,0,0
115,95896,Albury,IDN60801,18/06:00am,20160418060000,20160417200000,-36.1,147.0,10.9,-,null,null,-,null,1.0,6,3,11.1,9.2,1020.6,1020.6,1020.7,-,3.8,88,-,-,null,null,10,-,CALM,0,0
116,95896,Albury,IDN60801,18/05:30am,20160418053000,20160417193000,-36.1,147.0,10.5,-,null,null,-,null,1.1,9,5,11.7,9.6,1020.3,1020.3,1020.4,-,3.8,87,-,-,null,null,10,-,SE,6,3
117,95896,Albury,IDN60801,18/05:00am,20160418050000,20160417190000,-36.1,147.0,10.3,-,null,null,-,null,0.7,11,6,11.8,10.5,1020.2,1020.2,1020.3,-,3.8,92,-,-,null,null,10,-,SSE,9,5
118,95896,Albury,IDN60801,18/04:30am,20160418043000,20160417183000,-36.1,147.0,11.5,-,null,null,-,null,0.1,0,0,11.2,11.0,1020.2,1020.2,1020.3,-,3.8,99,-,-,null,null,10,-,CALM,0,0
119,95896,Albury,IDN60801,18/04:00am,20160418040000,20160417180000,-36.1,147.0,11.0,-,null,null,-,null,0.1,7,4,11.1,10.9,1020.2,1020.2,1020.3,-,3.8,99,-,-,null,null,10,-,SE,2,1
