47.0,65.0,true
10,94854,Avalon,IDV60801,17/07:30pm,20160417193000,20160417093000,-38.0,144.5,10.4,-,null,null,-,null,1.4,15,8,13.1,10.3,1022.3,1022.3,1022.3,-,0.0,83,-,-,null,null,10,-,S,15,8
11,94854,Avalon,IDV60801,17/07:00pm,20160417190000,20160417090000,-38.0,144.5,11.1,-,null,null,-,null,1.6,15,8,13.4,10.4,1022.1,1022.1,1022.1,-,0.0,82,-,-,null,null,10,-,SSE,13,7
12,94854,Avalon,IDV60801,17/06:30pm,20160417183000,20160417083000,-38.0,144.5,11.5,-,null,null,-,null,2.1,20,11,14.5,10.5,1022.0,1022.0,1022.0,-,0.0,77,-,-,null,null,10,-,S,17,9
13,94854,Avalon,IDV60801,17/06:00pm,20160417180000,20160417080000,-38.0,144.5,12.1,-,null,null,-,null,2.5,20,11,15.2,10.4,1021.8,1021.8,1021.8,-,0.0,73,-,-,null,null,10,-,S,17,9
14,94854,Avalon,IDV60801,17/05:30pm,20160417173000,20160417073000,-38.0,144.5,12.9,Partly cloudy,1230,3,-,null,3.2,28,15,16.5,10.4,1021.7,1021.7,1021.7,-,0.0,67,-,-,null,null,10,-,S,20,11
15,94854,Avalon,IDV60801,17/05:00pm,20160417170000,20160417070000,-38.0,144.5,13.0,Cloudy,1230,8,-,null,3.8,28,15,17.2,9.9,1021.8,1021.8,1021.8,-,0.0,62,-,-,null,null,10,-,SSE,22,12
16,94854,Avalon,IDV60801,17/04:30pm,20160417163000,20160417063000,-38.0,144.5,13.5,Cloudy,1170,8,-,null,4.3,30,16,17.7,9.6,1021.8,1021.8,1021.8,-,0.0,59,-,-,null,null,10,-,SSE,22,12
17,94854,Avalon,IDV60801,17/04:00pm,20160417160000,20160417060000,-38.0,144.5,13.2,Partly cloudy,1170,5,-,null,4.3,28,15,17.5,9.2,1021.8,1021.8,1021.8,-,0.0,58,-,-,null,null,10,-,SSE,22,12
18,94854,Avalon,IDV60801,17/03:30pm,20160417153000,20160417053000,-38.0,144.5,13.4,Partly cloudy,1050,3,-,null,4.4,32,17,17.7,9.3,1022.0,1022.0,1022.0,-,0.0,58,-,-,null,null,10,-,SSE,22,12
19,94854,Avalon,IDV60801,17/03:00pm,20160417150000,20160417050000,-38.0,144.5,13.3,Cloudy,600,8,-,null,4.2,33,18,18.1,10.2,1022.1,1022.1,1022.1,-,0.0,60,-,-,null,null,10,-,S,26,14
20,94854,Avalon,IDV60801,17/02:30pm,20160417143000,20160417043000,-38.0,144.5,14.1,Partly cloudy,780,3,-,null,4.7,37,20,19.2,10.5,1022.4,1022.4,1022.4,-,0.0,57,-,-,null,null,10,-,SSE,28,15
21,94854,Avalon,IDV60801,17/02:00pm,20160417140000,20160417040000,-38.0,144.5,12.5,Partly cloudy,720,3,-,null,3.4,37,20,17.5,11.1,1022.7,1022.7,1022.7,-,0.0,66,-,-,null,null,10,-,SSE,28,15
22,94854,Avalon,IDV60801,17/01:30pm,20160417133000,20160417033000,-38.0,144.5,14.4,Partly cloudy,720,3,-,null,3.9,30,16,18.2,11.0,1022.9,1022.9,1022.9,-,0.0,63,-,-,null,null,10,-,SSE,22,12
23,94854,Avalon,IDV60801,17/01:00pm,20160417130000,20160417030000,-38.0,144.5,12.8,Partly cloudy,690,3,-,null,4.0,33,18,18.0,10.4,1023.3,1023.3,1023.3,-,0.0,61,-,-,null,null,10,-,S,28,15
24,94854,Avalon,IDV60801,17/12:30pm,20160417123000,20160417023000,-38.0,144.5,12.9,Partly cloudy,630,3,-,null,3.2,32,17,17.1,11.2,1023.8,1023.8,1023.8,-,0.0,68,-,-,null,null,10,-,S,24,13
25,94854,Avalon,IDV60801,17/12:00pm,20160417120000,20160417020000,-38.0,144.5,13.2,Cloudy,600,8,-,null,3.7,32,17,17.5,10.6,1024.1,1024.1,1024.1,-,0.0,64,-,-,null,null,10,Drizzle,SSE,24,13
26,94854,Avalon,IDV60801,17/11:30am,20160417113000,20160417013000,-38.0,144.5,12.8,Partly cloudy,780,5,-,null,2.9,28,15,16.3,10.8,1024.9,1024.9,1024.9,-,0.0,70,-,-,null,null,10,-,S,20,11
27,94854,Avalon,IDV60801,17/11:00am,20160417110000,20160417010000,-38.0,144.5,12.0,Partly cloudy,900,3,-,null,3.7,32,17,16.4,9.1,1025.2,1025.2,1025.2,-,0.0,62,-,-,null,null,10,-,S,22,12
28,94854,Avalon,IDV60801,17/10:30am,20160417103000,20160417003000,-38.0,144.5,12.2,Partly cloudy,990,3,-,null,4.2,32,17,16.7,8.4,1025.4,1025.4,1025.4,-,0.0,58,-,-,null,null,10,-,S,22,12
29,94854,Avalon,IDV60801,17/10:00am,20160417100000,20160417000000,-38.0,144.5,12.7,Partly cloudy,1050,5,-,null,4.4,35,19,17.2,8.6,1025.6,1025.6,1025.6,-,0.0,57,-,-,null,null,10,-,SSE,22,12
30,94854,Avalon,IDV60801,17/09:30am,20160417093000,20160416233000,-38.0,144.5,11.9,Partly cloudy,990,3,-,null,4.0,30,16,16.4,8.6,1025.9,1025.9,1025.9,-,0.0,60,-,-,null,null,10,-,S,22,12
31,94854,Avalon,IDV60801,17/09:00am,20160417090000,20160416230000,-38.0,144.5,11.3,Cloudy,1000,8,-,null,3.8,24,13,15.6,7.9,1025.9,1025.9,1025.9,-,0.4,60,-,-,null,null,10,-,S,20,11
32,94854,Avalon,IDV60801,17/08:30am,20160417083000,20160416223000,-38.0,144.5,10.1,Cloudy,1320,8,-,null,4.0,28,15,15.0,6.8,1026.2,1026.2,1026.2,-,0.4,58,-,-,null,null,10,-,S,22,12
33,94854,Avalon,IDV60801,17/08:00am,20160417080000,20160416220000,-38.0,144.5,9.6,Cloudy,1320,8,-,null,3.6,28,15,14.5,7.1,1025.9,1025.9,1025.9,-,0.4,61,-,-,null,null,10,-,S,22,12
34,94854,Avalon,IDV60801,17/07:30am,20160417073000,20160416213000,-38.0,144.5,11.3,Cloudy,1320,8,-,null,2.2,20,11,13.8,9.6,1025.5,1025.5,1025.5,-,0.4,76,-,-,null,null,10,-,S,13,7
35,94854,Avalon,IDV60801,17/07:00am,20160417070000,20160416210000,-38.0,144.5,11.1,Partly cloudy,1080,3,-,null,1.7,11,6,12.9,9.5,1025.3,1025.3,1025.3,-,0.4,80,-,-,null,null,10,-,SSW,9,5
36,94854,Avalon,IDV60801,17/06:30am,20160417063000,20160416203000,-38.0,144.5,10.2,Partly cloudy,930,3,-,null,1.8,17,9,12.8,9.3,1025.1,1025.1,1025.1,-,0.4,79,-,-,null,null,10,-,SE,13,7
37,94854,Avalon,IDV60801,17/06:00am,20160417060000,20160416200000,-38.0,144.5,6.9,Cloudy,600,8,-,null,1.9,39,21,13.1,9.4,1025.2,1025.2,1025.2,-,0.4,78,-,-,null,null,10,-,S,32,17
38,94854,Avalon,IDV60801,17/05:30am,20160417053000,20160416193000,-38.0,144.5,9.5,Cloudy,1230,8,-,null,3.7,24,13,14.1,6.5,1024.7,1024.7,1024.7,-,0.4,60,-,-,null,null,10,-,S,20,11
39,94854,Avalon,IDV60801,17/05:00am,20160417050000,20160416190000,-38.0,144.5,10.1,Cloudy,1230,8,-,null,3.3,22,12,14.0,7.1,1024.5,1024.5,1024.5,-,0.4,63,-,-,null,null,10,-,SSE,17,9
40,94854,Avalon,IDV60801,17/04:30am,20160417043000,20160416183000,-38.0,144.5,9.4,Cloudy,1230,8,-,null,3.6,30,16,14.0,6.6,1024.3,1024.3,1024.3,-,0.4,61,-,-,null,null,10,-,SSE,20,11
41,94854,Avalon,IDV60801,17/04:00am,20160417040000,20160416180000,-38.0,144.5,9.6,Partly cloudy,1290,5,-,null,3.5,24,13,14.1,6.9,1024.0,1024.0,1024.0,-,0.4,62,-,-,null,null,10,-,S,20,11
42,94854,Avalon,IDV60801,17/03:30am,20160417033000,20160416173000,-38.0,144.5,8.6,Cloudy,1410,8,-,null,3.2,32,17,13.8,7.3,1023.8,1023.8,1023.8,-,0.4,65,-,-,null,null,10,-,S,24,13
43,94854,Avalon,IDV60801,17/03:00am,20160417030000,20160416170000,-38.0,144.5,10.3,Cloudy,1000,8,-,null,3.3,20,11,14.1,7.4,1023.8,1023.8,1023.8,-,0.4,64,-,-,null,null,10,-,S,17,9
44,94854,Avalon,IDV60801,17/02:30am,20160417023000,20160416163000,-38.0,144.5,10.2,Cloudy,1350,8,-,null,3.8,20,11,14.3,6.4,1024.1,1024.1,1024.1,-,0.4,59,-,-,null,null,10,-,S,17,9
45,94854,Avalon,IDV60801,17/02:00am,20160417020000,20160416160000,-38.0,144.5,9.9,Cloudy,1350,8,-,null,3.6,24,13,14.2,6.8,1024.3,1024.3,1024.3,-,0.4,61,-,-,null,null,10,-,S,19,10
46,94854,Avalon,IDV60801,17/01:30am,20160417013000,20160416153000,-38.0,144.5,9.5,Cloudy,1350,8,-,null,3.6,28,15,14.4,7.0,1024.5,1024.5,1024.5,-,0.4,61,-,-,null,null,10,-,S,22,12
47,94854,Avalon,IDV60801,17/01:00am,20160417010000,20160416150000,-38.0,144.5,10.0,Partly cloudy,1350,5,-,null,3.5,28,15,14.3,7.1,1024.5,1024.5,1024.5,-,0.4,62,-,-,null,null,10,-,S,19,10
48,94854,Avalon,IDV60801,17/12:30am,20160417003000,20160416143000,-38.0,144.5,9.6,Partly cloudy,1020,5,-,null,3.0,22,12,13.8,7.6,1024.5,1024.5,1024.5,-,0.4,66,-,-,null,null,10,-,SSE,19,10
49,94854,Avalon,IDV60801,17/12:00am,20160417000000,20160416140000,-38.0,144.5,9.7,Cloudy,600,8,-,null,3.0,32,17,14.3,8.3,1024.6,1024.6,1024.6,-,0.4,67,-,-,null,null,10,-,SSE,22,12
50,94854,Avalon,IDV60801,16/11:30pm,20160416233000,20160416133000,-38.0,144.5,9.9,Partly cloudy,1020,5,-,null,2.9,28,15,14.4,8.6,1024.8,1024.8,1024.8,-,0.4,68,-,-,null,null,10,-,S,22,12
51,94854,Avalon,IDV60801,16/11:00pm,20160416230000,20160416130000,-38.0,144.5,9.5,Partly cloudy,780,3,-,null,2.7,30,16,14.3,8.9,1024.9,1024.9,1024.9,-,0.4,70,-,-,null,null,10,-,SSE,24,13
52,94854,Avalon,IDV60801,16/10:30pm,20160416223000,20160416123000,-38.0,144.5,10.1,Partly cloudy,840,3,-,null,2.8,28,15,14.5,9.1,1024.9,1024.9,1024.9,-,0.4,70,-,-,null,null,10,-,SSE,22,12
53,94854,Avalon,IDV60801,16/10:00pm,20160416220000,20160416120000,-38.0,144.5,9.3,Partly cloudy,720,3,-,null,2.5,32,17,14.3,9.5,1024.9,1024.9,1024.9,-,0.4,73,-,-,null,null,10,-,SSE,26,14
54,94854,Avalon,IDV60801,16/09:30pm,20160416213000,20160416113000,-38.0,144.5,11.8,Partly cloudy,840,5,-,null,1.8,22,12,14.3,10.9,1024.8,1024.8,1024.8,-,0.4,80,-,-,null,null,10,-,S,15,8
55,94854,Avalon,IDV60801,16/09:00pm,20160416210000,20160416110000,-38.0,144.5,11.1,Cloudy,600,8,-,null,1.3,22,12,13.9,11.4,1024.7,1024.7,1024.7,-,0.4,85,-,-,null,null,10,-,SE,17,9
56,94854,Avalon,IDV60801,16/08:30pm,20160416203000,20160416103000,-38.0,144.5,10.0,Partly cloudy,480,3,-,null,1.7,32,17,14.2,11.0,1024.6,1024.6,1024.6,-,0.4,81,-,-,null,null,10,-,S,24,13
57,94854,Avalon,IDV60801,16/08:00pm,20160416200000,20160416100000,-38.0,144.5,10.4,Partly cloudy,750,3,-,null,1.6,26,14,14.2,11.2,1024.4,1024.4,1024.4,-,0.4,82,-,-,null,null,10,-,SSE,22,12
58,94854,Avalon,IDV60801,16/07:30pm,20160416193000,20160416093000,-38.0,144.5,10.9,Partly cloudy,810,5,-,null,2.8,28,15,15.1,9.7,1024.2,1024.2,1024.2,-,0.4,70,-,-,null,null,10,-,S,22,12
59,94854,Avalon,IDV60801,16/07:00pm,20160416190000,20160416090000,-38.0,144.5,11.1,Partly cloudy,810,5,-,null,2.6,30,16,15.2,10.2,1024.0,1024.0,1024.0,-,0.4,72,-,-,null,null,10,-,SSW,22,12
60,94854,Avalon,IDV60801,16/06:30pm,20160416183000,20160416083000,-38.0,144.5,11.1,Partly cloudy,690,3,-,null,2.9,28,15,15.3,9.7,1023.7,1023.7,1023.7,-,0.4,69,-,-,null,null,10,-,SSW,22,12
61,94854,Avalon,IDV60801,16/06:00pm,20160416180000,20160416080000,-38.0,144.5,11.4,Cloudy,600,8,-,null,2.0,28,15,14.7,10.9,1023.5,1023.5,1023.5,-,0.4,78,-,-,null,null,10,Drizzle,SSW,19,10
62,94854,Avalon,IDV60801,16/05:30pm,20160416173000,20160416073000,-38.0,144.5,12.0,Partly cloudy,810,5,-,null,2.5,26,14,15.4,10.6,1023.1,1023.1,1023.1,-,0.4,73,-,-,null,null,10,-,S,19,10
63,94854,Avalon,IDV60801,16/05:00pm,20160416170000,20160416070000,-38.0,144.5,11.1,Partly cloudy,960,3,-,null,2.8,32,17,15.6,10.2,1022.8,1022.8,1022.8,-,0.4,70,-,-,null,null,10,-,S,24,13
64,94854,Avalon,IDV60801,16/04:30pm,20160416163000,20160416063000,-38.0,144.5,11.0,Partly cloudy,840,5,-,null,3.6,32,17,16.1,9.1,1022.6,1022.6,1022.6,-,0.4,63,-,-,null,null,10,-,S,26,14
65,94854,Avalon,IDV60801,16/04:00pm,20160416160000,20160416060000,-38.0,144.5,11.4,Partly cloudy,840,5,-,null,3.3,32,17,16.3,9.9,1022.4,1022.4,1022.4,-,0.4,66,-,-,null,null,10,-,S,26,14
66,94854,Avalon,IDV60801,16/03:30pm,20160416153000,20160416053000,-38.0,144.5,12.0,Partly cloudy,840,3,-,null,3.3,33,18,16.7,10.5,1022.2,1022.2,1022.2,-,0.4,67,-,-,null,null,10,-,S,26,14
67,94854,Avalon,IDV60801,16/03:00pm,20160416150000,20160416050000,-38.0,144.5,11.5,Mostly cloudy,600,7,-,null,3.2,37,20,16.6,10.5,1022.4,1022.4,1022.4,-,0.4,67,-,-,null,null,10,-,S,28,15
68,94854,Avalon,IDV60801,16/02:30pm,20160416143000,20160416043000,-38.0,144.5,11.4,Partly cloudy,720,5,-,null,2.7,39,21,16.6,11.7,1022.1,1022.1,1022.1,-,0.4,73,-,-,null,null,10,-,S,30,16
69,94854,Avalon,IDV60801,16/02:00pm,20160416140000,20160416040000,-38.0,144.5,12.9,Partly cloudy,570,3,-,null,2.6,33,18,17.1,12.4,1022.0,1022.0,1022.0,-,0.4,74,-,-,null,null,10,-,S,26,14
70,94854,Avalon,IDV60801,16/01:42pm,20160416134200,20160416034200,-38.0,144.5,12.2,Partly cloudy,420,3,-,null,2.3,35,19,17.0,12.9,1022.0,1022.0,1022.0,-,0.4,77,-,-,null,null,10,-,S,30,16
71,94854,Avalon,IDV60801,16/01:30pm,20160416133000,20160416033000,-38.0,144.5,11.0,Partly cloudy,420,5,-,null,1.8,41,22,15.9,12.6,1022.0,1022.0,1022.0,-,0.4,81,-,-,null,null,10,-,S,30,16
72,94854,Avalon,IDV60801,16/01:28pm,20160416132800,20160416032800,-38.0,144.5,11.5,Partly cloudy,420,5,-,null,1.6,41,22,16.2,13.3,1022.0,1022.0,1022.0,-,0.4,83,-,-,null,null,10,-,S,30,16
73,94854,Avalon,IDV60801,16/01:23pm,20160416132300,20160416032300,-38.0,144.5,11.5,Partly cloudy,360,3,-,null,1.4,41,22,16.1,13.6,1022.1,1022.1,1022.1,-,0.4,85,-,-,null,null,10,-,S,30,16
74,94854,Avalon,IDV60801,16/01:00pm,20160416130000,20160416030000,-38.0,144.5,10.3,Partly cloudy,300,5,-,null,0.7,39,21,15.3,14.0,1022.2,1022.2,1022.2,-,0.4,92,-,-,null,null,10,-,S,33,18
75,94854,Avalon,IDV60801,16/12:56pm,20160416125600,20160416025600,-38.0,144.5,10.4,Partly cloudy,300,5,-,null,0.7,39,21,15.2,13.9,1022.2,1022.2,1022.2,-,0.4,92,-,-,null,null,10,-,S,32,17
76,94854,Avalon,IDV60801,16/12:34pm,20160416123400,20160416023400,-38.0,144.5,10.9,Cloudy,540,8,-,null,1.1,39,21,15.8,13.8,1022.3,1022.3,1022.3,-,0.4,88,-,-,null,null,10,-,S,32,17
77,94854,Avalon,IDV60801,16/12:30pm,20160416123000,20160416023000,-38.0,144.5,10.7,Partly cloudy,330,3,-,null,1.0,39,21,15.6,13.8,1022.4,1022.4,1022.4,-,0.4,89,-,-,null,null,10,-,S,32,17
78,94854,Avalon,IDV60801,16/12:00pm,20160416120000,20160416020000,-38.0,144.5,10.7,Cloudy,100,8,-,null,0.0,41,22,14.8,14.8,1022.7,1022.7,1022.7,-,0.4,100,-,-,null,null,10,Showers,SSW,30,16
79,94854,Avalon,IDV60801,16/11:59am,20160416115900,20160416015900,-38.0,144.5,10.7,Partly cloudy,180,5,-,null,0.0,41,22,14.8,14.8,1022.7,1022.7,1022.7,-,0.4,100,-,-,null,null,10,-,SSW,30,16
80,94854,Avalon,IDV60801,16/11:30am,20160416113000,20160416013000,-38.0,144.5,11.2,Partly cloudy,150,5,-,null,0.0,37,20,15.2,15.2,1022.7,1022.7,1022.7,-,0.4,100,-,-,null,null,4,-,S,30,16
81,94854,Avalon,IDV60801,16/11:28am,20160416112800,20160416012800,-38.0,144.5,11.3,Partly cloudy,180,5,-,null,0.0,37,20,15.3,15.3,1022.7,1022.7,1022.7,-,0.4,100,-,-,null,null,4,-,S,30,16
82,94854,Avalon,IDV60801,16/11:14am,20160416111400,20160416011400,-38.0,144.5,11.7,Partly cloudy,180,5,-,null,0.1,35,19,15.6,15.4,1022.6,1022.6,1022.6,-,0.4,99,-,-,null,null,6,-,S,30,16
83,94854,Avalon,IDV60801,16/11:00am,20160416110000,20160416010000,-38.0,144.5,12.8,Partly cloudy,180,5,-,null,0.1,33,18,15.9,15.7,1022.5,1022.5,1022.5,-,0.4,99,-,-,null,null,10,-,SSW,26,14
84,94854,Avalon,IDV60801,16/10:59am,20160416105900,20160416005900,-38.0,144.5,13.4,Partly cloudy,180,3,-,null,0.1,33,18,16.0,15.8,1022.5,1022.5,1022.5,-,0.4,99,-,-,null,null,10,-,SSW,24,13
85,94854,Avalon,IDV60801,16/10:43am,20160416104300,20160416004300,-38.0,144.5,14.7,Partly cloudy,270,3,-,null,0.5,24,13,16.6,15.8,1022.5,1022.5,1022.5,-,0.2,95,-,-,null,null,6,-,SSW,20,11
86,94854,Avalon,IDV60801,16/10:30am,20160416103000,20160416003000,-38.0,144.5,14.7,Cloudy,420,8,-,null,0.9,26,14,16.8,15.3,1022.5,1022.5,1022.5,-,0.0,91,-,-,null,null,10,-,S,20,11
87,94854,Avalon,IDV60801,16/10:02am,20160416100200,20160416000200,-38.0,144.5,17.0,Partly cloudy,240,5,-,null,0.2,15,8,16.6,16.3,1022.4,1022.4,1022.4,-,0.0,98,-,-,null,null,10,-,S,9,5
88,94854,Avalon,IDV60801,16/10:00am,20160416100000,20160416000000,-38.0,144.5,17.2,Partly cloudy,240,5,-,null,0.1,15,8,16.7,16.5,1022.4,1022.4,1022.4,-,0.0,99,-,-,null,null,9,-,S,9,5
89,94854,Avalon,IDV60801,16/09:42am,20160416094200,20160415234200,-38.0,144.5,15.3,Partly cloudy,240,3,-,null,0.6,17,9,16.1,15.1,1022.4,1022.4,1022.4,-,0.0,94,-,-,null,null,6,-,SSW,13,7
90,94854,Avalon,IDV60801,16/09:40am,20160416094000,20160415234000,-38.0,144.5,15.4,Partly cloudy,240,3,-,null,0.6,17,9,16.2,15.1,1022.4,1022.4,1022.4,-,0.0,93,-,-,null,null,8,-,S,13,7
91,94854,Avalon,IDV60801,16/09:30am,20160416093000,20160415233000,-38.0,144.5,15.3,Partly cloudy,480,5,-,null,1.0,19,10,16.6,14.8,1022.3,1022.3,1022.3,-,0.0,89,-,-,null,null,10,-,S,15,8
92,94854,Avalon,IDV60801,16/09:00am,20160416090000,20160415230000,-38.0,144.5,16.4,Cloudy,300,8,-,null,2.2,17,9,17.7,13.8,1022.2,1022.2,1022.2,-,0.2,78,-,-,null,null,10,-,SW,13,7
93,94854,Avalon,IDV60801,16/08:30am,20160416083000,20160415223000,-38.0,144.5,13.6,Partly cloudy,900,3,-,null,2.1,19,10,15.8,12.0,1022.2,1022.2,1022.2,-,0.2,78,-,-,null,null,10,-,WSW,15,8
94,94854,Avalon,IDV60801,16/08:00am,20160416080000,20160415220000,-38.0,144.5,12.9,Partly cloudy,720,5,-,null,1.5,13,7,14.5,11.7,1021.8,1021.8,1021.8,-,0.2,83,-,-,null,null,10,-,WNW,11,6
95,94854,Avalon,IDV60801,16/07:30am,20160416073000,20160415213000,-38.0,144.5,11.6,Partly cloudy,3450,3,-,null,1.1,11,6,13.0,10.9,1021.5,1021.5,1021.5,-,0.2,87,-,-,null,null,10,-,NW,9,5
96,94854,Avalon,IDV60801,16/07:00am,20160416070000,20160415210000,-38.0,144.5,10.6,Partly cloudy,3000,5,-,null,1.2,11,6,12.6,10.3,1021.1,1021.1,1021.1,-,0.2,86,-,-,null,null,10,-,NNW,11,6
97,94854,Avalon,IDV60801,16/06:30am,20160416063000,20160415203000,-38.0,144.5,12.1,Partly cloudy,540,3,-,null,1.3,9,5,13.2,10.7,1021.1,1021.1,1021.1,-,0.2,85,-,-,null,null,10,-,WNW,7,4
98,94854,Avalon,IDV60801,16/06:00am,20160416060000,20160415200000,-38.0,144.5,11.4,Cloudy,2500,8,-,null,1.0,13,7,13.1,11.2,1021.0,1021.0,1021.0,-,0.2,88,-,-,null,null,10,-,WNW,11,6
99,94854,Avalon,IDV60801,16/05:30am,20160416053000,20160415193000,-38.0,144.5,10.6,-,null,null,-,null,1.0,13,7,12.8,10.9,1020.6,1020.6,1020.6,-,0.2,88,-,-,null,null,10,-,WNW,13,7
100,94854,Avalon,IDV60801,16/05:00am,20160416050000,20160415190000,-38.0,144.5,11.6,-,null,null,-,null,0.8,11,6,12.9,11.3,1020.5,1020.5,1020.5,-,0.2,90,-,-,null,null,10,-,NW,9,5
101,94854,Avalon,IDV60801,16/04:30am,20160416043000,20160415183000,-38.0,144.5,11.6,-,null,null,-,null,0.6,11,6,12.5,11.4,1020.2,1020.2,1020.2,-,0.2,93,-,-,null,null,10,-,NW,7,4
102,94854,Avalon,IDV60801,16/04:00am,20160416040000,20160415180000,-38.0,144.5,11.4,-,null,null,-,null,0.6,9,5,12.3,11.2,1019.9,1019.9,1019.9,-,0.2,93,-,-,null,null,10,-,NNW,7,4
103,94854,Avalon,IDV60801,16/03:30am,20160416033000,20160415173000,-38.0,144.5,11.8,-,null,null,-,null,0.7,7,4,12.6,11.2,1019.9,1019.9,1019.9,-,0.2,91,-,-,null,null,10,-,W,6,3
104,94854,Avalon,IDV60801,16/03:00am,20160416030000,20160415170000,-38.0,144.5,12.1,Partly cloudy,2500,4,-,null,0.7,7,4,12.8,11.4,1019.9,1019.9,1019.9,-,0.2,91,-,-,null,null,10,-,SW,6,3
105,94854,Avalon,IDV60801,16/02:30am,20160416023000,20160415163000,-38.0,144.5,11.8,Partly cloudy,2820,3,-,null,0.7,9,5,13.0,11.6,1020.1,1020.1,1020.1,-,0.2,91,-,-,null,null,10,-,SSW,9,5
106,94854,Avalon,IDV60801,16/02:00am,20160416020000,20160415160000,-38.0,144.5,13.9,Partly cloudy,2820,3,-,null,1.1,0,0,13.5,11.4,1020.3,1020.3,1020.3,-,0.2,87,-,-,null,null,10,-,CALM,0,0
107,94854,Avalon,IDV60801,16/01:30am,20160416013000,20160415153000,-38.0,144.5,13.7,Partly cloudy,2820,5,-,null,1.5,9,5,14.5,11.8,1020.4,1020.4,1020.4,-,0.2,84,-,-,null,null,10,-,WNW,7,4
108,94854,Avalon,IDV60801,16/01:00am,20160416010000,20160415150000,-38.0,144.5,14.4,Partly cloudy,2940,5,-,null,1.6,13,7,15.6,12.7,1020.3,1020.3,1020.3,-,0.2,83,-,-,null,null,10,-,N,11,6
109,94854,Avalon,IDV60801,16/12:30am,20160416003000,20160415143000,-38.0,144.5,14.0,Partly cloudy,3300,5,-,null,1.7,13,7,15.4,12.3,1020.5,1020.5,1020.5,-,0.2,82,-,-,null,null,10,-,N,11,6
110,94854,Avalon,IDV60801,16/12:00am,20160416000000,20160415140000,-38.0,144.5,14.7,Cloudy,2500,8,-,null,1.7,15,8,16.2,13.1,1020.4,1020.4,1020.4,-,0.2,82,-,-,null,null,10,-,N,13,7
111,94854,Avalon,IDV60801,15/11:30pm,20160415233000,20160415133000,-38.0,144.5,13.4,Partly cloudy,3300,5,-,null,1.4,13,7,14.8,12.3,1020.6,1020.6,1020.6,-,0.2,85,-,-,null,null,10,-,N,11,6
112,94854,Avalon,IDV60801,15/11:00pm,20160415230000,20160415130000,-38.0,144.5,13.5,-,null,null,-,null,1.3,11,6,14.6,12.1,1020.9,1020.9,1020.9,-,0.2,85,-,-,null,null,10,-,N,9,5
113,94854,Avalon,IDV60801,15/10:30pm,20160415223000,20160415123000,-38.0,144.5,13.5,Cloudy,2940,8,-,null,1.2,9,5,14.5,12.2,1020.8,1020.8,1020.8,-,0.2,86,-,-,null,null,10,-,N,9,5
