100.0,100.0,false
2016-01-13,31.5,,0,,,,,,34.5,35,8,N,17
2016-01-12,27.7,45.0,0,,,,,,33.0,31,2,WNW,6
2016-01-11,26.5,42.8,0,,,,,,32.5,27,7, ,Calm
2016-01-10,23.4,41.0,0,,,,,,29.4,24,8,E,6
2016-01-9,21.5,40.0,0,,,,,,30.8,18,0,E,15
2016-01-8,22.6,38.4,0,,,,,,27.6,27,0,SE,19
2016-01-7,20.8,37.1,0,,,,,,24.1,59,5,SE,20
2016-01-6,22.0,37.8,0,,,,,,27.2,41,0,SE,30
2016-01-5,19.1,35.7,0,,,,,,26.5,46,0, ,Calm
2016-01-4,18.5,35.4,0,,,,,,22.6,64,0,SSW,26
2016-01-3,18.9,35.8,0,,,,,,22.8,59,0,S,20
2016-01-2,22.0,36.4,0,,,,,,24.5,53,1,SSE,9
2016-01-1,23.5,33.6,0.3,,,,,,28.0,43,8,SE,28
2015-11-30,24.0,40.5,0,,,,,,29.6,20,7,N,20
2015-11-29,19.6,37.5,0,,,,,,24.0,32,7,E,9
2015-11-28,15.3,33.5,0,,,,,,21.0,35,7,E,6
2015-11-27,13.7,28.3,0,,,,,,18.5,33,5,SSE,19
2015-11-26,17.2,26.7,0,,,,,,17.5,40,8,S,37
2015-11-25,17.5,41.3,0,,,,,,29.0,14,0,N,19
2015-11-24,16.5,35.0,0,,,,,,23.0,36,0,SE,6
2015-11-23,14.8,30.0,0,,,,,,18.7,47,0,S,28
2015-11-22,15.1,32.0,0,,,,,,20.5,41,0,S,19
2015-11-21,16.1,29.7,0,,,,,,19.8,51,2,S,41
2015-11-20,24.7,34.0,0,,,,,,27.4,40,0,S,30
2015-11-19,24.0,42.5,0,,,,,,33.3,17,0,N,20
2015-11-18,22.9,41.3,0,,,,,,33.5,12,1,WNW,9
2015-11-17,17.4,38.3,0,,,,,,29.5,15,1,N,11
2015-11-16,17.5,33.9,0,,,,,,24.5,32,1,NE,17
2015-11-15,15.4,29.7,0,,,,,,20.0,43,0,SSE,28
2015-11-14,13.8,27.5,0,,,,,,16.8,47,0,S,37
2015-11-13,16.3,28.9,0,,,,,,19.0,53,0,S,28
2015-11-12,25.0,37.0,0,,,,,,28.8,38,1,SSE,9
2015-11-11,25.0,39.3,0,,,,,,28.8,36,3,ESE,15
2015-11-10,21.8,36.7,0,,,,,,30.5,25,6,SE,6
2015-11-9,20.0,36.7,0,,,,,,29.5,27,7,NE,9
2015-11-8,17.5,36.1,0,,,,,,28.0,27,1,NE,6
2015-11-7,18.0,33.3,0,,,,,,23.6,57,1,E,11
2015-11-6,15.6,29.8,0,,,,,,19.2,76,0,S,19
2015-11-5,15.3,23.9,0,,,,,,17.8,73,7,SW,19
2015-11-4,18.1,29.4,9.4,,,,,,21.4,84,5,NNE,11
2015-11-3,17.8,28.3,4.6,,,,,,22.0,77,7,E,17
2015-11-2,18.7,,0.2,,,,,,18.7,74,8,S,15
2015-11-1,22.8,36.5,0,,,,,,26.8,20,4,SSW,11
2015-10-31,22.5,38.8,1.2,,,,,,27.5,41,7,E,6
2015-10-30,20.7,36.6,0,,,,,,27.9,39,7, ,Calm
2015-10-29,23.0,37.9,0,,,,,,28.5,31,7,S,7
2015-10-28,16.8,37.0,0,,,,,,26.0,26,2,NE,4
2015-10-27,16.8,31.6,0,,,,,,22.0,43,2,SE,11
2015-10-26,15.7,30.8,0,,,,,,18.7,57,1,S,30
2015-10-25,22.1,38.9,0,,,,,,28.0,18,5,WNW,13
2015-10-24,13.7,36.5,0,,,,,,25.6,19,4,N,20
2015-10-23,13.8,33.0,0,,,,,,20.0,33,0,E,9
2015-10-22,13.1,28.8,0,,,,,,15.8,59,0,SE,19
2015-10-21,17.8,28.0,0,,,,,,19.4,56,0,SSW,30
2015-10-20,26.0,30.0,0,,,,,,26.0,44,7,E,9
2015-10-19,20.0,36.4,0,,,,,,28.0,33,7,ENE,6
2015-10-18,20.5,35.6,0,,,,,,25.0,65,7,E,6
2015-10-17,22.8,32.0,0,,,,,,27.0,39,7,SSE,19
2015-10-16,22.7,38.8,0,,,,,,27.0,31,1,E,4
2015-10-15,15.1,38.3,0,,,,,,25.6,17,2,NE,19
2015-10-14,13.3,33.0,0,,,,,,21.1,41,0,SE,9
2015-10-13,13.1,28.5,0,,,,,,17.3,47,0,SE,19
2015-10-12,14.3,28.0,0,,,,,,16.1,64,1,S,28
2015-10-11,19.1,35.7,1.0,,,,,,24.5,34,1,NE,7
2015-10-10,19.4,36.7,0,,,,,,28.0,22,1,SSW,6
2015-10-9,18.3,37.5,0,,,,,,26.4,30,1,E,6
2015-10-8,16.7,34.6,0,,,,,,21.4,23,2,SE,20
2015-10-7,16.0,29.8,0,,,,,,17.3,42,7,SE,44
2015-10-6,18.4,37.1,0,,,,,,25.1,20,0,N,9
2015-10-5,16.4,36.5,0,,,,,,24.6,26,2,N,6
2015-10-4,14.0,36.8,0,,,,,,33.2,17,2,N,22
2015-10-3,12.2,35.7,0,,,,,,27.1,16,0,NNE,13
2015-10-2,13.9,32.3,0,,,,,,23.8,21,0,NE,19
2015-10-1,16.0,32.5,0,,,,,,24.2,22,0,E,9
2015-09-30,13.7,31.3,0,,,,,,18.6,53,2,SE,4
2015-09-29,11.0,29.7,0,,,,,,19.0,54,0,SE,4
2015-09-28,10.6,30.0,0,,,,,,23.5,30,0, ,Calm
2015-09-27,10.9,28.5,0,,,,,,21.0,28,0,NE,13
2015-09-26,11.5,25.3,0,,,,,,19.0,31,0,E,20
2015-09-25,10.0,22.0,0,,,,,,17.0,35,0,E,20
2015-09-24,8.0,20.0,0,,,,,,13.5,45,0,ESE,19
2015-09-23,8.8,20.0,0,,,,,,13.2,51,0,SE,22
2015-09-22,8.5,21.1,0,,,,,,14.3,64,0,SSE,28
2015-09-21,11.0,20.8,0,,,,,,14.0,57,0,S,46
2015-09-20,8.0,27.7,0,,,,,,20.3,33,0,NNE,6
2015-09-19,9.4,24.3,0,,,,,,18.0,42,0,ENE,6
2015-09-18,10.5,22.0,0,,,,,,16.5,46,0,ENE,20
2015-09-17,9.8,21.6,0,,,,,,15.0,58,0,S,28
2015-09-16,7.8,22.8,0,,,,,,16.2,47,0,SSW,19
2015-09-15,9.5,22.5,0,,,,,,14.1,56,1,NE,7
2015-09-14,16.0,27.2,0,,,,,,24.3,33,0,WNW,6
2015-09-13,9.8,31.8,0,,,,,,22.0,27,0,NE,11
2015-09-12,9.2,29.1,0,,,,,,20.2,39,1,NNE,4
2015-09-11,9.2,26.9,0,,,,,,19.0,45,0,NNE,11
2015-09-10,11.0,24.1,0,,,,,,17.2,59,1,E,7
2015-09-9,12.3,22.7,0,,,,,,14.9,72,0,SSE,19
2015-09-8,8.2,20.8,0,,,,,,13.1,60,0,SE,19
2015-09-7,8.3,18.6,0,,,,,,12.5,65,0,S,19
2015-09-6,11.6,26.5,0,,,,,,17.1,52,5,N,13
2015-09-5,7.5,22.5,0,,,,,,14.0,72,1,E,4
2015-09-4,10.9,20.6,0,,,,,,14.2,74,7,SE,17
2015-09-3,12.0,18.1,2.4,,,,,,14.7,31,6,S,33
2015-09-2,9.5,18.8,1.0,,,,,,13.3,58,0,W,28
2015-09-1,11.9,20.1,0.6,,,,,,12.0,70,8,N,4
2015-08-31,5.8,23.0,0,,,,,,14.5,38,0,NNE,22
2015-08-30,5.5,20.7,0,,,,,,13.5,51,0,E,4
2015-08-29,6.5,17.8,0,,,,,,13.8,63,7,SE,11
2015-08-28,7.0,17.9,0,,,,,,11.6,69,1,SE,11
2015-08-27,6.3,17.1,0,,,,,,11.0,64,0,S,11
2015-08-26,5.7,17.4,0,,,,,,10.5,80,0, ,Calm
2015-08-25,6.4,15.7,0,,,,,,9.8,68,1,SE,28
2015-08-24,11.0,18.0,16.6,,,,,,13.0,77,7,S,35
2015-08-23,13.0,23.5,3.8,,,,,,16.2,84,6,E,19
2015-08-22,14.0,21.8,0,,,,,,15.5,69,7,SE,19
2015-08-21,17.4,26.8,0,,,,,,18.2,68,7, ,Calm
2015-08-20,12.4,24.7,0,,,,,,18.1,30,7,N,24
2015-08-19,12.8,24.9,0,,,,,,18.0,35,1,NNE,19
2015-08-18,9.8,23.3,0,,,,,,13.5,64,7,E,6
2015-08-17,8.7,23.0,0,,,,,,15.5,57,5,ESE,6
2015-08-16,6.4,22.7,0,,,,,,14.0,71,0,E,4
2015-08-15,8.1,22.1,0,,,,,,14.0,64,0, ,Calm
2015-08-14,7.5,20.7,0,,,,,,11.0,65,6, ,Calm
2015-08-13,8.5,19.5,0,,,,,,12.5,71,0, ,Calm
2015-08-12,9.0,17.5,0,,,,,,11.5,70,4,SW
2015-08-11,3.2,21.5,0,,,,,,11.5,44,0, ,Calm
2015-08-10,5.4,19.3,0,,,,,,11.4,61,0,WSW,4
2015-08-9,3.4,22.4,0,,,,,,12.1,47,1,N,15
2015-08-8,2.7,18.8,0,,,,,,10.5,56,0,NE,7
2015-08-7,5.0,18.0,0,,,,,,10.2,72,0, ,Calm
2015-08-6,8.8,17.0,0,,,,,,11.6,67,2,ESE,11
2015-08-5,6.7,17.7,0,,,,,,10.6,65,1,SW,15
2015-08-4,8.0,16.7,0,,,,,,11.1,78,0,S,9
2015-08-3,5.7,18.2,0,,,,,,10.3,89,7,SW,6
2015-08-2,8.8,16.8,0,,,,,,10.7,76,0,S,24
2015-08-1,13.7,30.0,0,,,,,,18.7,26,6, ,Calm
2015-07-31,9.0,25.3,0,,,,,,13.5,51,0, ,Calm
2015-07-30,3.5,22.5,0,,,,,,9.5,55,6,N,11
2015-07-29,4.3,15.6,0,,,,,,9.1,60,7,NE,4
2015-07-28,5.0,16.5,0,,,,,,9.3,67,,ESE,4
2015-07-27,7.2,15.5,0,,,,,,10.3,69,1,SSE,15
2015-07-26,5.4,17.0,0,,,,,,10.8,73,8,W,6
2015-07-25,6.3,19.3,0,,,,,,9.0,87,8, ,Calm
2015-07-24,6.6,19.4,0.8,,,,,,11.0,91,7,W,2
2015-07-23,5.7,17.6,0,,,,,,8.8,76,7, ,Calm
2015-07-22,7.3,18.1,0,,,,,,11.5,72,1,SSW,6
2015-07-21,2.3,15.8,0,,,,,,7.4,62,8, ,Calm
2015-07-20,-0.3,16.6,0,,,,,,7.5,60,0,NE,4
2015-07-19,3.2,14.4,0,,,,,,9.5,65,7, ,Calm
2015-07-18,4.5,14.2,0,,,,,,8.0,67,2,S,9
2015-07-17,6.7,14.6,0,,,,,,10.0,72,7,S,7
2015-07-16,5.8,15.8,0,,,,,,8.8,80,0,S,9
2015-07-15,5.0,16.0,0,,,,,,7.8,87,0,WSW,6
2015-07-14,5.5,16.8,0,,,,,,9.0,90,8,W,9
2015-07-13,4.8,16.5,0,,,,,,9.5,93,7,WSW,9
2015-07-12,5.2,15.4,0,,,,,,8.4,82,0,SW,9
2015-07-11,9.4,14.2,0,,,,,,11.3,74,8,W,15
2015-07-10,9.0,21.7,0.6,,,,,,11.6,80,3, ,Calm
2015-07-9,3.2,20.0,0,,,,,,10.0,64,1, ,Calm
2015-07-8,4.0,16.5,0,,,,,,9.6,73,3, ,Calm
2015-07-7,9.1,17.8,0,,,,,,12.7,58,0,SE,4
2015-07-6,6.8,20.5,0,,,,,,10.3,65,1,NW,4
2015-07-5,3.6,18.8,0,,,,,,9.8,68,1, ,Calm
2015-07-4,5.5,17.9,0,,,,,,12.0,65,6,WNW,4
2015-07-3,7.7,18.2,0,,,,,,10.6,80,6, ,Calm
2015-07-2,5.4,18.2,0,,,,,,11.2,62,0,SE,6
2015-07-1,2.4,18.5,0,,,,,,9.3,70,1, ,Calm
2015-06-30,7.3,18.0,0,,,,,,10.5,70,0, ,Calm
2015-06-29,6.0,18.6,0,,,,,,10.8,65,3,S,6
2015-06-28,4.4,18.9,0,,,,,,10.6,68,0,S,2
2015-06-27,2.8,18.8,0,,,,,,7.8,88,0, ,Calm
2015-06-26,4.0,17.6,0,,,,,,9.5,86,0, ,Calm
2015-06-25,8.0,16.1,0,,,,,,11.0,75,6,S,11
2015-06-24,8.7,16.0,1.0,,,,,,11.0,76,0,SSW,4
2015-06-23,6.0,19.5,0,,,,,,8.5,80,6, ,Calm
2015-06-22,,18.5,0
2015-06-21,3.8,,0,,,,,,8.5,66,0,NE,9
2015-06-20,4.9,15.5,0,,,,,,9.7,68,1,SE,7
2015-06-19,8.6,15.7,0,,,,,,11.2,83,1,SSE,13
2015-06-18,10.6,16.5,0.2,,,,,,11.0,85,6,S,9
2015-06-17,10.4,17.4,2.4,,,,,,12.4,93,1,SW,2
2015-06-16,12.2,19.5,0.2,,,,,,13.6,96,8,W,6
2015-06-15,11.3,19.0,0.6,,,,,,14.6,97,8, ,Calm
2015-06-14,14.3,17.5,8.0,,,,,,14.8,91,8,SE,6
2015-06-13,11.3,17.3,0.6,,,,,,15.4,88,7,E,6
2015-06-12,6.8,22.0,0,,,,,,11.2,68,5,SSE,22
2015-06-11,7.2,15.2,0,,,,,,8.5,73,7,SE,4
2015-06-10,12.2,16.6,0,,,,,,12.7,62,8,ESE,31
2015-06-9,8.9,19.3,0,,,,,,14.6,75,1,SSE,6
2015-06-8,5.7,21.7,0,,,,,,12.3,79,1, ,Calm
2015-06-7,5.6,18.7,0,,,,,,12.5,77,6,N,6
2015-06-6,6.8,19.6,0,,,,,,12.5,79,3, ,Calm
2015-06-5,8.2,20.2,0,,,,,,12.5,86,0,SSW,4
2015-06-4,6.6,23.1,0,,,,,,12.7,62,0,NW,9
2015-06-3,6.0,15.3,0,,,,,,10.0,75,4, ,Calm
2015-06-2,11.1,16.0,0,,,,,,11.1,56,7,N,4
2015-06-1,9.5,17.7,0,,,,,,12.0,88,0,SE,9
2015-05-31,8.5,18.0,1.0,,,,,,11.0,87,0,S,20
2015-05-30,12.5,15.0,4.2,,,,,,12.9,91,8,S,2
2015-05-29,14.8,16.5,13.1,,,,,,15.1,98,8, ,Calm
2015-05-28,14.1,16.8,3.0,,,,,,15.5,94,8, ,Calm
2015-05-27,15.5,23.0,0.5,,,,,,17.0,72,7, ,Calm
2015-05-26,13.5,24.0,0,,,,,,16.0,69,8, ,Calm
2015-05-25,9.9,21.0,0,,,,,,15.5,58,5, ,Calm
2015-05-24,9.5,21.0,0,,,,,,13.9,58,5,NE,9
2015-05-23,5.9,20.0,0,,,,,,11.6,75,2,SE,4
2015-05-22,6.5,17.9,0,,,,,,9.5,80,0,S,11
2015-05-21,7.3,16.9,0.4,,,,,,10.2,89,1,S,6
2015-05-20,12.5,18.1,0,,,,,,13.9,80,5,SW,20
2015-05-19,15.0,26.2,0,,,,,,18.5,58,0,W,11
2015-05-18,12.8,24.0,0,,,,,,15.9,63,8,NE,9
2015-05-17,9.9,25.5,0,,,,,,14.8,57,3,SE,4
2015-05-16,8.6,19.5,0,,,,,,16.0,55,0,ESE,4
2015-05-15,9.4,17.5,0,,,,,,12.0,76,8,SE,11
2015-05-14,7.0,17.5,0,,,,,,10.5,70,0,SE,11
2015-05-13,8.7,16.6,0,,,,,,11.0,65,0,S,26
2015-05-12,12.0,18.8,0,,,,,,15.1,78,5,S,20
2015-05-11,14.0,22.0,0,,,,,,15.0,89,7,SSW,19
2015-05-10,7.6,23.0,0,,,,,,13.8,58,0,W,6
2015-05-9,9.8,21.3,0,,,,,,16.1,54,3,S,4
2015-05-8,9.5,20.3,0,,,,,,14.5,55,0,SE,2
2015-05-7,10.0,19.8,0,,,,,,14.7,73,7,SSW,9
2015-05-6,8.4,21.5,0,,,,,,14.9,63,0,SW,9
2015-05-5,13.2,21.5,0,,,,,,16.0,48,0,SW,19
2015-05-4,10.3,29.5,0,,,,,,20.3,25,0,N,11
2015-05-3,12.4,27.3,0,,,,,,18.3,56,0,E,6
2015-05-2,11.7,26.4,0,,,,,,18.4,40,6, ,Calm
2015-05-1,7.5,25.0,0,,,,,,15.5,54,3,N,6
