0.0,23.0,true
27,95839,Horsham,IDV60801,13/03:00am,20160413030000,20160412170000,-36.7,142.2,7.4,-,null,null,-,null,1.0,17,9,10.6,8.5,1025.7,1025.7,1025.8,-,0.0,87,-,-,null,null,-,-,SSW,15,8
28,95839,Horsham,IDV60801,13/02:30am,20160413023000,20160412163000,-36.7,142.2,8.0,-,null,null,-,null,0.7,11,6,10.0,8.6,1025.5,1025.5,1025.6,-,0.0,91,-,-,null,null,-,-,SSE,9,5
29,95839,Horsham,IDV60801,13/02:00am,20160413020000,20160412160000,-36.7,142.2,5.8,-,null,null,-,null,0.9,13,7,8.7,6.7,1025.7,1025.7,1025.8,-,0.0,87,-,-,null,null,-,-,ESE,11,6
30,95839,Horsham,IDV60801,13/01:30am,20160413013000,20160412153000,-36.7,142.2,8.2,-,null,null,-,null,1.1,9,5,10.0,7.8,1025.9,1025.9,1026.0,-,0.0,86,-,-,null,null,-,-,E,7,4
31,95839,Horsham,IDV60801,13/01:00am,20160413010000,20160412150000,-36.7,142.2,7.0,-,null,null,-,null,1.4,20,11,11.0,8.1,1025.9,1025.9,1026.0,-,0.0,82,-,-,null,null,-,-,S,19,10
32,95839,Horsham,IDV60801,13/12:30am,20160413003000,20160412143000,-36.7,142.2,9.1,-,null,null,-,null,1.7,20,11,12.5,9.1,1026.2,1026.2,1026.3,-,0.0,80,-,-,null,null,-,-,S,17,9
33,95839,Horsham,IDV60801,13/12:00am,20160413000000,20160412140000,-36.7,142.2,10.4,Partly cloudy,600,3,-,null,2.1,22,12,13.7,9.6,1026.2,1026.2,1026.3,-,0.0,76,-,-,null,null,-,-,SSE,17,9
34,95839,Horsham,IDV60801,12/11:30pm,20160412233000,20160412133000,-36.7,142.2,10.9,Cloudy,900,8,-,null,2.5,26,14,15.0,10.2,1026.3,1026.3,1026.4,-,0.0,73,-,-,null,null,-,-,SSE,22,12
35,95839,Horsham,IDV60801,12/11:00pm,20160412230000,20160412130000,-36.7,142.2,11.2,Cloudy,900,8,-,null,3.0,28,15,15.4,9.7,1026.5,1026.5,1026.6,-,0.0,69,-,-,null,null,-,-,SE,22,12
36,95839,Horsham,IDV60801,12/10:30pm,20160412223000,20160412123000,-36.7,142.2,11.8,Cloudy,900,8,-,null,3.5,26,14,15.8,9.0,1026.5,1026.5,1026.6,-,0.0,64,-,-,null,null,-,-,SSE,20,11
37,95839,Horsham,IDV60801,12/10:00pm,20160412220000,20160412120000,-36.7,142.2,11.4,Cloudy,960,8,-,null,3.6,30,16,15.8,8.8,1026.4,1026.4,1026.5,-,0.0,63,-,-,null,null,-,-,SE,22,12
38,95839,Horsham,IDV60801,12/09:30pm,20160412213000,20160412113000,-36.7,142.2,10.1,Cloudy,900,8,-,null,3.7,35,19,15.8,8.5,1026.3,1026.3,1026.4,-,0.0,62,-,-,null,null,-,-,SSE,28,15
39,95839,Horsham,IDV60801,12/09:00pm,20160412210000,20160412110000,-36.7,142.2,11.2,Cloudy,600,8,-,null,3.6,30,16,16.0,9.0,1026.3,1026.3,1026.4,-,0.0,63,-,-,null,null,-,-,SSE,24,13
40,95839,Horsham,IDV60801,12/08:30pm,20160412203000,20160412103000,-36.7,142.2,11.5,Partly cloudy,900,5,-,null,3.5,30,16,15.9,9.1,1026.0,1026.0,1026.1,-,0.0,64,-,-,null,null,-,-,S,22,12
41,95839,Horsham,IDV60801,12/08:00pm,20160412200000,20160412100000,-36.7,142.2,10.9,-,null,null,-,null,3.2,28,15,15.3,9.0,1025.7,1025.7,1025.8,-,0.0,66,-,-,null,null,-,-,S,22,12
42,95839,Horsham,IDV60801,12/07:30pm,20160412193000,20160412093000,-36.7,142.2,11.2,-,null,null,-,null,3.1,24,13,15.2,9.1,1025.5,1025.5,1025.6,-,0.0,67,-,-,null,null,-,-,S,20,11
43,95839,Horsham,IDV60801,12/07:00pm,20160412190000,20160412090000,-36.7,142.2,12.5,-,null,null,-,null,3.4,22,12,15.9,9.3,1025.3,1025.3,1025.4,-,0.0,65,-,-,null,null,-,-,S,17,9
44,95839,Horsham,IDV60801,12/06:30pm,20160412183000,20160412083000,-36.7,142.2,12.2,-,null,null,-,null,3.5,28,15,16.4,9.6,1025.1,1025.1,1025.2,-,0.0,64,-,-,null,null,-,-,S,22,12
45,95839,Horsham,IDV60801,12/06:00pm,20160412180000,20160412080000,-36.7,142.2,11.9,-,null,null,-,null,4.1,32,17,17.3,9.5,1024.7,1024.7,1024.8,-,0.0,60,-,-,null,null,-,-,S,28,15
46,95839,Horsham,IDV60801,12/05:30pm,20160412173000,20160412073000,-36.7,142.2,13.7,Partly cloudy,1230,3,-,null,5.0,32,17,18.5,9.0,1024.3,1024.3,1024.4,-,0.0,54,-,-,null,null,-,-,S,24,13
47,95839,Horsham,IDV60801,12/05:00pm,20160412170000,20160412070000,-36.7,142.2,15.3,-,null,null,-,null,5.6,28,15,19.7,9.0,1024.0,1024.0,1024.1,-,0.0,50,-,-,null,null,-,-,S,22,12
48,95839,Horsham,IDV60801,12/04:30pm,20160412163000,20160412063000,-36.7,142.2,15.2,Partly cloudy,1290,3,-,null,5.8,32,17,20.0,9.0,1023.9,1023.9,1024.0,-,0.0,49,-,-,null,null,10,-,S,24,13
49,95839,Horsham,IDV60801,12/04:00pm,20160412160000,20160412060000,-36.7,142.2,16.2,-,null,null,-,null,5.9,28,15,19.8,8.5,1023.7,1023.7,1023.8,-,0.0,48,-,-,null,null,10,-,SSE,17,9
50,95839,Horsham,IDV60801,12/03:30pm,20160412153000,20160412053000,-36.7,142.2,16.4,-,null,null,-,null,6.1,26,14,20.0,8.4,1023.6,1023.6,1023.7,-,0.0,47,-,-,null,null,10,-,SSE,17,9
51,95839,Horsham,IDV60801,12/03:00pm,20160412150000,20160412050000,-36.7,142.2,17.1,-,null,null,-,null,6.3,22,12,20.3,8.3,1023.6,1023.6,1023.7,-,0.0,46,-,-,null,null,10,-,S,15,8
52,95839,Horsham,IDV60801,12/02:30pm,20160412143000,20160412043000,-36.7,142.2,16.4,-,null,null,-,null,6.2,26,14,20.1,8.1,1023.6,1023.6,1023.7,-,0.0,46,-,-,null,null,10,-,S,17,9
53,95839,Horsham,IDV60801,12/02:00pm,20160412140000,20160412040000,-36.7,142.2,15.7,-,null,null,-,null,5.9,28,15,19.7,8.4,1024.0,1024.0,1024.1,-,0.0,48,-,-,null,null,10,-,S,19,10
54,95839,Horsham,IDV60801,12/01:30pm,20160412133000,20160412033000,-36.7,142.2,15.0,-,null,null,-,null,5.3,26,14,18.3,8.0,1024.3,1024.3,1024.4,-,0.0,51,-,-,null,null,10,-,S,15,8
55,95839,Horsham,IDV60801,12/01:00pm,20160412130000,20160412030000,-36.7,142.2,14.5,Partly cloudy,1080,3,-,null,5.4,28,15,18.6,8.0,1024.9,1024.9,1025.0,-,0.0,50,-,-,null,null,10,-,SSW,19,10
56,95839,Horsham,IDV60801,12/12:30pm,20160412123000,20160412023000,-36.7,142.2,13.4,Partly cloudy,1020,3,-,null,5.1,32,17,18.0,8.0,1025.5,1025.5,1025.6,-,0.0,52,-,-,null,null,10,-,S,22,12
57,95839,Horsham,IDV60801,12/12:00pm,20160412120000,20160412020000,-36.7,142.2,13.8,Partly cloudy,600,4,-,null,4.8,30,16,17.8,8.4,1026.1,1026.1,1026.2,-,0.0,54,-,-,null,null,10,-,SSW,19,10
58,95839,Horsham,IDV60801,12/11:30am,20160412113000,20160412013000,-36.7,142.2,12.8,Partly cloudy,960,5,-,null,4.7,32,17,17.4,8.3,1026.4,1026.4,1026.5,-,0.0,55,-,-,null,null,10,-,S,22,12
59,95839,Horsham,IDV60801,12/11:00am,20160412110000,20160412010000,-36.7,142.2,11.9,Cloudy,900,8,-,null,4.3,33,18,17.1,8.8,1026.7,1026.7,1026.7,-,0.0,58,-,-,null,null,10,-,S,26,14
60,95839,Horsham,IDV60801,12/10:30am,20160412103000,20160412003000,-36.7,142.2,11.9,Cloudy,840,8,-,null,3.9,32,17,16.6,9.1,1026.8,1026.8,1026.8,-,0.0,61,-,-,null,null,10,-,S,24,13
61,95839,Horsham,IDV60801,12/10:00am,20160412100000,20160412000000,-36.7,142.2,11.7,Partly cloudy,600,3,-,null,3.2,32,17,15.9,9.8,1026.8,1026.8,1026.8,-,0.0,67,-,-,null,null,10,-,S,22,12
62,95839,Horsham,IDV60801,12/09:31am,20160412093100,20160411233100,-36.7,142.2,12.2,Partly cloudy,420,3,-,null,2.7,32,17,15.6,10.6,1027.0,1027.0,1027.0,-,0.0,72,-,-,null,null,10,-,SSW,19,10
63,95839,Horsham,IDV60801,12/09:30am,20160412093000,20160411233000,-36.7,142.2,12.3,Partly cloudy,540,5,-,null,2.6,32,17,15.6,10.8,1027.0,1027.0,1027.0,-,0.0,73,-,-,null,null,10,-,SSW,19,10
64,95839,Horsham,IDV60801,12/09:00am,20160412090000,20160411230000,-36.7,142.2,11.2,Cloudy,300,8,-,null,1.8,26,14,14.9,11.5,1027.1,1027.1,1027.1,-,0.0,80,-,-,null,null,10,-,SSW,22,12
65,95839,Horsham,IDV60801,12/08:30am,20160412083000,20160411223000,-36.7,142.2,11.2,Partly cloudy,300,3,-,null,1.2,24,13,14.2,11.9,1026.8,1026.8,1026.8,-,0.0,86,-,-,null,null,-,-,SSW,19,10
66,95839,Horsham,IDV60801,12/08:28am,20160412082800,20160411222800,-36.7,142.2,11.4,Partly cloudy,270,3,-,null,1.2,24,13,14.1,11.8,1026.8,1026.8,1026.8,-,0.0,86,-,-,null,null,-,-,SSW,17,9
67,95839,Horsham,IDV60801,12/08:00am,20160412080000,20160411220000,-36.7,142.2,10.8,Partly cloudy,510,3,-,null,1.1,19,10,13.3,11.2,1026.3,1026.3,1026.4,-,0.0,87,-,-,null,null,-,-,SW,15,8
68,95839,Horsham,IDV60801,12/07:30am,20160412073000,20160411213000,-36.7,142.2,9.4,Partly cloudy,570,5,-,null,1.0,28,15,12.9,11.0,1026.0,1026.0,1026.1,-,0.0,88,-,-,null,null,-,-,SW,20,11
69,95839,Horsham,IDV60801,12/07:00am,20160412070000,20160411210000,-36.7,142.2,9.8,Cloudy,450,8,-,null,1.4,26,14,13.2,10.6,1025.8,1025.8,1025.9,-,0.0,84,-,-,null,null,-,-,SSW,19,10
70,95839,Horsham,IDV60801,12/06:30am,20160412063000,20160411203000,-36.7,142.2,9.8,Cloudy,450,8,-,null,1.5,28,15,13.4,10.6,1025.4,1025.4,1025.5,-,0.0,83,-,-,null,null,-,-,S,20,11
71,95839,Horsham,IDV60801,12/06:00am,20160412060000,20160411200000,-36.7,142.2,10.9,Cloudy,300,8,-,null,1.2,15,8,13.1,10.8,1025.1,1025.1,1025.2,-,0.0,86,-,-,null,null,-,-,SSW,13,7
72,95839,Horsham,IDV60801,12/05:30am,20160412053000,20160411193000,-36.7,142.2,10.6,Cloudy,450,8,-,null,1.3,22,12,13.2,10.7,1024.9,1024.9,1025.0,-,0.0,85,-,-,null,null,-,-,SSW,15,8
73,95839,Horsham,IDV60801,12/05:00am,20160412050000,20160411190000,-36.7,142.2,9.8,Cloudy,510,8,-,null,1.4,24,13,13.2,10.6,1024.8,1024.8,1024.9,-,0.0,84,-,-,null,null,-,-,SSW,19,10
74,95839,Horsham,IDV60801,12/04:30am,20160412043000,20160411183000,-36.7,142.2,9.7,Cloudy,510,8,-,null,1.4,24,13,13.3,10.7,1024.5,1024.5,1024.6,-,0.0,84,-,-,null,null,-,-,SSW,20,11
75,95839,Horsham,IDV60801,12/04:00am,20160412040000,20160411180000,-36.7,142.2,8.6,Cloudy,450,8,-,null,1.5,32,17,13.3,10.5,1024.5,1024.5,1024.6,-,0.0,83,-,-,null,null,-,-,S,26,14
76,95839,Horsham,IDV60801,12/03:30am,20160412033000,20160411173000,-36.7,142.2,9.7,Cloudy,450,8,-,null,1.3,24,13,13.1,10.6,1024.3,1024.3,1024.4,-,0.0,85,-,-,null,null,-,-,SSW,19,10
77,95839,Horsham,IDV60801,12/03:00am,20160412030000,20160411170000,-36.7,142.2,9.6,Cloudy,300,8,-,null,1.1,26,14,12.6,10.5,1024.3,1024.3,1024.4,-,0.0,87,-,-,null,null,-,-,SSW,17,9
78,95839,Horsham,IDV60801,12/02:30am,20160412023000,20160411163000,-36.7,142.2,8.3,Partly cloudy,450,5,-,null,0.8,20,11,11.5,9.9,1024.3,1024.3,1024.4,-,0.0,90,-,-,null,null,-,-,SSW,17,9
79,95839,Horsham,IDV60801,12/02:00am,20160412020000,20160411160000,-36.7,142.2,7.8,-,null,null,-,null,0.6,19,10,10.7,9.5,1024.5,1024.5,1024.6,-,0.0,92,-,-,null,null,-,-,SSW,15,8
80,95839,Horsham,IDV60801,12/01:30am,20160412013000,20160411153000,-36.7,142.2,7.4,-,null,null,-,null,0.5,17,9,10.1,9.0,1024.4,1024.4,1024.5,-,0.0,93,-,-,null,null,-,-,SSW,13,7
81,95839,Horsham,IDV60801,12/01:00am,20160412010000,20160411150000,-36.7,142.2,8.5,-,null,null,-,null,0.6,13,7,10.7,9.5,1024.3,1024.3,1024.4,-,0.0,92,-,-,null,null,-,-,SSW,11,6
82,95839,Horsham,IDV60801,12/12:30am,20160412003000,20160411143000,-36.7,142.2,8.8,-,null,null,-,null,0.8,15,8,11.0,9.4,1024.2,1024.2,1024.3,-,0.0,90,-,-,null,null,-,-,SW,11,6
83,95839,Horsham,IDV60801,12/12:00am,20160412000000,20160411140000,-36.7,142.2,9.6,-,null,null,-,null,1.1,15,8,12.0,9.9,1024.3,1024.3,1024.4,-,0.0,87,-,-,null,null,-,-,SSW,13,7
84,95839,Horsham,IDV60801,11/11:30pm,20160411233000,20160411133000,-36.7,142.2,10.5,-,null,null,-,null,1.2,13,7,12.2,9.9,1024.5,1024.5,1024.6,-,0.0,86,-,-,null,null,-,-,SSW,9,5
85,95839,Horsham,IDV60801,11/11:00pm,20160411230000,20160411130000,-36.7,142.2,10.7,-,null,null,-,null,1.3,13,7,12.4,9.8,1024.3,1024.3,1024.4,-,0.0,84,-,-,null,null,-,-,SSW,9,5
86,95839,Horsham,IDV60801,11/10:30pm,20160411223000,20160411123000,-36.7,142.2,9.7,-,null,null,-,null,1.4,15,8,12.3,9.5,1024.5,1024.5,1024.6,-,0.0,83,-,-,null,null,-,-,SSW,13,7
87,95839,Horsham,IDV60801,11/10:00pm,20160411220000,20160411120000,-36.7,142.2,10.1,-,null,null,-,null,1.7,19,10,13.0,9.6,1024.3,1024.3,1024.4,-,0.0,80,-,-,null,null,-,-,SSW,15,8
88,95839,Horsham,IDV60801,11/09:30pm,20160411213000,20160411113000,-36.7,142.2,10.6,-,null,null,-,null,2.0,20,11,13.8,10.0,1024.1,1024.1,1024.2,-,0.0,78,-,-,null,null,-,-,SSW,17,9
89,95839,Horsham,IDV60801,11/09:00pm,20160411210000,20160411110000,-36.7,142.2,10.6,-,null,null,-,null,2.4,22,12,14.0,9.2,1024.1,1024.1,1024.2,-,0.0,73,-,-,null,null,-,-,SSW,17,9
90,95839,Horsham,IDV60801,11/08:30pm,20160411203000,20160411103000,-36.7,142.2,10.4,-,null,null,-,null,2.6,20,11,14.2,9.2,1023.8,1023.8,1023.9,-,0.0,72,-,-,null,null,-,-,SSW,19,10
91,95839,Horsham,IDV60801,11/08:00pm,20160411200000,20160411100000,-36.7,142.2,11.3,-,null,null,-,null,2.8,19,10,14.4,8.8,1023.7,1023.7,1023.8,-,0.0,69,-,-,null,null,-,-,SSW,15,8
92,95839,Horsham,IDV60801,11/07:30pm,20160411193000,20160411093000,-36.7,142.2,12.2,-,null,null,-,null,3.1,17,9,14.9,8.8,1023.6,1023.6,1023.7,-,0.0,67,-,-,null,null,-,-,SW,13,7
93,95839,Horsham,IDV60801,11/07:00pm,20160411190000,20160411090000,-36.7,142.2,13.2,-,null,null,-,null,3.5,19,10,16.2,9.4,1023.1,1023.1,1023.2,-,0.0,64,-,-,null,null,-,-,SSW,15,8
94,95839,Horsham,IDV60801,11/06:30pm,20160411183000,20160411083000,-36.7,142.2,14.3,-,null,null,-,null,4.0,17,9,17.2,9.6,1022.8,1022.8,1022.9,-,0.0,61,-,-,null,null,-,-,SSW,15,8
95,95839,Horsham,IDV60801,11/06:00pm,20160411180000,20160411080000,-36.7,142.2,15.0,-,null,null,-,null,4.7,22,12,18.6,9.7,1022.5,1022.5,1022.6,-,0.0,56,-,-,null,null,-,-,SSW,19,10
96,95839,Horsham,IDV60801,11/05:30pm,20160411173000,20160411073000,-36.7,142.2,16.2,Partly cloudy,1260,3,-,null,5.3,24,13,19.9,10.0,1022.3,1022.3,1022.4,-,0.0,53,-,-,null,null,-,-,SSW,20,11
97,95839,Horsham,IDV60801,11/05:00pm,20160411170000,20160411070000,-36.7,142.2,16.4,Partly cloudy,1200,3,-,null,5.3,30,16,20.1,10.2,1022.1,1022.1,1022.2,-,0.0,53,-,-,null,null,-,-,SSW,20,11
98,95839,Horsham,IDV60801,11/04:30pm,20160411163000,20160411063000,-36.7,142.2,16.8,Partly cloudy,1200,3,-,null,5.7,30,16,20.5,10.0,1022.2,1022.2,1022.3,-,0.0,51,-,-,null,null,10,-,SSW,20,11
99,95839,Horsham,IDV60801,11/04:00pm,20160411160000,20160411060000,-36.7,142.2,15.3,Partly cloudy,1140,5,-,null,5.3,33,18,20.1,10.2,1022.4,1022.4,1022.5,-,0.0,53,-,-,null,null,10,-,SSW,26,14
100,95839,Horsham,IDV60801,11/03:30pm,20160411153000,20160411053000,-36.7,142.2,16.1,Cloudy,1140,8,-,null,5.5,32,17,20.2,10.0,1022.3,1022.3,1022.4,-,0.0,52,-,-,null,null,10,-,SSW,22,12
101,95839,Horsham,IDV60801,11/03:00pm,20160411150000,20160411050000,-36.7,142.2,15.0,Mostly cloudy,1000,7,-,null,5.0,35,19,19.5,10.2,1022.4,1022.4,1022.5,-,0.0,55,-,-,null,null,10,-,SSW,24,13
102,95839,Horsham,IDV60801,11/02:30pm,20160411143000,20160411043000,-36.7,142.2,14.9,Cloudy,1080,8,-,null,5.3,37,20,19.8,10.0,1022.3,1022.3,1022.4,-,0.0,53,-,-,null,null,10,-,SSW,26,14
103,95839,Horsham,IDV60801,11/02:00pm,20160411140000,20160411040000,-36.7,142.2,14.6,Cloudy,1080,8,-,null,4.7,37,20,19.3,10.6,1022.5,1022.5,1022.6,-,0.0,57,-,-,null,null,10,-,SW,26,14
104,95839,Horsham,IDV60801,11/01:30pm,20160411133000,20160411033000,-36.7,142.2,14.4,Cloudy,960,8,-,null,4.9,35,19,19.2,10.2,1022.7,1022.7,1022.8,-,0.0,56,-,-,null,null,10,-,SSW,26,14
105,95839,Horsham,IDV60801,11/01:00pm,20160411130000,20160411030000,-36.7,142.2,14.1,Cloudy,900,8,-,null,4.6,39,21,19.2,10.7,1022.9,1022.9,1023.0,-,0.0,58,-,-,null,null,10,-,SSW,28,15
106,95839,Horsham,IDV60801,11/12:30pm,20160411123000,20160411023000,-36.7,142.2,12.9,Cloudy,840,8,-,null,4.0,37,20,18.3,10.9,1023.4,1023.4,1023.5,-,0.0,62,-,-,null,null,10,-,SSW,30,16
107,95839,Horsham,IDV60801,11/12:00pm,20160411120000,20160411020000,-36.7,142.2,13.0,Cloudy,600,8,-,null,3.7,35,19,18.0,11.1,1023.6,1023.6,1023.7,-,0.0,64,-,-,null,null,10,-,SSW,28,15
108,95839,Horsham,IDV60801,11/11:30am,20160411113000,20160411013000,-36.7,142.2,11.8,Cloudy,660,8,-,null,3.4,41,22,17.2,11.0,1023.6,1023.6,1023.7,-,0.0,67,-,-,null,null,10,-,SW,30,16
109,95839,Horsham,IDV60801,11/11:00am,20160411110000,20160411010000,-36.7,142.2,12.0,Cloudy,600,8,-,null,2.8,33,18,16.5,11.4,1023.7,1023.7,1023.8,-,0.0,72,-,-,null,null,10,-,SW,26,14
110,95839,Horsham,IDV60801,11/10:30am,20160411103000,20160411003000,-36.7,142.2,11.7,Cloudy,540,8,-,null,2.8,35,19,16.3,11.2,1023.7,1023.7,1023.8,-,0.0,72,-,-,null,null,10,-,SSW,26,14
111,95839,Horsham,IDV60801,11/10:00am,20160411100000,20160411000000,-36.7,142.2,11.1,Cloudy,480,8,-,null,2.1,32,17,15.5,11.7,1023.7,1023.7,1023.8,-,0.0,78,-,-,null,null,10,-,SSW,26,14
112,95839,Horsham,IDV60801,11/09:35am,20160411093500,20160410233500,-36.7,142.2,10.7,Partly cloudy,240,3,-,null,1.6,33,18,15.3,12.4,1023.6,1023.6,1023.7,-,0.0,83,-,-,null,null,10,-,SSW,28,15
113,95839,Horsham,IDV60801,11/09:30am,20160411093000,20160410233000,-36.7,142.2,10.7,Partly cloudy,240,3,-,null,1.4,37,20,15.2,12.7,1023.7,1023.7,1023.8,-,0.0,85,-,-,null,null,10,-,SW,28,15
114,95839,Horsham,IDV60801,11/09:26am,20160411092600,20160410232600,-36.7,142.2,10.3,Partly cloudy,240,3,-,null,1.3,37,20,14.8,12.5,1023.7,1023.7,1023.8,-,0.0,86,-,-,null,null,10,-,SW,28,15
115,95839,Horsham,IDV60801,11/09:12am,20160411091200,20160410231200,-36.7,142.2,10.9,Partly cloudy,240,5,-,null,0.7,32,17,14.5,13.2,1023.7,1023.7,1023.8,-,0.0,92,-,-,null,null,4,-,SSW,24,13
116,95839,Horsham,IDV60801,11/09:07am,20160411090700,20160410230700,-36.7,142.2,10.5,Partly cloudy,270,5,-,null,0.8,33,18,14.5,13.0,1023.6,1023.6,1023.7,-,0.0,91,-,-,null,null,5,-,SSW,26,14
