0.0,23.0,true
11,94553,Applethorpe,IDN60801,17/07:30pm,20160417193000,20160417093000,-28.6,152.0,13.8,-,null,null,-,null,1.2,6,3,14.0,11.9,1018.2,1018.2,1021.0,-,0.0,87,-,-,null,null,-,-,ESE,4,2
12,94553,Applethorpe,IDN60801,17/07:00pm,20160417190000,20160417090000,-28.6,152.0,14.7,-,null,null,-,null,1.6,7,4,14.8,12.0,1017.8,1017.8,1020.5,-,0.0,83,-,-,null,null,-,-,E,4,2
13,94553,Applethorpe,IDN60801,17/06:30pm,20160417183000,20160417083000,-28.6,152.0,15.2,-,null,null,-,null,2.0,7,4,15.4,11.9,1017.5,1017.5,1020.2,-,0.0,79,-,-,null,null,-,-,ENE,4,2
14,94553,Applethorpe,IDN60801,17/06:00pm,20160417180000,20160417080000,-28.6,152.0,15.6,-,null,null,-,null,2.5,11,6,16.2,11.8,1017.3,1017.3,1020.1,-,0.0,75,-,-,null,null,-,-,ENE,6,3
15,94553,Applethorpe,IDN60801,17/05:30pm,20160417173000,20160417073000,-28.6,152.0,16.4,-,null,null,-,null,3.0,13,7,17.0,11.7,1017.1,1017.1,1019.9,-,0.0,71,-,-,null,null,-,-,E,6,3
16,94553,Applethorpe,IDN60801,17/05:00pm,20160417170000,20160417070000,-28.6,152.0,17.6,-,null,null,-,null,3.6,15,8,18.3,12.0,1016.9,1016.9,1019.7,-,0.0,66,-,-,null,null,-,-,ENE,7,4
17,94553,Applethorpe,IDN60801,17/04:30pm,20160417163000,20160417063000,-28.6,152.0,18.3,-,null,null,-,null,4.3,15,8,19.4,12.0,1016.6,1016.6,1019.3,-,0.0,62,-,-,null,null,-,-,ENE,9,5
18,94553,Applethorpe,IDN60801,17/04:00pm,20160417160000,20160417060000,-28.6,152.0,17.8,-,null,null,-,null,4.2,15,8,19.0,11.7,1016.6,1016.6,1019.3,-,0.0,62,-,-,null,null,-,-,E,9,5
19,94553,Applethorpe,IDN60801,17/03:30pm,20160417153000,20160417053000,-28.6,152.0,18.3,-,null,null,-,null,4.5,19,10,19.5,11.7,1016.3,1016.3,1019.1,-,0.0,60,-,-,null,null,-,-,E,9,5
20,94553,Applethorpe,IDN60801,17/03:00pm,20160417150000,20160417050000,-28.6,152.0,20.9,-,null,null,-,null,5.8,15,8,21.7,11.7,1016.2,1016.2,1019.0,-,0.0,53,-,-,null,null,-,-,E,7,4
21,94553,Applethorpe,IDN60801,17/02:30pm,20160417143000,20160417043000,-28.6,152.0,20.4,-,null,null,-,null,6.7,11,6,21.3,9.2,1016.3,1016.3,1019.1,-,0.0,46,-,-,null,null,-,-,ESE,4,2
22,94553,Applethorpe,IDN60801,17/02:00pm,20160417140000,20160417040000,-28.6,152.0,19.7,-,null,null,-,null,5.6,6,3,20.0,10.0,1016.6,1016.6,1019.3,-,0.0,52,-,-,null,null,-,-,SSE,2,1
23,94553,Applethorpe,IDN60801,17/01:30pm,20160417133000,20160417033000,-28.6,152.0,18.5,-,null,null,-,null,5.7,13,7,19.7,9.4,1016.7,1016.7,1019.4,-,0.0,51,-,-,null,null,-,-,SSW,6,3
24,94553,Applethorpe,IDN60801,17/01:00pm,20160417130000,20160417030000,-28.6,152.0,17.8,-,null,null,-,null,5.7,24,13,20.2,10.0,1016.9,1016.9,1019.7,-,0.0,52,-,-,null,null,-,-,SSW,13,7
25,94553,Applethorpe,IDN60801,17/12:30pm,20160417123000,20160417023000,-28.6,152.0,18.6,-,null,null,-,null,5.9,9,5,19.9,9.2,1017.3,1017.3,1020.1,-,0.0,50,-,-,null,null,-,-,SW,6,3
26,94553,Applethorpe,IDN60801,17/12:00pm,20160417120000,20160417020000,-28.6,152.0,18.5,-,null,null,-,null,5.1,11,6,19.6,10.5,1017.8,1017.8,1020.5,-,0.0,55,-,-,null,null,-,-,SW,7,4
27,94553,Applethorpe,IDN60801,17/11:30am,20160417113000,20160417013000,-28.6,152.0,19.9,-,null,null,-,null,5.7,11,6,20.8,10.8,1018.2,1018.2,1021.0,-,0.0,52,-,-,null,null,-,-,SW,6,3
28,94553,Applethorpe,IDN60801,17/11:00am,20160417110000,20160417010000,-28.6,152.0,19.7,-,null,null,-,null,5.3,11,6,20.2,10.9,1018.9,1018.9,1021.6,-,0.0,55,-,-,null,null,-,-,W,4,2
29,94553,Applethorpe,IDN60801,17/10:30am,20160417103000,20160417003000,-28.6,152.0,17.7,-,null,null,-,null,5.1,17,9,19.3,10.2,1019.0,1019.0,1021.7,-,0.0,55,-,-,null,null,-,-,SW,9,5
30,94553,Applethorpe,IDN60801,17/10:00am,20160417100000,20160417000000,-28.6,152.0,18.3,-,null,null,-,null,4.5,7,4,18.8,10.8,1019.4,1019.4,1022.2,-,0.0,59,-,-,null,null,-,-,S,4,2
31,94553,Applethorpe,IDN60801,17/09:30am,20160417093000,20160416233000,-28.6,152.0,17.8,-,null,null,-,null,3.8,7,4,18.1,11.4,1019.4,1019.4,1022.2,-,0.0,65,-,-,null,null,-,-,ESE,4,2
32,94553,Applethorpe,IDN60801,17/09:00am,20160417090000,20160416230000,-28.6,152.0,16.4,-,null,null,-,null,2.0,6,3,16.3,12.8,1019.7,1019.7,1022.4,-,0.2,80,-,-,null,null,-,-,NE,4,2
33,94553,Applethorpe,IDN60801,17/08:30am,20160417083000,20160416223000,-28.6,152.0,15.3,-,null,null,-,null,1.4,7,4,15.2,12.8,1019.8,1019.8,1022.5,-,0.2,85,-,-,null,null,-,-,E,4,2
34,94553,Applethorpe,IDN60801,17/08:00am,20160417080000,20160416220000,-28.6,152.0,14.9,-,null,null,-,null,0.9,7,4,14.7,13.1,1019.4,1019.4,1022.2,-,0.2,90,-,-,null,null,-,-,E,4,2
35,94553,Applethorpe,IDN60801,17/07:30am,20160417073000,20160416213000,-28.6,152.0,14.1,-,null,null,-,null,0.3,6,3,13.5,13.0,1019.0,1019.0,1021.7,-,0.2,97,-,-,null,null,-,-,ENE,2,1
36,94553,Applethorpe,IDN60801,17/07:00am,20160417070000,20160416210000,-28.6,152.0,13.5,-,null,null,-,null,0.1,4,2,13.0,12.8,1018.7,1018.7,1021.4,-,0.2,99,-,-,null,null,-,-,E,2,1
37,94553,Applethorpe,IDN60801,17/06:30am,20160417063000,20160416203000,-28.6,152.0,12.8,-,null,null,-,null,0.2,7,4,12.8,12.4,1018.2,1018.2,1021.0,-,0.2,97,-,-,null,null,-,-,ENE,4,2
38,94553,Applethorpe,IDN60801,17/06:00am,20160417060000,20160416200000,-28.6,152.0,12.7,-,null,null,-,null,0.2,7,4,12.7,12.3,1017.9,1017.9,1020.6,-,0.2,97,-,-,null,null,-,-,E,4,2
39,94553,Applethorpe,IDN60801,17/05:30am,20160417053000,20160416193000,-28.6,152.0,13.2,-,null,null,-,null,0.2,6,3,12.8,12.4,1017.7,1017.7,1020.4,-,0.2,97,-,-,null,null,-,-,ENE,2,1
40,94553,Applethorpe,IDN60801,17/05:00am,20160417050000,20160416190000,-28.6,152.0,12.7,-,null,null,-,null,0.1,7,4,12.7,12.5,1017.5,1017.5,1020.2,-,0.2,99,-,-,null,null,-,-,ENE,4,2
41,94553,Applethorpe,IDN60801,17/04:30am,20160417043000,20160416183000,-28.6,152.0,12.6,-,null,null,-,null,0.1,13,7,12.9,12.7,1017.3,1017.3,1020.1,-,0.2,99,-,-,null,null,-,-,E,6,3
42,94553,Applethorpe,IDN60801,17/04:00am,20160417040000,20160416180000,-28.6,152.0,12.6,-,null,null,-,null,0.1,11,6,12.9,12.7,1017.2,1017.2,1020.0,-,0.2,99,-,-,null,null,-,-,E,6,3
43,94553,Applethorpe,IDN60801,17/03:30am,20160417033000,20160416173000,-28.6,152.0,13.0,-,null,null,-,null,0.1,9,5,12.9,12.7,1017.6,1017.6,1020.3,-,0.2,99,-,-,null,null,-,-,E,4,2
44,94553,Applethorpe,IDN60801,17/03:00am,20160417030000,20160416170000,-28.6,152.0,11.5,-,null,null,-,null,0.2,0,0,11.2,10.8,1017.6,1017.6,1020.3,-,0.2,97,-,-,null,null,-,-,CALM,0,0
45,94553,Applethorpe,IDN60801,17/02:30am,20160417023000,20160416163000,-28.6,152.0,10.4,-,null,null,-,null,0.1,0,0,10.3,10.1,1017.9,1017.9,1020.6,-,0.2,99,-,-,null,null,-,-,CALM,0,0
46,94553,Applethorpe,IDN60801,17/02:00am,20160417020000,20160416160000,-28.6,152.0,10.9,-,null,null,-,null,0.0,4,2,10.7,10.7,1018.0,1018.0,1020.7,-,0.2,100,-,-,null,null,-,-,CALM,0,0
47,94553,Applethorpe,IDN60801,17/01:30am,20160417013000,20160416153000,-28.6,152.0,11.2,-,null,null,-,null,0.1,7,4,11.5,11.3,1018.4,1018.4,1021.2,-,0.2,99,-,-,null,null,-,-,NE,4,2
48,94553,Applethorpe,IDN60801,17/01:00am,20160417010000,20160416150000,-28.6,152.0,11.7,-,null,null,-,null,0.2,0,0,11.4,11.0,1018.8,1018.8,1021.5,-,0.2,97,-,-,null,null,-,-,CALM,0,0
49,94553,Applethorpe,IDN60801,17/12:30am,20160417003000,20160416143000,-28.6,152.0,12.1,-,null,null,-,null,0.2,4,2,12.0,11.6,1019.1,1019.1,1021.8,-,0.2,97,-,-,null,null,-,-,ENE,2,1
50,94553,Applethorpe,IDN60801,17/12:00am,20160417000000,20160416140000,-28.6,152.0,13.0,-,null,null,-,null,0.3,6,3,12.7,12.2,1019.2,1019.2,1021.9,-,0.2,97,-,-,null,null,-,-,ENE,2,1
51,94553,Applethorpe,IDN60801,16/11:30pm,20160416233000,20160416133000,-28.6,152.0,13.2,-,null,null,-,null,0.2,7,4,13.1,12.7,1019.1,1019.1,1021.8,-,0.2,97,-,-,null,null,-,-,ENE,4,2
52,94553,Applethorpe,IDN60801,16/11:00pm,20160416230000,20160416130000,-28.6,152.0,14.0,-,null,null,-,null,0.4,7,4,13.5,12.8,1019.2,1019.2,1021.9,-,0.2,95,-,-,null,null,-,-,ENE,2,1
53,94553,Applethorpe,IDN60801,16/10:30pm,20160416223000,20160416123000,-28.6,152.0,13.6,-,null,null,-,null,0.3,9,5,13.4,12.9,1019.4,1019.4,1022.2,-,0.2,97,-,-,null,null,-,-,ENE,4,2
54,94553,Applethorpe,IDN60801,16/10:00pm,20160416220000,20160416120000,-28.6,152.0,13.4,-,null,null,-,null,0.4,9,5,13.6,12.9,1019.7,1019.7,1022.4,-,0.2,95,-,-,null,null,-,-,ENE,6,3
55,94553,Applethorpe,IDN60801,16/09:30pm,20160416213000,20160416113000,-28.6,152.0,12.9,-,null,null,-,null,0.3,6,3,12.9,12.4,1019.6,1019.6,1022.3,-,0.2,97,-,-,null,null,-,-,NE,4,2
56,94553,Applethorpe,IDN60801,16/09:00pm,20160416210000,20160416110000,-28.6,152.0,13.2,-,null,null,-,null,0.5,6,3,13.2,12.3,1019.4,1019.4,1022.2,-,0.2,94,-,-,null,null,-,-,ENE,4,2
57,94553,Applethorpe,IDN60801,16/08:30pm,20160416203000,20160416103000,-28.6,152.0,13.4,-,null,null,-,null,0.5,6,3,13.1,12.2,1019.4,1019.4,1022.2,-,0.2,94,-,-,null,null,-,-,NE,2,1
58,94553,Applethorpe,IDN60801,16/08:00pm,20160416200000,20160416100000,-28.6,152.0,13.6,-,null,null,-,null,0.6,6,3,13.3,12.2,1019.6,1019.6,1022.3,-,0.2,93,-,-,null,null,-,-,NE,2,1
59,94553,Applethorpe,IDN60801,16/07:30pm,20160416193000,20160416093000,-28.6,152.0,13.9,-,null,null,-,null,0.9,7,4,13.9,12.3,1019.6,1019.6,1022.3,-,0.2,90,-,-,null,null,-,-,NE,4,2
60,94553,Applethorpe,IDN60801,16/07:00pm,20160416190000,20160416090000,-28.6,152.0,14.9,-,null,null,-,null,1.1,4,2,14.2,12.3,1019.4,1019.4,1022.2,-,0.2,88,-,-,null,null,-,-,CALM,0,0
61,94553,Applethorpe,IDN60801,16/06:30pm,20160416183000,20160416083000,-28.6,152.0,15.0,-,null,null,-,null,1.7,6,3,15.1,12.1,1018.9,1018.9,1021.6,-,0.2,82,-,-,null,null,-,-,ENE,4,2
62,94553,Applethorpe,IDN60801,16/06:00pm,20160416180000,20160416080000,-28.6,152.0,15.9,-,null,null,-,null,2.2,9,5,16.0,12.1,1018.4,1018.4,1021.2,-,0.2,77,-,-,null,null,-,-,ENE,4,2
63,94553,Applethorpe,IDN60801,16/05:30pm,20160416173000,20160416073000,-28.6,152.0,16.6,-,null,null,-,null,2.9,13,7,17.1,12.0,1018.2,1018.2,1021.0,-,0.2,72,-,-,null,null,-,-,E,6,3
64,94553,Applethorpe,IDN60801,16/05:00pm,20160416170000,20160416070000,-28.6,152.0,17.9,-,null,null,-,null,4.3,15,8,18.8,11.2,1017.8,1017.8,1020.5,-,0.2,61,-,-,null,null,-,-,E,7,4
65,94553,Applethorpe,IDN60801,16/04:30pm,20160416163000,20160416063000,-28.6,152.0,18.1,-,null,null,-,null,5.5,6,3,19.1,9.0,1017.5,1017.5,1020.2,-,0.2,52,-,-,null,null,-,-,E,4,2
66,94553,Applethorpe,IDN60801,16/04:00pm,20160416160000,20160416060000,-28.6,152.0,18.7,-,null,null,-,null,6.9,11,6,20.4,7.5,1017.5,1017.5,1020.2,-,0.2,43,-,-,null,null,-,-,ESE,6,3
67,94553,Applethorpe,IDN60801,16/03:30pm,20160416153000,20160416053000,-28.6,152.0,19.2,-,null,null,-,null,6.7,9,5,20.4,8.0,1017.5,1017.5,1020.2,-,0.2,44,-,-,null,null,-,-,ESE,4,2
68,94553,Applethorpe,IDN60801,16/03:00pm,20160416150000,20160416050000,-28.6,152.0,19.9,-,null,null,-,null,7.6,9,5,21.6,7.5,1017.3,1017.3,1020.1,-,0.2,40,-,-,null,null,-,-,ENE,6,3
69,94553,Applethorpe,IDN60801,16/02:30pm,20160416143000,20160416043000,-28.6,152.0,18.3,-,null,null,-,null,7.1,15,8,20.3,6.9,1017.5,1017.5,1020.2,-,0.2,41,-,-,null,null,-,-,NNE,7,4
70,94553,Applethorpe,IDN60801,16/02:00pm,20160416140000,20160416040000,-28.6,152.0,19.2,-,null,null,-,null,6.9,15,8,20.9,8.2,1017.7,1017.7,1020.4,-,0.2,44,-,-,null,null,-,-,NE,7,4
71,94553,Applethorpe,IDN60801,16/01:30pm,20160416133000,20160416033000,-28.6,152.0,19.5,-,null,null,-,null,7.0,13,7,21.2,8.4,1017.7,1017.7,1020.4,-,0.2,43,-,-,null,null,-,-,NE,7,4
72,94553,Applethorpe,IDN60801,16/01:00pm,20160416130000,20160416030000,-28.6,152.0,19.2,-,null,null,-,null,7.3,13,7,21.1,7.5,1017.8,1017.8,1020.5,-,0.2,41,-,-,null,null,-,-,NE,7,4
73,94553,Applethorpe,IDN60801,16/12:30pm,20160416123000,20160416023000,-28.6,152.0,19.6,-,null,null,-,null,7.8,9,5,21.5,6.8,1018.2,1018.2,1021.0,-,0.2,38,-,-,null,null,-,-,NE,6,3
74,94553,Applethorpe,IDN60801,16/12:00pm,20160416120000,20160416020000,-28.6,152.0,18.8,-,null,null,-,null,7.3,13,7,20.8,7.1,1018.8,1018.8,1021.5,-,0.2,41,-,-,null,null,-,-,ENE,7,4
75,94553,Applethorpe,IDN60801,16/11:30am,20160416113000,20160416013000,-28.6,152.0,18.1,-,null,null,-,null,6.9,11,6,20.0,6.9,1019.6,1019.6,1022.3,-,0.2,42,-,-,null,null,-,-,ESE,6,3
76,94553,Applethorpe,IDN60801,16/11:00am,20160416110000,20160416010000,-28.6,152.0,18.4,-,null,null,-,null,5.9,13,7,19.9,9.2,1020.1,1020.1,1022.8,-,0.2,50,-,-,null,null,-,-,NE,7,4
77,94553,Applethorpe,IDN60801,16/10:30am,20160416103000,20160416003000,-28.6,152.0,17.0,-,null,null,-,null,5.5,13,7,18.7,8.5,1020.6,1020.6,1023.2,-,0.0,51,-,-,null,null,-,-,NE,7,4
78,94553,Applethorpe,IDN60801,16/10:00am,20160416100000,20160416000000,-28.6,152.0,17.2,-,null,null,-,null,4.6,13,7,18.3,10.0,1020.8,1020.8,1023.5,-,0.0,58,-,-,null,null,-,-,NE,6,3
79,94553,Applethorpe,IDN60801,16/09:30am,20160416093000,20160415233000,-28.6,152.0,16.2,-,null,null,-,null,4.5,11,6,17.5,9.2,1020.8,1020.8,1023.5,-,0.0,58,-,-,null,null,-,-,ENE,6,3
80,94553,Applethorpe,IDN60801,16/09:00am,20160416090000,20160415230000,-28.6,152.0,14.5,-,null,null,-,null,3.6,13,7,16.0,9.3,1021.1,1021.1,1023.8,-,0.0,64,-,-,null,null,-,-,ENE,7,4
81,94553,Applethorpe,IDN60801,16/08:30am,20160416083000,20160415223000,-28.6,152.0,13.8,-,null,null,-,null,2.7,11,6,14.9,9.9,1021.3,1021.3,1024.0,-,0.0,72,-,-,null,null,-,-,E,6,3
82,94553,Applethorpe,IDN60801,16/08:00am,20160416080000,20160415220000,-28.6,152.0,13.4,-,null,null,-,null,1.3,7,4,13.7,11.4,1021.3,1021.3,1024.0,-,0.0,86,-,-,null,null,-,-,ENE,4,2
83,94553,Applethorpe,IDN60801,16/07:30am,20160416073000,20160415213000,-28.6,152.0,11.3,-,null,null,-,null,0.5,0,0,11.2,10.3,1021.2,1021.2,1023.9,-,0.0,94,-,-,null,null,-,-,CALM,0,0
84,94553,Applethorpe,IDN60801,16/07:00am,20160416070000,20160415210000,-28.6,152.0,7.6,-,null,null,-,null,0.3,0,0,8.2,7.6,1021.0,1021.0,1023.7,-,0.0,96,-,-,null,null,-,-,CALM,0,0
85,94553,Applethorpe,IDN60801,16/06:30am,20160416063000,20160415203000,-28.6,152.0,7.0,-,null,null,-,null,0.2,0,0,7.6,7.2,1021.0,1021.0,1023.7,-,0.0,97,-,-,null,null,-,-,CALM,0,0
86,94553,Applethorpe,IDN60801,16/06:00am,20160416060000,20160415200000,-28.6,152.0,7.7,-,null,null,-,null,0.2,0,0,8.2,7.8,1020.7,1020.7,1023.4,-,0.0,97,-,-,null,null,-,-,CALM,0,0
87,94553,Applethorpe,IDN60801,16/05:30am,20160416053000,20160415193000,-28.6,152.0,8.2,-,null,null,-,null,0.1,0,0,8.6,8.4,1020.8,1020.8,1023.5,-,0.0,99,-,-,null,null,-,-,CALM,0,0
88,94553,Applethorpe,IDN60801,16/05:00am,20160416050000,20160415190000,-28.6,152.0,9.1,-,null,null,-,null,0.2,0,0,9.3,8.9,1020.6,1020.6,1023.2,-,0.0,97,-,-,null,null,-,-,CALM,0,0
89,94553,Applethorpe,IDN60801,16/04:30am,20160416043000,20160415183000,-28.6,152.0,8.9,-,null,null,-,null,0.1,0,0,9.1,8.9,1020.3,1020.3,1023.0,-,0.0,99,-,-,null,null,-,-,CALM,0,0
90,94553,Applethorpe,IDN60801,16/04:00am,20160416040000,20160415180000,-28.6,152.0,8.9,-,null,null,-,null,0.1,0,0,9.1,8.9,1020.6,1020.6,1023.2,-,0.0,99,-,-,null,null,-,-,CALM,0,0
91,94553,Applethorpe,IDN60801,16/03:30am,20160416033000,20160415173000,-28.6,152.0,9.9,-,null,null,-,null,0.2,0,0,10.0,9.6,1020.6,1020.6,1023.2,-,0.0,97,-,-,null,null,-,-,CALM,0,0
92,94553,Applethorpe,IDN60801,16/03:00am,20160416030000,20160415170000,-28.6,152.0,10.5,-,null,null,-,null,0.2,0,0,10.4,10.0,1020.8,1020.8,1023.5,-,0.0,97,-,-,null,null,-,-,CALM,0,0
93,94553,Applethorpe,IDN60801,16/02:30am,20160416023000,20160415163000,-28.6,152.0,11.5,-,null,null,-,null,0.6,7,4,12.0,10.9,1020.9,1020.9,1023.6,-,0.0,93,-,-,null,null,-,-,ENE,4,2
94,94553,Applethorpe,IDN60801,16/02:00am,20160416020000,20160415160000,-28.6,152.0,11.8,-,null,null,-,null,0.6,17,9,12.5,11.4,1021.0,1021.0,1023.7,-,0.0,93,-,-,null,null,-,-,ENE,6,3
95,94553,Applethorpe,IDN60801,16/01:30am,20160416013000,20160415153000,-28.6,152.0,11.9,-,null,null,-,null,0.4,6,3,12.2,11.5,1021.4,1021.4,1024.1,-,0.0,95,-,-,null,null,-,-,ESE,4,2
96,94553,Applethorpe,IDN60801,16/01:00am,20160416010000,20160415150000,-28.6,152.0,12.1,-,null,null,-,null,0.3,6,3,12.0,11.5,1021.9,1021.9,1024.6,-,0.0,97,-,-,null,null,-,-,ENE,2,1
97,94553,Applethorpe,IDN60801,16/12:30am,20160416003000,20160415143000,-28.6,152.0,12.2,-,null,null,-,null,0.3,11,6,12.7,12.2,1022.1,1022.1,1024.8,-,0.0,97,-,-,null,null,-,-,E,6,3
98,94553,Applethorpe,IDN60801,16/12:00am,20160416000000,20160415140000,-28.6,152.0,12.6,-,null,null,-,null,0.3,9,5,12.7,12.2,1022.3,1022.3,1025.0,-,0.0,97,-,-,null,null,-,-,ENE,4,2
99,94553,Applethorpe,IDN60801,15/11:30pm,20160415233000,20160415133000,-28.6,152.0,12.6,-,null,null,-,null,0.3,7,4,12.7,12.2,1022.4,1022.4,1025.1,-,0.0,97,-,-,null,null,-,-,ENE,4,2
100,94553,Applethorpe,IDN60801,15/11:00pm,20160415230000,20160415130000,-28.6,152.0,13.0,-,null,null,-,null,0.3,9,5,13.0,12.5,1022.9,1022.9,1025.5,-,0.0,97,-,-,null,null,-,-,ENE,4,2
101,94553,Applethorpe,IDN60801,15/10:30pm,20160415223000,20160415123000,-28.6,152.0,13.0,-,null,null,-,null,0.4,15,8,13.3,12.6,1023.1,1023.1,1025.7,-,0.0,95,-,-,null,null,-,-,E,6,3
102,94553,Applethorpe,IDN60801,15/10:00pm,20160415220000,20160415120000,-28.6,152.0,13.0,-,null,null,-,null,0.3,11,6,13.3,12.8,1023.1,1023.1,1025.7,-,0.0,97,-,-,null,null,-,-,ENE,6,3
103,94553,Applethorpe,IDN60801,15/09:30pm,20160415213000,20160415113000,-28.6,152.0,13.6,-,null,null,-,null,0.3,9,5,13.7,13.2,1023.3,1023.3,1026.0,-,0.0,97,-,-,null,null,-,-,ENE,6,3
104,94553,Applethorpe,IDN60801,15/09:00pm,20160415210000,20160415110000,-28.6,152.0,13.0,-,null,null,-,null,0.4,9,5,13.3,12.6,1023.2,1023.2,1025.9,-,0.0,95,-,-,null,null,-,-,ENE,6,3
105,94553,Applethorpe,IDN60801,15/08:30pm,20160415203000,20160415103000,-28.6,152.0,14.2,-,null,null,-,null,0.5,6,3,13.7,12.8,1023.3,1023.3,1026.0,-,0.0,94,-,-,null,null,-,-,ENE,2,1
106,94553,Applethorpe,IDN60801,15/08:00pm,20160415200000,20160415100000,-28.6,152.0,13.9,-,null,null,-,null,0.4,4,2,13.4,12.7,1023.3,1023.3,1026.0,-,0.0,95,-,-,null,null,-,-,E,2,1
107,94553,Applethorpe,IDN60801,15/07:30pm,20160415193000,20160415093000,-28.6,152.0,13.8,-,null,null,-,null,0.6,7,4,13.7,12.6,1023.2,1023.2,1025.9,-,0.0,93,-,-,null,null,-,-,ESE,4,2
108,94553,Applethorpe,IDN60801,15/07:00pm,20160415190000,20160415090000,-28.6,152.0,14.4,-,null,null,-,null,0.6,6,3,13.9,12.8,1023.0,1023.0,1025.6,-,0.0,93,-,-,null,null,-,-,E,2,1
109,94553,Applethorpe,IDN60801,15/06:30pm,20160415183000,20160415083000,-28.6,152.0,14.4,-,null,null,-,null,0.6,7,4,14.2,13.2,1022.9,1022.9,1025.5,-,0.0,94,-,-,null,null,-,-,ENE,4,2
110,94553,Applethorpe,IDN60801,15/06:00pm,20160415180000,20160415080000,-28.6,152.0,14.3,-,null,null,-,null,0.7,13,7,14.4,13.2,1022.7,1022.7,1025.3,-,0.0,92,-,-,null,null,-,-,E,6,3
111,94553,Applethorpe,IDN60801,15/05:30pm,20160415173000,20160415073000,-28.6,152.0,14.3,-,null,null,-,null,1.3,13,7,14.8,12.5,1022.2,1022.2,1024.9,-,0.0,86,-,-,null,null,-,-,ENE,7,4
112,94553,Applethorpe,IDN60801,15/05:00pm,20160415170000,20160415070000,-28.6,152.0,15.3,-,null,null,-,null,2.0,13,7,15.9,12.4,1022.1,1022.1,1024.8,-,0.0,80,-,-,null,null,-,-,E,7,4
113,94553,Applethorpe,IDN60801,15/04:30pm,20160415163000,20160415063000,-28.6,152.0,16.7,-,null,null,-,null,2.6,17,9,17.5,13.0,1022.0,1022.0,1024.7,-,0.0,75,-,-,null,null,-,-,E,9,5
114,94553,Applethorpe,IDN60801,15/04:00pm,20160415160000,20160415060000,-28.6,152.0,16.2,-,null,null,-,null,2.4,19,10,17.3,13.2,1021.9,1021.9,1024.6,-,0.0,77,-,-,null,null,-,-,ENE,11,6
115,94553,Applethorpe,IDN60801,15/03:30pm,20160415153000,20160415053000,-28.6,152.0,18.0,-,null,null,-,null,4.5,17,9,19.3,11.4,1021.8,1021.8,1024.4,-,0.0,60,-,-,null,null,-,-,E,9,5
116,94553,Applethorpe,IDN60801,15/03:00pm,20160415150000,20160415050000,-28.6,152.0,17.6,-,null,null,-,null,4.3,15,8,18.6,11.0,1021.9,1021.9,1024.6,-,0.0,61,-,-,null,null,-,-,E,7,4
