100.0,100.0,true
27,95748,Albion Park,IDN60801,17/11:30am,20160417113000,20160417013000,-34.6,150.8,19.7,Partly cloudy,780,5,-,null,3.1,37,20,21.9,16.8,1022.2,1022.2,1022.2,-,0.0,73,-,-,null,null,10,-,S,24,13
28,95748,Albion Park,IDN60801,17/11:00am,20160417110000,20160417010000,-34.6,150.8,19.7,Partly cloudy,750,3,-,null,3.3,32,17,21.5,16.0,1022.5,1022.5,1022.5,-,0.0,71,-,-,null,null,10,-,SSW,20,11
29,95748,Albion Park,IDN60801,17/10:30am,20160417103000,20160417003000,-34.6,150.8,18.6,Partly cloudy,750,3,-,null,2.6,32,17,20.4,16.0,1022.8,1022.8,1022.8,-,0.0,76,-,-,null,null,10,-,S,20,11
30,95748,Albion Park,IDN60801,17/10:00am,20160417100000,20160417000000,-34.6,150.8,19.5,Partly cloudy,1410,3,-,null,2.7,30,16,20.9,16.5,1022.8,1022.8,1022.8,-,0.0,76,-,-,null,null,10,-,SSW,19,10
31,95748,Albion Park,IDN60801,17/09:30am,20160417093000,20160416233000,-34.6,150.8,18.9,Partly cloudy,1350,5,-,null,2.5,22,12,19.6,15.3,1022.9,1022.9,1022.9,-,0.0,76,-,-,null,null,10,-,SSW,13,7
32,95748,Albion Park,IDN60801,17/09:00am,20160417090000,20160416230000,-34.6,150.8,16.7,Cloudy,600,8,-,null,2.2,30,16,19.1,15.4,1023.0,1023.0,1023.0,-,19.2,79,-,-,null,null,10,-,SSW,22,12
33,95748,Albion Park,IDN60801,17/08:30am,20160417083000,20160416223000,-34.6,150.8,18.2,Cloudy,1560,8,-,null,1.8,24,13,19.0,16.0,1022.6,1022.6,1022.6,-,19.2,83,-,-,null,null,10,-,SSW,15,8
34,95748,Albion Park,IDN60801,17/08:13am,20160417081300,20160416221300,-34.6,150.8,17.8,Partly cloudy,720,3,-,null,1.6,26,14,18.9,16.3,1022.5,1022.5,1022.5,-,19.2,85,-,-,null,null,10,-,SSW,17,9
35,95748,Albion Park,IDN60801,17/08:00am,20160417080000,20160416220000,-34.6,150.8,17.9,Partly cloudy,720,5,-,null,1.5,26,14,18.7,16.1,1022.4,1022.4,1022.4,-,19.2,85,-,-,null,null,10,-,SSW,15,8
36,95748,Albion Park,IDN60801,17/07:33am,20160417073300,20160416213300,-34.6,150.8,19.4,Partly cloudy,720,5,-,null,0.1,6,3,17.3,17.1,1022.1,1022.1,1022.1,-,19.2,99,-,-,null,null,10,-,WSW,2,1
37,95748,Albion Park,IDN60801,17/07:30am,20160417073000,20160416213000,-34.6,150.8,19.1,Partly cloudy,720,3,-,null,0.1,7,4,17.1,16.9,1022.0,1022.0,1022.0,-,19.2,99,-,-,null,null,10,-,WNW,2,1
38,95748,Albion Park,IDN60801,17/07:00am,20160417070000,20160416210000,-34.6,150.8,16.0,Partly cloudy,720,3,-,null,0.1,9,5,14.9,14.7,1021.5,1021.5,1021.5,-,19.2,99,-,-,null,null,10,-,E,2,1
39,95748,Albion Park,IDN60801,17/06:54am,20160417065400,20160416205400,-34.6,150.8,15.7,Partly cloudy,720,3,-,null,0.1,6,3,14.4,14.2,1021.5,1021.5,1021.5,-,19.2,99,-,-,null,null,10,-,CALM,0,0
40,95748,Albion Park,IDN60801,17/06:36am,20160417063600,20160416203600,-34.6,150.8,15.2,-,null,null,-,null,0.1,0,0,14.0,13.8,1021.1,1021.1,1021.1,-,19.2,99,-,-,null,null,5,-,CALM,0,0
41,95748,Albion Park,IDN60801,17/06:30am,20160417063000,20160416203000,-34.6,150.8,15.2,-,null,null,-,null,0.1,0,0,14.0,13.8,1021.0,1021.0,1021.0,-,19.2,99,-,-,null,null,10,-,CALM,0,0
42,95748,Albion Park,IDN60801,17/06:23am,20160417062300,20160416202300,-34.6,150.8,14.8,-,null,null,-,null,0.1,6,3,14.0,13.8,1020.9,1020.9,1020.9,-,19.2,99,-,-,null,null,10,-,S,2,1
43,95748,Albion Park,IDN60801,17/06:05am,20160417060500,20160416200500,-34.6,150.8,15.5,-,null,null,-,null,0.1,0,0,14.2,14.0,1020.6,1020.6,1020.6,-,19.2,99,-,-,null,null,5,-,CALM,0,0
44,95748,Albion Park,IDN60801,17/06:00am,20160417060000,20160416200000,-34.6,150.8,15.0,Partly cloudy,2500,4,-,null,0.1,7,4,14.1,13.9,1020.5,1020.5,1020.5,-,19.2,99,-,-,null,null,10,-,S,2,1
45,95748,Albion Park,IDN60801,17/05:52am,20160417055200,20160416195200,-34.6,150.8,15.0,-,null,null,-,null,0.1,7,4,14.1,13.9,1020.4,1020.4,1020.4,-,19.2,99,-,-,null,null,8,-,SW,2,1
46,95748,Albion Park,IDN60801,17/05:34am,20160417053400,20160416193400,-34.6,150.8,14.8,Partly cloudy,30,3,-,null,0.1,7,4,14.3,14.1,1020.5,1020.5,1020.5,-,19.2,99,-,-,null,null,2,-,WSW,4,2
47,95748,Albion Park,IDN60801,17/05:30am,20160417053000,20160416193000,-34.6,150.8,14.5,Partly cloudy,30,3,-,null,0.1,7,4,14.3,14.1,1020.4,1020.4,1020.4,-,19.2,99,-,-,null,null,2,-,WSW,6,3
48,95748,Albion Park,IDN60801,17/05:00am,20160417050000,20160416190000,-34.6,150.8,16.7,Partly cloudy,30,5,-,null,0.1,0,0,15.1,14.9,1020.0,1020.0,1020.0,-,19.2,99,-,-,null,null,0.2,-,CALM,0,0
49,95748,Albion Park,IDN60801,17/04:52am,20160417045200,20160416185200,-34.6,150.8,15.7,Partly cloudy,30,5,-,null,0.1,7,4,14.9,14.7,1019.9,1019.9,1019.9,-,19.2,99,-,-,null,null,0.2,-,SSW,4,2
50,95748,Albion Park,IDN60801,17/04:30am,20160417043000,20160416183000,-34.6,150.8,15.8,-,null,null,-,null,0.2,9,5,15.0,14.7,1019.8,1019.8,1019.8,-,19.2,98,-,-,null,null,0.6,-,S,4,2
51,95748,Albion Park,IDN60801,17/04:18am,20160417041800,20160416181800,-34.6,150.8,17.6,Partly cloudy,3750,3,-,null,0.2,0,0,15.8,15.5,1019.7,1019.7,1019.7,-,19.2,98,-,-,null,null,5,-,CALM,0,0
52,95748,Albion Park,IDN60801,17/04:00am,20160417040000,20160416180000,-34.6,150.8,17.4,Partly cloudy,3750,5,-,null,0.2,7,4,16.2,15.9,1019.6,1019.6,1019.6,-,19.2,98,-,-,null,null,10,-,SSE,4,2
53,95748,Albion Park,IDN60801,17/03:30am,20160417033000,20160416173000,-34.6,150.8,19.2,Partly cloudy,2520,3,-,null,0.4,0,0,17.0,16.4,1019.3,1019.3,1019.3,-,19.2,96,-,-,null,null,10,-,CALM,0,0
54,95748,Albion Park,IDN60801,17/03:00am,20160417030000,20160416170000,-34.6,150.8,17.9,Cloudy,600,8,-,null,0.7,13,7,17.5,16.4,1019.5,1019.5,1019.5,-,19.2,93,-,-,null,null,10,-,W,9,5
55,95748,Albion Park,IDN60801,17/02:30am,20160417023000,20160416163000,-34.6,150.8,16.7,Partly cloudy,2880,5,-,null,0.9,24,13,17.8,16.3,1019.6,1019.6,1019.6,-,19.2,91,-,-,null,null,10,-,SW,17,9
56,95748,Albion Park,IDN60801,17/02:00am,20160417020000,20160416160000,-34.6,150.8,17.3,Cloudy,3300,8,-,null,0.5,24,13,17.8,17.0,1019.8,1019.8,1019.8,-,19.2,95,-,-,null,null,10,-,S,15,8
57,95748,Albion Park,IDN60801,17/01:30am,20160417013000,20160416153000,-34.6,150.8,16.9,Cloudy,2940,8,-,null,0.2,30,16,17.9,17.6,1020.3,1020.3,1020.3,-,19.2,98,-,-,null,null,10,-,S,19,10
58,95748,Albion Park,IDN60801,17/01:15am,20160417011500,20160416151500,-34.6,150.8,17.7,Partly cloudy,1770,3,-,null,0.1,20,11,17.9,17.7,1020.7,1020.7,1020.7,-,18.8,99,-,-,null,null,8,-,SSW,15,8
59,95748,Albion Park,IDN60801,17/01:00am,20160417010000,20160416150000,-34.6,150.8,18.3,Partly cloudy,1770,3,-,null,0.1,17,9,18.0,17.8,1020.6,1020.6,1020.6,-,18.0,99,-,-,null,null,5,-,S,13,7
60,95748,Albion Park,IDN60801,17/12:30am,20160417003000,20160416143000,-34.6,150.8,18.9,Partly cloudy,1080,3,-,null,0.1,15,8,17.9,17.7,1021.0,1021.0,1021.0,-,15.2,99,-,-,null,null,4,-,SW,9,5
61,95748,Albion Park,IDN60801,17/12:00am,20160417000000,20160416140000,-34.6,150.8,18.0,Cloudy,600,8,-,null,0.1,15,8,17.8,17.6,1021.0,1021.0,1021.0,-,11.2,99,-,-,null,null,0.5,Rain,SW,13,7
62,95748,Albion Park,IDN60801,16/11:39pm,20160416233900,20160416133900,-34.6,150.8,19.4,Partly cloudy,810,3,-,null,0.3,7,4,17.7,17.2,1020.9,1020.9,1020.9,-,4.8,97,-,-,null,null,5,-,WNW,4,2
63,95748,Albion Park,IDN60801,16/11:30pm,20160416233000,20160416133000,-34.6,150.8,19.0,Partly cloudy,1560,3,-,null,0.3,9,5,17.7,17.2,1020.9,1020.9,1020.9,-,4.6,97,-,-,null,null,10,-,NW,6,3
64,95748,Albion Park,IDN60801,16/11:00pm,20160416230000,20160416130000,-34.6,150.8,18.9,Cloudy,2790,8,-,null,0.2,11,6,17.7,17.4,1020.6,1020.6,1020.6,-,4.0,98,-,-,null,null,10,-,WNW,7,4
65,95748,Albion Park,IDN60801,16/10:30pm,20160416223000,20160416123000,-34.6,150.8,19.2,Cloudy,2940,8,-,null,0.4,11,6,18.0,17.4,1020.4,1020.4,1020.4,-,3.6,96,-,-,null,null,9,-,WSW,7,4
66,95748,Albion Park,IDN60801,16/10:00pm,20160416220000,20160416120000,-34.6,150.8,18.5,Partly cloudy,2250,3,-,null,0.2,9,5,17.4,17.1,1020.4,1020.4,1020.4,-,3.0,98,-,-,null,null,10,-,WSW,7,4
67,95748,Albion Park,IDN60801,16/09:30pm,20160416213000,20160416113000,-34.6,150.8,18.8,Cloudy,3000,8,-,null,0.3,7,4,17.5,17.0,1020.2,1020.2,1020.2,-,3.0,97,-,-,null,null,10,-,W,6,3
68,95748,Albion Park,IDN60801,16/09:00pm,20160416210000,20160416110000,-34.6,150.8,18.7,Cloudy,2500,8,-,null,0.4,9,5,17.6,17.0,1020.3,1020.3,1020.3,-,2.8,96,-,-,null,null,10,Recent precip.,W,7,4
69,95748,Albion Park,IDN60801,16/08:30pm,20160416203000,20160416103000,-34.6,150.8,18.5,Cloudy,3000,8,-,null,0.6,13,7,17.9,16.9,1020.1,1020.1,1020.1,-,2.8,94,-,-,null,null,10,-,SW,9,5
70,95748,Albion Park,IDN60801,16/08:00pm,20160416200000,20160416100000,-34.6,150.8,18.8,Cloudy,3000,8,-,null,0.4,15,8,18.2,17.6,1020.0,1020.0,1020.0,-,2.6,96,-,-,null,null,10,-,WSW,11,6
71,95748,Albion Park,IDN60801,16/07:30pm,20160416193000,20160416093000,-34.6,150.8,21.0,Cloudy,3000,8,-,null,0.4,15,8,19.5,18.8,1020.0,1020.0,1020.0,-,1.8,96,-,-,null,null,9,-,WSW,9,5
72,95748,Albion Park,IDN60801,16/07:13pm,20160416191300,20160416091300,-34.6,150.8,21.3,Partly cloudy,2280,3,-,null,0.4,15,8,20.0,19.3,1019.8,1019.8,1019.8,-,1.8,96,-,-,null,null,8,-,SW,11,6
73,95748,Albion Park,IDN60801,16/07:00pm,20160416190000,20160416090000,-34.6,150.8,21.7,Partly cloudy,2310,3,-,null,0.3,13,7,20.2,19.7,1019.8,1019.8,1019.8,-,1.4,97,-,-,null,null,5,-,SW,11,6
74,95748,Albion Park,IDN60801,16/06:30pm,20160416183000,20160416083000,-34.6,150.8,22.7,Cloudy,2760,8,-,null,0.8,7,4,20.5,19.3,1019.1,1019.1,1019.1,-,0.2,93,-,-,null,null,5,-,WNW,6,3
75,95748,Albion Park,IDN60801,16/06:29pm,20160416182900,20160416082900,-34.6,150.8,22.7,Cloudy,2760,8,-,null,0.8,7,4,20.5,19.3,1019.1,1019.1,1019.1,-,0.0,93,-,-,null,null,5,-,WNW,6,3
76,95748,Albion Park,IDN60801,16/06:00pm,20160416180000,20160416080000,-34.6,150.8,23.3,Cloudy,2500,8,-,null,1.2,9,5,21.2,19.3,1018.7,1018.7,1018.7,-,0.0,89,-,-,null,null,10,-,SE,7,4
77,95748,Albion Park,IDN60801,16/05:30pm,20160416173000,20160416073000,-34.6,150.8,23.9,Cloudy,3300,8,-,null,1.3,9,5,21.3,19.2,1018.6,1018.6,1018.6,-,0.0,88,-,-,null,null,10,-,ESE,4,2
78,95748,Albion Park,IDN60801,16/05:00pm,20160416170000,20160416070000,-34.6,150.8,23.8,Cloudy,3600,8,-,null,1.8,9,5,21.7,18.9,1018.3,1018.3,1018.3,-,0.0,84,-,-,null,null,10,-,SE,6,3
79,95748,Albion Park,IDN60801,16/04:30pm,20160416163000,20160416063000,-34.6,150.8,23.0,Partly cloudy,540,3,-,null,2.1,15,8,22.0,18.6,1018.1,1018.1,1018.1,-,0.0,81,-,-,null,null,10,-,ESE,11,6
80,95748,Albion Park,IDN60801,16/04:00pm,20160416160000,20160416060000,-34.6,150.8,23.7,Partly cloudy,540,3,-,null,2.4,17,9,22.6,18.8,1018.2,1018.2,1018.2,-,0.0,79,-,-,null,null,10,-,ESE,11,6
81,95748,Albion Park,IDN60801,16/03:30pm,20160416153000,20160416053000,-34.6,150.8,23.9,-,null,null,-,null,2.4,19,10,23.0,19.2,1018.0,1018.0,1018.0,-,0.0,79,-,-,null,null,10,-,E,13,7
82,95748,Albion Park,IDN60801,16/03:00pm,20160416150000,20160416050000,-34.6,150.8,23.0,Mostly cloudy,2500,7,-,null,3.0,22,12,23.2,18.5,1017.9,1017.9,1017.9,-,0.0,75,-,-,null,null,10,-,E,17,9
83,95748,Albion Park,IDN60801,16/02:30pm,20160416143000,20160416043000,-34.6,150.8,26.0,-,null,null,-,null,4.6,17,9,25.3,18.0,1017.6,1017.6,1017.6,-,0.0,64,-,-,null,null,10,-,E,11,6
84,95748,Albion Park,IDN60801,16/02:00pm,20160416140000,20160416040000,-34.6,150.8,23.9,-,null,null,-,null,4.4,22,12,24.5,17.5,1017.4,1017.4,1017.4,-,0.0,65,-,-,null,null,10,-,E,17,9
85,95748,Albion Park,IDN60801,16/01:30pm,20160416133000,20160416033000,-34.6,150.8,24.6,Partly cloudy,3450,5,-,null,5.5,19,10,25.3,16.4,1017.8,1017.8,1017.8,-,0.0,57,-,-,null,null,10,-,E,15,8
86,95748,Albion Park,IDN60801,16/01:00pm,20160416130000,20160416030000,-34.6,150.8,24.6,Partly cloudy,2970,3,-,null,5.9,22,12,25.8,16.1,1018.0,1018.0,1018.0,-,0.0,55,-,-,null,null,10,-,E,17,9
87,95748,Albion Park,IDN60801,16/12:30pm,20160416123000,20160416023000,-34.6,150.8,27.2,-,null,null,-,null,7.3,13,7,27.2,15.2,1018.4,1018.4,1018.4,-,0.0,47,-,-,null,null,10,-,SSE,9,5
88,95748,Albion Park,IDN60801,16/12:00pm,20160416120000,20160416020000,-34.6,150.8,25.5,Partly cloudy,2500,4,-,null,8.3,24,13,27.6,13.5,1018.9,1018.9,1018.9,-,0.0,41,-,-,null,null,10,-,S,17,9
89,95748,Albion Park,IDN60801,16/11:30am,20160416113000,20160416013000,-34.6,150.8,24.6,Partly cloudy,3300,5,-,null,8.5,20,11,26.8,12.1,1019.1,1019.1,1019.1,-,0.0,40,-,-,null,null,10,-,SE,15,8
90,95748,Albion Park,IDN60801,16/11:00am,20160416110000,20160416010000,-34.6,150.8,25.6,Partly cloudy,3300,5,-,null,7.6,20,11,26.8,13.9,1019.4,1019.4,1019.4,-,0.0,45,-,-,null,null,10,-,NE,13,7
91,95748,Albion Park,IDN60801,16/10:30am,20160416103000,20160416003000,-34.6,150.8,24.7,Cloudy,3000,8,-,null,5.2,11,6,24.4,15.9,1019.9,1019.9,1019.9,-,0.0,59,-,-,null,null,10,-,NE,9,5
92,95748,Albion Park,IDN60801,16/10:00am,20160416100000,20160416000000,-34.6,150.8,23.9,Partly cloudy,3000,3,-,null,5.1,9,5,23.6,15.1,1020.0,1020.0,1020.0,-,0.0,59,-,-,null,null,10,-,NE,7,4
93,95748,Albion Park,IDN60801,16/09:30am,20160416093000,20160415233000,-34.6,150.8,22.7,-,null,null,-,null,3.8,9,5,22.1,15.7,1020.1,1020.1,1020.1,-,0.0,67,-,-,null,null,10,-,ENE,7,4
94,95748,Albion Park,IDN60801,16/09:00am,20160416090000,20160415230000,-34.6,150.8,22.9,Mostly clear,2500,1,-,null,2.5,0,0,20.7,16.5,1020.2,1020.2,1020.2,-,0.2,77,-,-,null,null,10,-,CALM,0,0
95,95748,Albion Park,IDN60801,16/08:30am,20160416083000,20160415223000,-34.6,150.8,21.4,-,null,null,-,null,1.2,0,0,19.0,17.0,1020.2,1020.2,1020.2,-,0.2,88,-,-,null,null,10,-,CALM,0,0
96,95748,Albion Park,IDN60801,16/08:00am,20160416080000,20160415220000,-34.6,150.8,17.8,-,null,null,-,null,0.1,0,0,15.9,15.7,1020.1,1020.1,1020.1,-,0.2,99,-,-,null,null,10,-,CALM,0,0
97,95748,Albion Park,IDN60801,16/07:30am,20160416073000,20160415213000,-34.6,150.8,14.7,-,null,null,-,null,0.1,7,4,13.9,13.7,1020.0,1020.0,1020.0,-,0.2,99,-,-,null,null,10,-,NW,2,1
98,95748,Albion Park,IDN60801,16/07:00am,20160416070000,20160415210000,-34.6,150.8,12.8,-,null,null,-,null,0.1,0,0,12.2,12.0,1019.8,1019.8,1019.8,-,0.2,99,-,-,null,null,10,-,CALM,0,0
99,95748,Albion Park,IDN60801,16/06:30am,20160416063000,20160415203000,-34.6,150.8,12.6,-,null,null,-,null,0.1,6,3,12.0,11.8,1019.6,1019.6,1019.6,-,0.2,99,-,-,null,null,10,-,CALM,0,0
100,95748,Albion Park,IDN60801,16/06:00am,20160416060000,20160415200000,-34.6,150.8,10.2,-,null,null,-,null,0.1,9,5,11.2,11.0,1019.5,1019.5,1019.5,-,0.2,99,-,-,null,null,10,-,NW,7,4
101,95748,Albion Park,IDN60801,16/05:30am,20160416053000,20160415193000,-34.6,150.8,12.3,-,null,null,-,null,0.1,0,0,11.8,11.6,1019.2,1019.2,1019.2,-,0.2,99,-,-,null,null,10,-,CALM,0,0
102,95748,Albion Park,IDN60801,16/05:00am,20160416050000,20160415190000,-34.6,150.8,12.7,-,null,null,-,null,0.1,0,0,12.1,11.9,1019.2,1019.2,1019.2,-,0.2,99,-,-,null,null,10,-,CALM,0,0
103,95748,Albion Park,IDN60801,16/04:30am,20160416043000,20160415183000,-34.6,150.8,12.4,-,null,null,-,null,0.2,0,0,11.9,11.6,1019.2,1019.2,1019.2,-,0.2,98,-,-,null,null,10,-,CALM,0,0
104,95748,Albion Park,IDN60801,16/04:00am,20160416040000,20160415180000,-34.6,150.8,13.2,-,null,null,-,null,0.1,0,0,12.5,12.3,1019.2,1019.2,1019.2,-,0.2,99,-,-,null,null,10,-,CALM,0,0
105,95748,Albion Park,IDN60801,16/03:30am,20160416033000,20160415173000,-34.6,150.8,13.4,-,null,null,-,null,0.1,6,3,12.9,12.7,1019.2,1019.2,1019.2,-,0.2,99,-,-,null,null,10,-,NW,2,1
106,95748,Albion Park,IDN60801,16/03:00am,20160416030000,20160415170000,-34.6,150.8,12.2,-,null,null,-,null,0.1,7,4,12.3,12.1,1019.4,1019.4,1019.4,-,0.2,99,-,-,null,null,10,-,NW,4,2
107,95748,Albion Park,IDN60801,16/02:30am,20160416023000,20160415163000,-34.6,150.8,13.7,-,null,null,-,null,0.1,0,0,12.9,12.7,1019.6,1019.6,1019.6,-,0.2,99,-,-,null,null,10,-,CALM,0,0
108,95748,Albion Park,IDN60801,16/02:00am,20160416020000,20160415160000,-34.6,150.8,14.4,-,null,null,-,null,0.1,0,0,13.4,13.2,1019.9,1019.9,1019.9,-,0.2,99,-,-,null,null,10,-,CALM,0,0
109,95748,Albion Park,IDN60801,16/01:30am,20160416013000,20160415153000,-34.6,150.8,14.7,-,null,null,-,null,0.1,0,0,13.6,13.4,1020.2,1020.2,1020.2,-,0.2,99,-,-,null,null,10,-,CALM,0,0
110,95748,Albion Park,IDN60801,16/01:00am,20160416010000,20160415150000,-34.6,150.8,14.6,-,null,null,-,null,0.3,0,0,13.6,13.1,1020.7,1020.7,1020.7,-,0.2,97,-,-,null,null,10,-,CALM,0,0
111,95748,Albion Park,IDN60801,16/12:30am,20160416003000,20160415143000,-34.6,150.8,15.8,-,null,null,-,null,0.2,0,0,14.5,14.2,1020.9,1020.9,1020.9,-,0.2,98,-,-,null,null,10,-,CALM,0,0
112,95748,Albion Park,IDN60801,16/12:00am,20160416000000,20160415140000,-34.6,150.8,16.0,Mostly clear,2500,2,-,null,0.1,0,0,14.6,14.4,1021.2,1021.2,1021.2,-,0.2,99,-,-,null,null,10,-,CALM,0,0
113,95748,Albion Park,IDN60801,15/11:30pm,20160415233000,20160415133000,-34.6,150.8,15.7,-,null,null,-,null,0.3,0,0,14.5,13.9,1021.3,1021.3,1021.3,-,0.2,96,-,-,null,null,10,-,CALM,0,0
