100.0,100.0,false
28,95748,Albion Park,IDN60801,20/04:00am,20160420040000,20160419180000,-34.6,150.8,13.5,Partly cloudy,30,3,-,null,0.1,0,0,12.7,12.5,1022.9,1022.9,1022.9,-,0.2,99,-,-,null,null,0.8,-,CALM,0,0
29,95748,Albion Park,IDN60801,20/03:54am,20160420035400,20160419175400,-34.6,150.8,14.1,-,null,null,-,null,0.1,0,0,13.2,13.0,1022.8,1022.8,1022.8,-,0.2,99,-,-,null,null,5,-,CALM,0,0
30,95748,Albion Park,IDN60801,20/03:30am,20160420033000,20160419173000,-34.6,150.8,14.5,-,null,null,-,null,0.1,0,0,13.5,13.3,1022.8,1022.8,1022.8,-,0.2,99,-,-,null,null,10,-,CALM,0,0
31,95748,Albion Park,IDN60801,20/03:00am,20160420030000,20160419170000,-34.6,150.8,15.5,-,null,null,-,null,0.1,6,3,14.2,14.0,1022.8,1022.8,1022.8,-,0.2,99,-,-,null,null,10,-,CALM,0,0
32,95748,Albion Park,IDN60801,20/02:30am,20160420023000,20160419163000,-34.6,150.8,13.9,-,null,null,-,null,0.1,11,6,14.3,14.1,1023.1,1023.1,1023.1,-,0.2,99,-,-,null,null,10,-,W,9,5
33,95748,Albion Park,IDN60801,20/02:00am,20160420020000,20160419160000,-34.6,150.8,13.7,-,null,null,-,null,0.1,11,6,13.7,13.5,1023.1,1023.1,1023.1,-,0.2,99,-,-,null,null,10,-,W,6,3
34,95748,Albion Park,IDN60801,20/01:30am,20160420013000,20160419153000,-34.6,150.8,16.0,-,null,null,-,null,0.1,0,0,14.6,14.4,1023.2,1023.2,1023.2,-,0.2,99,-,-,null,null,10,-,CALM,0,0
35,95748,Albion Park,IDN60801,20/01:00am,20160420010000,20160419150000,-34.6,150.8,15.9,-,null,null,-,null,0.1,0,0,14.5,14.3,1023.3,1023.3,1023.3,-,0.2,99,-,-,null,null,10,-,CALM,0,0
36,95748,Albion Park,IDN60801,20/12:30am,20160420003000,20160419143000,-34.6,150.8,16.7,-,null,null,-,null,0.1,0,0,15.1,14.9,1023.2,1023.2,1023.2,-,0.2,99,-,-,null,null,10,-,CALM,0,0
37,95748,Albion Park,IDN60801,20/12:00am,20160420000000,20160419140000,-34.6,150.8,15.2,-,null,null,-,null,0.1,7,4,15.0,14.8,1023.1,1023.1,1023.1,-,0.2,99,-,-,null,null,10,-,W,7,4
38,95748,Albion Park,IDN60801,19/11:30pm,20160419233000,20160419133000,-34.6,150.8,17.2,-,null,null,-,null,0.1,0,0,15.5,15.3,1023.2,1023.2,1023.2,-,0.2,99,-,-,null,null,10,-,CALM,0,0
39,95748,Albion Park,IDN60801,19/11:00pm,20160419230000,20160419130000,-34.6,150.8,16.9,-,null,null,-,null,0.2,0,0,15.3,15.0,1023.2,1023.2,1023.2,-,0.2,98,-,-,null,null,10,-,CALM,0,0
40,95748,Albion Park,IDN60801,19/10:30pm,20160419223000,20160419123000,-34.6,150.8,18.2,-,null,null,-,null,0.1,0,0,16.2,16.0,1023.2,1023.2,1023.2,-,0.2,99,-,-,null,null,10,-,CALM,0,0
41,95748,Albion Park,IDN60801,19/10:00pm,20160419220000,20160419120000,-34.6,150.8,17.3,-,null,null,-,null,0.3,7,4,16.2,15.7,1023.1,1023.1,1023.1,-,0.2,97,-,-,null,null,10,-,W,4,2
42,95748,Albion Park,IDN60801,19/09:30pm,20160419213000,20160419113000,-34.6,150.8,17.9,-,null,null,-,null,0.3,7,4,16.6,16.1,1023.1,1023.1,1023.1,-,0.2,97,-,-,null,null,10,-,WSW,4,2
43,95748,Albion Park,IDN60801,19/09:00pm,20160419210000,20160419110000,-34.6,150.8,17.5,Partly cloudy,2500,3,-,null,0.3,13,7,17.0,16.5,1022.9,1022.9,1022.9,-,0.2,97,-,-,null,null,10,-,W,9,5
44,95748,Albion Park,IDN60801,19/08:30pm,20160419203000,20160419103000,-34.6,150.8,17.9,Partly cloudy,600,3,-,null,0.3,9,5,17.0,16.5,1022.8,1022.8,1022.8,-,0.2,97,-,-,null,null,10,-,WSW,7,4
45,95748,Albion Park,IDN60801,19/08:00pm,20160419200000,20160419100000,-34.6,150.8,17.9,Partly cloudy,600,3,-,null,0.3,7,4,17.0,16.5,1022.5,1022.5,1022.5,-,0.2,97,-,-,null,null,10,-,S,7,4
46,95748,Albion Park,IDN60801,19/07:47pm,20160419194700,20160419094700,-34.6,150.8,18.2,Partly cloudy,600,3,-,null,0.4,7,4,17.1,16.5,1022.6,1022.6,1022.6,-,0.2,96,-,-,null,null,10,-,S,6,3
47,95748,Albion Park,IDN60801,19/07:30pm,20160419193000,20160419093000,-34.6,150.8,19.1,Partly cloudy,540,3,-,null,0.4,7,4,17.5,16.9,1022.5,1022.5,1022.5,-,0.2,96,-,-,null,null,10,-,S,4,2
48,95748,Albion Park,IDN60801,19/07:14pm,20160419191400,20160419091400,-34.6,150.8,19.0,Partly cloudy,540,3,-,null,0.4,7,4,17.7,17.1,1022.4,1022.4,1022.4,-,0.2,96,-,-,null,null,10,-,S,6,3
49,95748,Albion Park,IDN60801,19/07:00pm,20160419190000,20160419090000,-34.6,150.8,18.9,-,null,null,-,null,0.5,9,5,17.8,17.0,1022.3,1022.3,1022.3,-,0.2,95,-,-,null,null,10,-,S,7,4
50,95748,Albion Park,IDN60801,19/06:30pm,20160419183000,20160419083000,-34.6,150.8,19.8,Partly cloudy,1800,3,-,null,0.6,7,4,18.4,17.4,1022.1,1022.1,1022.1,-,0.2,94,-,-,null,null,10,-,S,6,3
51,95748,Albion Park,IDN60801,19/06:00pm,20160419180000,20160419080000,-34.6,150.8,22.3,Mostly clear,1500,2,-,null,1.2,0,0,19.6,17.7,1021.7,1021.7,1021.7,-,0.2,89,-,-,null,null,10,-,CALM,0,0
52,95748,Albion Park,IDN60801,19/05:30pm,20160419173000,20160419073000,-34.6,150.8,23.0,Partly cloudy,2070,5,-,null,1.6,0,0,20.3,17.7,1021.4,1021.4,1021.4,-,0.2,85,-,-,null,null,10,-,CALM,0,0
53,95748,Albion Park,IDN60801,19/05:00pm,20160419170000,20160419070000,-34.6,150.8,22.2,Partly cloudy,1500,3,-,null,1.8,11,6,20.8,17.8,1021.2,1021.2,1021.2,-,0.2,83,-,-,null,null,10,-,E,7,4
54,95748,Albion Park,IDN60801,19/04:30pm,20160419163000,20160419063000,-34.6,150.8,21.8,Partly cloudy,990,3,-,null,2.3,15,8,21.3,17.5,1020.8,1020.8,1020.8,-,0.2,79,-,-,null,null,10,-,E,11,6
55,95748,Albion Park,IDN60801,19/04:00pm,20160419160000,20160419060000,-34.6,150.8,21.5,Partly cloudy,990,5,-,null,2.6,19,10,21.5,17.3,1020.7,1020.7,1020.7,-,0.2,77,-,-,null,null,10,-,E,13,7
56,95748,Albion Park,IDN60801,19/03:30pm,20160419153000,20160419053000,-34.6,150.8,21.2,-,null,null,-,null,3.1,20,11,21.8,16.7,1020.4,1020.4,1020.4,-,0.2,73,-,-,null,null,10,-,ENE,15,8
57,95748,Albion Park,IDN60801,19/03:00pm,20160419150000,20160419050000,-34.6,150.8,22.1,-,null,null,-,null,3.7,20,11,22.7,16.7,1020.2,1020.2,1020.2,-,0.2,69,-,-,null,null,10,-,ENE,15,8
58,95748,Albion Park,IDN60801,19/02:30pm,20160419143000,20160419043000,-34.6,150.8,22.3,-,null,null,-,null,4.1,17,9,23.0,16.3,1019.8,1019.8,1019.8,-,0.2,66,-,-,null,null,10,-,NE,15,8
59,95748,Albion Park,IDN60801,19/02:00pm,20160419140000,20160419040000,-34.6,150.8,22.7,-,null,null,-,null,3.8,20,11,23.2,17.0,1019.9,1019.9,1019.9,-,0.2,68,-,-,null,null,10,-,NE,15,8
60,95748,Albion Park,IDN60801,19/01:30pm,20160419133000,20160419033000,-34.6,150.8,23.0,Partly cloudy,870,3,-,null,4.1,19,10,23.5,16.8,1020.0,1020.0,1020.0,-,0.2,66,-,-,null,null,10,-,NE,15,8
61,95748,Albion Park,IDN60801,19/01:00pm,20160419130000,20160419030000,-34.6,150.8,22.6,-,null,null,-,null,3.8,20,11,23.1,16.9,1020.1,1020.1,1020.1,-,0.2,68,-,-,null,null,10,-,NE,15,8
62,95748,Albion Park,IDN60801,19/12:30pm,20160419123000,20160419023000,-34.6,150.8,22.4,-,null,null,-,null,4.0,24,13,23.3,16.8,1020.4,1020.4,1020.4,-,0.2,67,-,-,null,null,10,-,NE,17,9
63,95748,Albion Park,IDN60801,19/12:00pm,20160419120000,20160419020000,-34.6,150.8,23.8,-,null,null,-,null,3.8,15,8,23.4,17.2,1020.7,1020.7,1020.7,-,0.2,68,-,-,null,null,10,Rain,NE,11,6
64,95748,Albion Park,IDN60801,19/11:30am,20160419113000,20160419013000,-34.6,150.8,24.0,Partly cloudy,1800,3,-,null,4.2,13,7,23.1,16.2,1021.2,1021.2,1021.2,-,0.0,65,-,-,null,null,10,-,SSE,6,3
65,95748,Albion Park,IDN60801,19/11:00am,20160419110000,20160419010000,-34.6,150.8,23.5,Partly cloudy,780,3,-,null,3.3,9,5,22.3,16.8,1021.6,1021.6,1021.6,-,0.0,71,-,-,null,null,10,-,SSW,6,3
66,95748,Albion Park,IDN60801,19/10:30am,20160419103000,20160419003000,-34.6,150.8,23.7,Partly cloudy,1020,3,-,null,3.2,9,5,22.1,16.8,1021.8,1021.8,1021.8,-,0.0,72,-,-,null,null,10,-,WSW,4,2
67,95748,Albion Park,IDN60801,19/10:00am,20160419100000,20160419000000,-34.6,150.8,23.5,Partly cloudy,750,3,-,null,3.0,6,3,21.6,16.6,1021.8,1021.8,1021.8,-,0.0,73,-,-,null,null,10,-,WSW,2,1
68,95748,Albion Park,IDN60801,19/09:30am,20160419093000,20160418233000,-34.6,150.8,23.1,Partly cloudy,750,3,-,null,2.3,6,3,21.0,17.2,1021.8,1021.8,1021.8,-,0.0,79,-,-,null,null,10,-,WSW,2,1
69,95748,Albion Park,IDN60801,19/09:00am,20160419090000,20160418230000,-34.6,150.8,21.5,Cloudy,600,8,-,null,1.5,7,4,20.0,17.6,1021.9,1021.9,1021.9,-,1.4,86,-,-,null,null,10,-,WSW,6,3
70,95748,Albion Park,IDN60801,19/08:30am,20160419083000,20160418223000,-34.6,150.8,20.7,Partly cloudy,690,3,-,null,0.7,0,0,18.3,17.1,1021.7,1021.7,1021.7,-,1.4,93,-,-,null,null,10,-,CALM,0,0
71,95748,Albion Park,IDN60801,19/08:00am,20160419080000,20160418220000,-34.6,150.8,19.6,Partly cloudy,1200,3,-,null,0.4,0,0,17.3,16.7,1021.5,1021.5,1021.5,-,1.4,96,-,-,null,null,10,-,CALM,0,0
72,95748,Albion Park,IDN60801,19/07:30am,20160419073000,20160418213000,-34.6,150.8,17.6,Partly cloudy,3000,5,-,null,0.5,7,4,16.9,16.1,1021.0,1021.0,1021.0,-,1.4,95,-,-,null,null,10,-,WSW,7,4
73,95748,Albion Park,IDN60801,19/07:00am,20160419070000,20160418210000,-34.6,150.8,16.0,Partly cloudy,1470,3,-,null,0.2,11,6,15.6,15.3,1020.5,1020.5,1020.5,-,1.4,98,-,-,null,null,10,-,WSW,7,4
74,95748,Albion Park,IDN60801,19/06:30am,20160419063000,20160418203000,-34.6,150.8,15.6,Partly cloudy,1410,3,-,null,0.3,7,4,15.2,14.7,1020.1,1020.1,1020.1,-,1.4,97,-,-,null,null,10,-,WSW,6,3
75,95748,Albion Park,IDN60801,19/06:00am,20160419060000,20160418200000,-34.6,150.8,16.7,Cloudy,600,8,-,null,0.5,7,4,16.1,15.3,1020.0,1020.0,1020.0,-,1.4,95,-,-,null,null,10,-,WSW,6,3
76,95748,Albion Park,IDN60801,19/05:30am,20160419053000,20160418193000,-34.6,150.8,15.4,Cloudy,3300,8,-,null,0.2,11,6,15.4,15.1,1019.7,1019.7,1019.7,-,1.4,98,-,-,null,null,10,-,WSW,9,5
77,95748,Albion Park,IDN60801,19/05:00am,20160419050000,20160418190000,-34.6,150.8,15.7,Cloudy,3000,8,-,null,0.1,7,4,15.2,15.0,1019.7,1019.7,1019.7,-,1.4,99,-,-,null,null,10,-,WSW,6,3
78,95748,Albion Park,IDN60801,19/04:30am,20160419043000,20160418183000,-34.6,150.8,17.6,Partly cloudy,900,3,-,null,0.2,0,0,15.8,15.5,1019.8,1019.8,1019.8,-,1.4,98,-,-,null,null,10,-,CALM,0,0
79,95748,Albion Park,IDN60801,19/04:00am,20160419040000,20160418180000,-34.6,150.8,17.2,Partly cloudy,2700,3,-,null,0.5,7,4,15.9,15.1,1019.7,1019.7,1019.7,-,1.4,95,-,-,null,null,10,-,WSW,2,1
80,95748,Albion Park,IDN60801,19/03:30am,20160419033000,20160418173000,-34.6,150.8,16.9,Partly cloudy,2790,3,-,null,0.3,11,6,16.2,15.6,1019.6,1019.6,1019.6,-,1.4,96,-,-,null,null,10,-,WSW,6,3
81,95748,Albion Park,IDN60801,19/03:00am,20160419030000,20160418170000,-34.6,150.8,16.7,Mostly cloudy,600,6,-,null,0.3,7,4,16.0,15.5,1019.8,1019.8,1019.8,-,1.4,97,-,-,null,null,10,-,WSW,6,3
82,95748,Albion Park,IDN60801,19/02:30am,20160419023000,20160418163000,-34.6,150.8,18.0,Partly cloudy,810,3,-,null,0.1,6,3,16.3,16.1,1020.2,1020.2,1020.2,-,1.4,99,-,-,null,null,10,-,WSW,2,1
83,95748,Albion Park,IDN60801,19/02:00am,20160419020000,20160418160000,-34.6,150.8,18.5,Partly cloudy,2010,3,-,null,0.5,0,0,16.6,15.8,1020.3,1020.3,1020.3,-,1.4,95,-,-,null,null,10,-,CALM,0,0
84,95748,Albion Park,IDN60801,19/01:30am,20160419013000,20160418153000,-34.6,150.8,17.1,Cloudy,1830,8,-,null,0.5,9,5,16.8,16.0,1020.4,1020.4,1020.4,-,1.4,95,-,-,null,null,10,-,WSW,9,5
85,95748,Albion Park,IDN60801,19/01:00am,20160419010000,20160418150000,-34.6,150.8,18.9,Partly cloudy,1770,3,-,null,0.3,0,0,16.8,16.3,1020.5,1020.5,1020.5,-,1.4,97,-,-,null,null,10,-,CALM,0,0
86,95748,Albion Park,IDN60801,19/12:30am,20160419003000,20160418143000,-34.6,150.8,17.6,Partly cloudy,1710,5,-,null,0.3,9,5,16.8,16.3,1020.5,1020.5,1020.5,-,1.4,97,-,-,null,null,10,-,SSW,7,4
87,95748,Albion Park,IDN60801,19/12:00am,20160419000000,20160418140000,-34.6,150.8,17.0,Cloudy,600,8,-,null,0.3,13,7,16.9,16.4,1020.8,1020.8,1020.8,-,1.4,97,-,-,null,null,10,Recent precip.,WNW,11,6
88,95748,Albion Park,IDN60801,18/11:59pm,20160418235900,20160418135900,-34.6,150.8,17.0,Partly cloudy,870,3,-,null,0.3,13,7,16.9,16.4,1020.8,1020.8,1020.8,-,1.4,97,-,-,null,null,10,-,WNW,11,6
89,95748,Albion Park,IDN60801,18/11:33pm,20160418233300,20160418133300,-34.6,150.8,17.9,Partly cloudy,870,3,-,null,0.6,13,7,17.2,16.2,1021.0,1021.0,1021.0,-,1.4,94,-,-,null,null,5,-,NE,7,4
90,95748,Albion Park,IDN60801,18/11:30pm,20160418233000,20160418133000,-34.6,150.8,18.6,Partly cloudy,960,5,-,null,0.5,13,7,17.2,16.4,1021.0,1021.0,1021.0,-,1.2,95,-,-,null,null,10,-,SSW,4,2
91,95748,Albion Park,IDN60801,18/11:00pm,20160418230000,20160418130000,-34.6,150.8,18.5,Partly cloudy,1410,5,-,null,0.6,7,4,17.2,16.2,1021.0,1021.0,1021.0,-,1.0,94,-,-,null,null,10,-,S,4,2
92,95748,Albion Park,IDN60801,18/10:30pm,20160418223000,20160418123000,-34.6,150.8,18.0,Partly cloudy,870,3,-,null,0.8,11,6,17.3,16.0,1021.2,1021.2,1021.2,-,1.0,92,-,-,null,null,10,-,WSW,7,4
93,95748,Albion Park,IDN60801,18/10:00pm,20160418220000,20160418120000,-34.6,150.8,19.4,Partly cloudy,1440,5,-,null,1.0,7,4,17.5,15.8,1021.3,1021.3,1021.3,-,0.8,90,-,-,null,null,7,-,CALM,0,0
94,95748,Albion Park,IDN60801,18/09:30pm,20160418213000,20160418113000,-34.6,150.8,18.3,Partly cloudy,1380,3,-,null,0.9,9,5,17.2,15.7,1021.4,1021.4,1021.4,-,0.8,91,-,-,null,null,10,-,SW,4,2
95,95748,Albion Park,IDN60801,18/09:00pm,20160418210000,20160418110000,-34.6,150.8,17.0,Cloudy,1000,8,-,null,0.9,13,7,17.2,15.7,1021.2,1021.2,1021.2,-,0.8,91,-,-,null,null,10,-,WSW,11,6
96,95748,Albion Park,IDN60801,18/08:30pm,20160418203000,20160418103000,-34.6,150.8,18.1,Partly cloudy,1350,5,-,null,1.0,17,9,17.8,16.1,1021.2,1021.2,1021.2,-,0.8,90,-,-,null,null,10,-,W,9,5
97,95748,Albion Park,IDN60801,18/08:00pm,20160418200000,20160418100000,-34.6,150.8,18.4,Partly cloudy,1290,5,-,null,1.1,11,6,18.0,16.2,1021.2,1021.2,1021.2,-,0.8,89,-,-,null,null,10,-,SW,9,5
98,95748,Albion Park,IDN60801,18/07:30pm,20160418193000,20160418093000,-34.6,150.8,19.2,Cloudy,1440,8,-,null,1.0,9,5,18.3,16.6,1021.0,1021.0,1021.0,-,0.8,90,-,-,null,null,10,-,SW,7,4
99,95748,Albion Park,IDN60801,18/07:00pm,20160418190000,20160418090000,-34.6,150.8,19.0,Cloudy,1380,8,-,null,1.0,7,4,18.0,16.3,1020.8,1020.8,1020.8,-,0.8,90,-,-,null,null,10,-,WSW,6,3
100,95748,Albion Park,IDN60801,18/06:30pm,20160418183000,20160418083000,-34.6,150.8,18.6,Partly cloudy,1500,3,-,null,1.5,11,6,18.4,15.8,1020.5,1020.5,1020.5,-,0.8,85,-,-,null,null,10,-,S,9,5
101,95748,Albion Park,IDN60801,18/06:00pm,20160418180000,20160418080000,-34.6,150.8,19.6,Cloudy,1500,8,-,null,1.7,9,5,18.9,16.0,1020.4,1020.4,1020.4,-,0.8,83,-,-,null,null,10,-,S,7,4
102,95748,Albion Park,IDN60801,18/05:30pm,20160418173000,20160418073000,-34.6,150.8,19.8,Partly cloudy,1470,3,-,null,2.1,13,7,19.5,16.0,1020.2,1020.2,1020.2,-,0.8,80,-,-,null,null,10,-,S,9,5
103,95748,Albion Park,IDN60801,18/05:00pm,20160418170000,20160418070000,-34.6,150.8,20.3,Partly cloudy,1230,3,-,null,2.4,15,8,20.0,16.0,1020.0,1020.0,1020.0,-,0.8,78,-,-,null,null,10,-,SSE,9,5
104,95748,Albion Park,IDN60801,18/04:30pm,20160418163000,20160418063000,-34.6,150.8,20.8,Partly cloudy,1170,5,-,null,2.6,15,8,20.5,16.1,1020.0,1020.0,1020.0,-,0.8,76,-,-,null,null,10,-,SSE,9,5
105,95748,Albion Park,IDN60801,18/04:00pm,20160418160000,20160418060000,-34.6,150.8,20.8,Partly cloudy,2730,3,-,null,3.0,17,9,20.9,15.9,1019.9,1019.9,1019.9,-,0.8,73,-,-,null,null,10,-,S,11,6
106,95748,Albion Park,IDN60801,18/03:30pm,20160418153000,20160418053000,-34.6,150.8,20.6,Partly cloudy,900,3,-,null,2.7,11,6,20.4,15.8,1020.2,1020.2,1020.2,-,0.8,75,-,-,null,null,10,-,SSW,9,5
107,95748,Albion Park,IDN60801,18/03:00pm,20160418150000,20160418050000,-34.6,150.8,20.9,Cloudy,1000,8,-,null,2.7,7,4,20.2,15.6,1020.5,1020.5,1020.5,-,0.8,75,-,-,null,null,10,-,SSW,6,3
108,95748,Albion Park,IDN60801,18/02:30pm,20160418143000,20160418043000,-34.6,150.8,20.0,Partly cloudy,1110,3,-,null,2.3,15,8,20.0,16.2,1020.3,1020.3,1020.3,-,0.8,79,-,-,null,null,10,-,S,11,6
109,95748,Albion Park,IDN60801,18/02:00pm,20160418140000,20160418040000,-34.6,150.8,19.6,Partly cloudy,840,3,-,null,1.2,15,8,19.2,17.2,1020.6,1020.6,1020.6,-,0.8,88,-,-,null,null,10,-,S,11,6
110,95748,Albion Park,IDN60801,18/01:30pm,20160418133000,20160418033000,-34.6,150.8,19.2,Cloudy,840,8,-,null,0.9,17,9,18.5,17.0,1020.7,1020.7,1020.7,-,0.8,91,-,-,null,null,10,-,SSE,9,5
111,95748,Albion Park,IDN60801,18/01:03pm,20160418130300,20160418030300,-34.6,150.8,18.5,Partly cloudy,780,5,-,null,0.6,17,9,18.4,17.4,1020.6,1020.6,1020.6,-,0.8,94,-,-,null,null,10,-,SSE,13,7
112,95748,Albion Park,IDN60801,18/01:00pm,20160418130000,20160418030000,-34.6,150.8,18.1,Cloudy,780,8,-,null,0.8,17,9,18.2,16.9,1020.6,1020.6,1020.6,-,0.8,92,-,-,null,null,10,-,SSE,13,7
113,95748,Albion Park,IDN60801,18/12:41pm,20160418124100,20160418024100,-34.6,150.8,18.0,Partly cloudy,720,5,-,null,0.9,17,9,17.9,16.4,1020.8,1020.8,1020.8,-,0.8,91,-,-,null,null,7,-,SSE,11,6
