100.0,100.0,true
31,95296,Alva Beach,IDQ60801,17/09:30am,20160417093000,20160416233000,-19.5,147.5,27.1,-,null,null,-,null,5.4,17,9,26.2,17.6,1015.3,1015.3,1015.3,-,0.0,59,-,-,null,null,-,-,SSE,9,5
32,95296,Alva Beach,IDQ60801,17/09:00am,20160417090000,20160416230000,-19.5,147.5,27.3,-,null,null,-,null,4.6,15,8,25.9,18.6,1015.4,1015.4,1015.4,-,0.0,64,-,-,null,null,-,-,S,9,5
33,95296,Alva Beach,IDQ60801,17/08:30am,20160417083000,20160416223000,-19.5,147.5,25.6,-,null,null,-,null,4.3,15,8,24.6,17.8,1015.2,1015.2,1015.2,-,0.0,66,-,-,null,null,-,-,S,9,5
34,95296,Alva Beach,IDQ60801,17/08:00am,20160417080000,20160416220000,-19.5,147.5,24.2,-,null,null,-,null,3.3,19,10,23.4,18.1,1014.8,1014.8,1014.8,-,0.0,72,-,-,null,null,-,-,S,11,6
35,95296,Alva Beach,IDQ60801,17/07:30am,20160417073000,20160416213000,-19.5,147.5,23.1,-,null,null,-,null,2.5,15,8,22.0,18.0,1014.3,1014.3,1014.3,-,0.0,78,-,-,null,null,-,-,SSW,9,5
36,95296,Alva Beach,IDQ60801,17/07:00am,20160417070000,20160416210000,-19.5,147.5,22.5,-,null,null,-,null,1.5,13,7,21.1,18.7,1014.0,1014.0,1014.0,-,0.0,86,-,-,null,null,-,-,SSW,9,5
37,95296,Alva Beach,IDQ60801,17/06:30am,20160417063000,20160416203000,-19.5,147.5,22.0,-,null,null,-,null,1.1,11,6,20.5,18.8,1013.4,1013.4,1013.4,-,0.0,90,-,-,null,null,-,-,S,9,5
38,95296,Alva Beach,IDQ60801,17/06:00am,20160417060000,20160416200000,-19.5,147.5,22.0,-,null,null,-,null,0.8,11,6,20.4,19.1,1013.0,1013.0,1013.0,-,0.0,92,-,-,null,null,-,-,SSW,9,5
39,95296,Alva Beach,IDQ60801,17/05:30am,20160417053000,20160416193000,-19.5,147.5,22.2,-,null,null,-,null,0.8,13,7,20.3,19.0,1013.0,1013.0,1013.0,-,0.0,92,-,-,null,null,-,-,SSW,7,4
40,95296,Alva Beach,IDQ60801,17/05:00am,20160417050000,20160416190000,-19.5,147.5,22.5,-,null,null,-,null,0.8,11,6,20.5,19.2,1013.1,1013.1,1013.1,-,0.0,92,-,-,null,null,-,-,SSW,7,4
41,95296,Alva Beach,IDQ60801,17/04:30am,20160417043000,20160416183000,-19.5,147.5,22.1,-,null,null,-,null,0.8,11,6,20.5,19.2,1013.0,1013.0,1013.0,-,0.0,92,-,-,null,null,-,-,SSW,9,5
42,95296,Alva Beach,IDQ60801,17/04:00am,20160417040000,20160416180000,-19.5,147.5,22.7,-,null,null,-,null,0.8,11,6,20.6,19.3,1013.0,1013.0,1013.0,-,0.0,92,-,-,null,null,-,-,SSW,7,4
43,95296,Alva Beach,IDQ60801,17/03:30am,20160417033000,20160416173000,-19.5,147.5,23.1,-,null,null,-,null,0.8,9,5,20.8,19.5,1013.0,1013.0,1013.0,-,0.0,92,-,-,null,null,-,-,SW,6,3
44,95296,Alva Beach,IDQ60801,17/03:00am,20160417030000,20160416170000,-19.5,147.5,23.4,-,null,null,-,null,1.1,7,4,21.1,19.4,1013.1,1013.1,1013.1,-,0.0,90,-,-,null,null,-,-,SW,6,3
45,95296,Alva Beach,IDQ60801,17/02:30am,20160417023000,20160416163000,-19.5,147.5,23.2,-,null,null,-,null,2.0,9,5,21.4,18.2,1013.4,1013.4,1013.4,-,0.0,82,-,-,null,null,-,-,SW,6,3
46,95296,Alva Beach,IDQ60801,17/02:00am,20160417020000,20160416160000,-19.5,147.5,23.8,-,null,null,-,null,2.4,9,5,22.0,18.2,1013.6,1013.6,1013.6,-,0.0,79,-,-,null,null,-,-,SW,6,3
47,95296,Alva Beach,IDQ60801,17/01:30am,20160417013000,20160416153000,-19.5,147.5,24.5,-,null,null,-,null,3.3,11,6,23.1,17.8,1013.9,1013.9,1013.9,-,0.0,72,-,-,null,null,-,-,SSW,7,4
48,95296,Alva Beach,IDQ60801,17/01:00am,20160417010000,20160416150000,-19.5,147.5,25.6,-,null,null,-,null,3.6,19,10,24.0,18.2,1014.3,1014.3,1014.3,-,0.0,70,-,-,null,null,-,-,SSE,7,4
49,95296,Alva Beach,IDQ60801,17/12:30am,20160417003000,20160416143000,-19.5,147.5,24.8,-,null,null,-,null,4.1,24,13,24.5,18.0,1014.8,1014.8,1014.8,-,0.0,67,-,-,null,null,-,-,SE,13,7
50,95296,Alva Beach,IDQ60801,17/12:00am,20160417000000,20160416140000,-19.5,147.5,25.2,-,null,null,-,null,3.6,22,12,24.5,18.9,1014.9,1014.9,1014.9,-,0.0,71,-,-,null,null,-,-,ESE,13,7
51,95296,Alva Beach,IDQ60801,16/11:30pm,20160416233000,20160416133000,-19.5,147.5,25.4,-,null,null,-,null,3.6,24,13,24.6,19.0,1014.9,1014.9,1014.9,-,0.0,71,-,-,null,null,-,-,ESE,13,7
52,95296,Alva Beach,IDQ60801,16/11:00pm,20160416230000,20160416130000,-19.5,147.5,25.4,-,null,null,-,null,3.5,22,12,24.8,19.4,1015.2,1015.2,1015.2,-,0.0,72,-,-,null,null,-,-,SE,15,8
53,95296,Alva Beach,IDQ60801,16/10:30pm,20160416223000,20160416123000,-19.5,147.5,24.5,-,null,null,-,null,3.8,28,15,25.0,19.1,1015.3,1015.3,1015.3,-,0.0,70,-,-,null,null,-,-,ESE,20,11
54,95296,Alva Beach,IDQ60801,16/10:00pm,20160416220000,20160416120000,-19.5,147.5,25.2,-,null,null,-,null,4.2,28,15,25.3,18.7,1015.2,1015.2,1015.2,-,0.0,67,-,-,null,null,-,-,ESE,17,9
55,95296,Alva Beach,IDQ60801,16/09:30pm,20160416213000,20160416113000,-19.5,147.5,24.7,-,null,null,-,null,4.3,28,15,25.3,18.5,1015.2,1015.2,1015.2,-,0.0,66,-,-,null,null,-,-,ESE,19,10
56,95296,Alva Beach,IDQ60801,16/09:00pm,20160416210000,20160416110000,-19.5,147.5,25.6,-,null,null,-,null,3.9,30,16,25.7,19.6,1015.1,1015.1,1015.1,-,0.0,69,-,-,null,null,-,-,E,19,10
57,95296,Alva Beach,IDQ60801,16/08:30pm,20160416203000,20160416103000,-19.5,147.5,25.1,-,null,null,-,null,4.3,26,14,25.7,18.9,1014.9,1014.9,1014.9,-,0.0,66,-,-,null,null,-,-,E,20,11
58,95296,Alva Beach,IDQ60801,16/08:00pm,20160416200000,20160416100000,-19.5,147.5,25.2,-,null,null,-,null,4.2,28,15,25.7,19.1,1014.7,1014.7,1014.7,-,0.0,67,-,-,null,null,-,-,E,20,11
59,95296,Alva Beach,IDQ60801,16/07:30pm,20160416193000,20160416093000,-19.5,147.5,25.3,-,null,null,-,null,4.2,28,15,25.8,19.2,1014.5,1014.5,1014.5,-,0.0,67,-,-,null,null,-,-,E,20,11
60,95296,Alva Beach,IDQ60801,16/07:00pm,20160416190000,20160416090000,-19.5,147.5,25.4,-,null,null,-,null,4.4,26,14,25.8,19.0,1014.0,1014.0,1014.0,-,0.0,66,-,-,null,null,-,-,E,19,10
61,95296,Alva Beach,IDQ60801,16/06:30pm,20160416183000,20160416083000,-19.5,147.5,25.6,-,null,null,-,null,4.4,24,13,25.9,19.1,1013.7,1013.7,1013.7,-,0.0,66,-,-,null,null,-,-,E,19,10
62,95296,Alva Beach,IDQ60801,16/06:00pm,20160416180000,20160416080000,-19.5,147.5,25.3,-,null,null,-,null,4.5,26,14,25.9,18.8,1013.5,1013.5,1013.5,-,0.0,65,-,-,null,null,-,-,E,20,11
63,95296,Alva Beach,IDQ60801,16/05:30pm,20160416173000,20160416073000,-19.5,147.5,25.2,-,null,null,-,null,5.0,28,15,26.1,18.2,1013.2,1013.2,1013.2,-,0.0,61,-,-,null,null,-,-,E,20,11
64,95296,Alva Beach,IDQ60801,16/05:00pm,20160416170000,20160416070000,-19.5,147.5,25.3,-,null,null,-,null,5.1,26,14,26.2,18.1,1013.1,1013.1,1013.1,-,0.0,61,-,-,null,null,-,-,E,20,11
65,95296,Alva Beach,IDQ60801,16/04:30pm,20160416163000,20160416063000,-19.5,147.5,25.2,-,null,null,-,null,5.4,26,14,26.2,17.6,1012.9,1012.9,1012.9,-,0.0,59,-,-,null,null,-,-,E,19,10
66,95296,Alva Beach,IDQ60801,16/04:00pm,20160416160000,20160416060000,-19.5,147.5,25.4,-,null,null,-,null,6.1,26,14,26.8,17.0,1012.6,1012.6,1012.6,-,0.0,55,-,-,null,null,-,-,E,20,11
67,95296,Alva Beach,IDQ60801,16/03:30pm,20160416153000,20160416053000,-19.5,147.5,26.1,-,null,null,-,null,5.4,26,14,26.9,18.5,1012.6,1012.6,1012.6,-,0.0,60,-,-,null,null,-,-,E,20,11
68,95296,Alva Beach,IDQ60801,16/03:00pm,20160416150000,20160416050000,-19.5,147.5,26.0,-,null,null,-,null,5.9,26,14,27.1,17.8,1012.6,1012.6,1012.6,-,0.0,56,-,-,null,null,-,-,E,20,11
69,95296,Alva Beach,IDQ60801,16/02:30pm,20160416143000,20160416043000,-19.5,147.5,26.6,-,null,null,-,null,5.3,24,13,27.0,18.8,1012.9,1012.9,1012.9,-,0.0,60,-,-,null,null,-,-,E,19,10
70,95296,Alva Beach,IDQ60801,16/02:00pm,20160416140000,20160416040000,-19.5,147.5,26.9,-,null,null,-,null,5.7,24,13,27.2,18.2,1013.3,1013.3,1013.3,-,0.0,58,-,-,null,null,-,-,ESE,17,9
71,95296,Alva Beach,IDQ60801,16/01:30pm,20160416133000,20160416033000,-19.5,147.5,28.7,-,null,null,-,null,5.8,22,12,28.2,19.2,1013.8,1013.8,1013.8,-,0.0,58,-,-,null,null,-,-,ESE,15,8
72,95296,Alva Beach,IDQ60801,16/01:00pm,20160416130000,20160416030000,-19.5,147.5,28.6,-,null,null,-,null,6.2,24,13,28.3,18.7,1014.3,1014.3,1014.3,-,0.0,56,-,-,null,null,-,-,ESE,15,8
73,95296,Alva Beach,IDQ60801,16/12:30pm,20160416123000,20160416023000,-19.5,147.5,27.2,-,null,null,-,null,6.1,32,17,28.0,18.4,1014.8,1014.8,1014.8,-,0.0,56,-,-,null,null,-,-,ESE,20,11
74,95296,Alva Beach,IDQ60801,16/12:00pm,20160416120000,20160416020000,-19.5,147.5,27.7,-,null,null,-,null,5.5,26,14,27.6,19.1,1015.3,1015.3,1015.3,-,0.0,59,-,-,null,null,-,-,ESE,17,9
75,95296,Alva Beach,IDQ60801,16/11:30am,20160416113000,20160416013000,-19.5,147.5,26.7,-,null,null,-,null,5.1,30,16,27.0,19.1,1015.8,1015.8,1015.8,-,0.0,62,-,-,null,null,-,-,SE,19,10
76,95296,Alva Beach,IDQ60801,16/11:00am,20160416110000,20160416010000,-19.5,147.5,25.8,-,null,null,-,null,5.0,35,19,26.4,18.5,1016.2,1016.2,1016.2,-,0.0,62,-,-,null,null,-,-,ESE,19,10
77,95296,Alva Beach,IDQ60801,16/10:30am,20160416103000,20160416003000,-19.5,147.5,25.9,-,null,null,-,null,5.3,28,15,26.6,18.2,1016.4,1016.4,1016.4,-,0.0,60,-,-,null,null,-,-,SE,19,10
78,95296,Alva Beach,IDQ60801,16/10:00am,20160416100000,20160416000000,-19.5,147.5,26.6,-,null,null,-,null,5.1,28,15,26.7,18.8,1016.6,1016.6,1016.6,-,0.0,62,-,-,null,null,-,-,SE,17,9
79,95296,Alva Beach,IDQ60801,16/09:30am,20160416093000,20160415233000,-19.5,147.5,26.7,-,null,null,-,null,4.9,26,14,26.4,18.8,1016.7,1016.7,1016.7,-,0.0,63,-,-,null,null,-,-,SE,15,8
80,95296,Alva Beach,IDQ60801,16/09:00am,20160416090000,20160415230000,-19.5,147.5,26.6,-,null,null,-,null,4.3,24,13,25.8,19.0,1016.5,1016.5,1016.5,-,0.6,66,-,-,null,null,-,-,SSE,13,7
81,95296,Alva Beach,IDQ60801,16/08:30am,20160416083000,20160415223000,-19.5,147.5,26.2,-,null,null,-,null,4.0,20,11,25.1,18.8,1016.3,1016.3,1016.3,-,0.6,68,-,-,null,null,-,-,SE,11,6
82,95296,Alva Beach,IDQ60801,16/08:00am,20160416080000,20160415220000,-19.5,147.5,25.1,-,null,null,-,null,3.0,13,7,23.6,18.9,1016.0,1016.0,1016.0,-,0.6,75,-,-,null,null,-,-,S,9,5
83,95296,Alva Beach,IDQ60801,16/07:30am,20160416073000,20160415213000,-19.5,147.5,25.0,-,null,null,-,null,4.0,28,15,24.8,18.5,1016.1,1016.1,1016.1,-,0.6,68,-,-,null,null,-,-,SE,15,8
84,95296,Alva Beach,IDQ60801,16/07:00am,20160416070000,20160415210000,-19.5,147.5,24.2,-,null,null,-,null,4.0,33,18,24.9,18.6,1015.6,1015.6,1015.6,-,0.6,68,-,-,null,null,-,-,SE,20,11
85,95296,Alva Beach,IDQ60801,16/06:30am,20160416063000,20160415203000,-19.5,147.5,23.8,-,null,null,-,null,3.6,32,17,24.4,18.8,1015.2,1015.2,1015.2,-,0.6,71,-,-,null,null,-,-,SE,20,11
86,95296,Alva Beach,IDQ60801,16/06:00am,20160416060000,20160415200000,-19.5,147.5,23.4,-,null,null,-,null,3.7,33,18,24.5,18.7,1015.0,1015.0,1015.0,-,0.6,70,-,-,null,null,-,-,SE,22,12
87,95296,Alva Beach,IDQ60801,16/05:30am,20160416053000,20160415193000,-19.5,147.5,23.4,-,null,null,-,null,3.7,37,20,24.5,18.7,1014.8,1014.8,1014.8,-,0.6,70,-,-,null,null,-,-,SE,22,12
88,95296,Alva Beach,IDQ60801,16/05:00am,20160416050000,20160415190000,-19.5,147.5,23.0,-,null,null,-,null,3.3,35,19,24.3,19.1,1014.7,1014.7,1014.7,-,0.6,73,-,-,null,null,-,-,SE,24,13
89,95296,Alva Beach,IDQ60801,16/04:30am,20160416043000,20160415183000,-19.5,147.5,23.0,-,null,null,-,null,3.3,35,19,24.3,19.1,1014.6,1014.6,1014.6,-,0.6,73,-,-,null,null,-,-,SE,24,13
90,95296,Alva Beach,IDQ60801,16/04:00am,20160416040000,20160415180000,-19.5,147.5,23.7,-,null,null,-,null,3.1,35,19,24.4,19.5,1014.6,1014.6,1014.6,-,0.6,74,-,-,null,null,-,-,SE,22,12
91,95296,Alva Beach,IDQ60801,16/03:30am,20160416033000,20160415173000,-19.5,147.5,23.8,-,null,null,-,null,3.0,37,20,24.4,19.7,1014.7,1014.7,1014.7,-,0.6,75,-,-,null,null,-,-,SE,22,12
92,95296,Alva Beach,IDQ60801,16/03:00am,20160416030000,20160415170000,-19.5,147.5,23.6,-,null,null,-,null,3.0,37,20,24.5,19.8,1014.6,1014.6,1014.6,-,0.6,75,-,-,null,null,-,-,SE,24,13
93,95296,Alva Beach,IDQ60801,16/02:30am,20160416023000,20160415163000,-19.5,147.5,24.4,-,null,null,-,null,2.9,33,18,24.5,20.0,1015.0,1015.0,1015.0,-,0.6,76,-,-,null,null,-,-,SE,20,11
94,95296,Alva Beach,IDQ60801,16/02:00am,20160416020000,20160415160000,-19.5,147.5,24.6,-,null,null,-,null,2.9,35,19,24.6,20.1,1015.4,1015.4,1015.4,-,0.6,76,-,-,null,null,-,-,ESE,20,11
95,95296,Alva Beach,IDQ60801,16/01:30am,20160416013000,20160415153000,-19.5,147.5,24.0,-,null,null,-,null,3.3,30,16,24.7,19.5,1015.8,1015.8,1015.8,-,0.6,73,-,-,null,null,-,-,SE,22,12
96,95296,Alva Beach,IDQ60801,16/01:00am,20160416010000,20160415150000,-19.5,147.5,23.8,-,null,null,-,null,3.5,33,18,24.9,19.5,1016.0,1016.0,1016.0,-,0.6,72,-,-,null,null,-,-,SE,24,13
97,95296,Alva Beach,IDQ60801,16/12:30am,20160416003000,20160415143000,-19.5,147.5,24.4,-,null,null,-,null,3.2,35,19,24.9,19.9,1016.4,1016.4,1016.4,-,0.6,74,-,-,null,null,-,-,SE,22,12
98,95296,Alva Beach,IDQ60801,16/12:00am,20160416000000,20160415140000,-19.5,147.5,24.5,-,null,null,-,null,3.2,32,17,25.0,20.0,1016.5,1016.5,1016.5,-,0.6,74,-,-,null,null,-,-,SE,22,12
99,95296,Alva Beach,IDQ60801,15/11:30pm,20160415233000,20160415133000,-19.5,147.5,24.1,-,null,null,-,null,3.3,37,20,25.2,20.2,1016.9,1016.9,1016.9,-,0.6,74,-,-,null,null,-,-,SE,26,14
100,95296,Alva Beach,IDQ60801,15/11:00pm,20160415230000,20160415130000,-19.5,147.5,24.2,-,null,null,-,null,3.3,41,22,25.3,20.3,1017.3,1017.3,1017.3,-,0.6,74,-,-,null,null,-,-,SE,26,14
101,95296,Alva Beach,IDQ60801,15/10:30pm,20160415223000,20160415123000,-19.5,147.5,24.1,-,null,null,-,null,3.3,39,21,25.2,20.2,1017.1,1017.1,1017.1,-,0.6,74,-,-,null,null,-,-,SE,26,14
102,95296,Alva Beach,IDQ60801,15/10:00pm,20160415220000,20160415120000,-19.5,147.5,24.5,-,null,null,-,null,2.9,39,21,25.1,20.6,1017.0,1017.0,1017.0,-,0.6,76,-,-,null,null,-,-,ESE,24,13
103,95296,Alva Beach,IDQ60801,15/09:30pm,20160415213000,20160415113000,-19.5,147.5,25.9,-,null,null,-,null,1.4,30,16,24.3,22.2,1017.2,1017.2,1017.2,-,0.6,88,-,-,null,null,-,-,ESE,17,9
104,95296,Alva Beach,IDQ60801,15/09:00pm,20160415210000,20160415110000,-19.5,147.5,23.0,-,null,null,-,null,1.1,43,23,23.6,21.9,1017.3,1017.3,1017.3,-,0.6,90,-,-,null,null,-,Rain,E,28,15
105,95296,Alva Beach,IDQ60801,15/08:30pm,20160415203000,20160415103000,-19.5,147.5,23.6,-,null,null,-,null,3.5,41,22,25.5,20.1,1017.0,1017.0,1017.0,-,0.2,72,-,-,null,null,-,-,SE,30,16
106,95296,Alva Beach,IDQ60801,15/08:00pm,20160415200000,20160415100000,-19.5,147.5,25.4,-,null,null,-,null,2.7,32,17,25.0,20.9,1016.6,1016.6,1016.6,-,0.2,78,-,-,null,null,-,-,SE,20,11
107,95296,Alva Beach,IDQ60801,15/07:36pm,20160415193600,20160415093600,-19.5,147.5,22.6,-,null,null,-,null,3.5,50,27,24.6,19.2,1016.5,1016.5,1016.5,-,0.2,72,-,-,null,null,-,-,ESE,28,15
108,95296,Alva Beach,IDQ60801,15/07:30pm,20160415193000,20160415093000,-19.5,147.5,24.0,-,null,null,-,null,2.8,37,20,24.9,20.6,1016.6,1016.6,1016.6,-,0.2,77,-,-,null,null,-,-,ESE,26,14
109,95296,Alva Beach,IDQ60801,15/07:00pm,20160415190000,20160415090000,-19.5,147.5,25.3,-,null,null,-,null,3.3,43,23,25.8,20.8,1015.9,1015.9,1015.9,-,0.2,74,-,-,null,null,-,-,ESE,24,13
110,95296,Alva Beach,IDQ60801,15/06:30pm,20160415183000,20160415083000,-19.5,147.5,25.0,-,null,null,-,null,3.4,39,21,25.9,20.7,1015.6,1015.6,1015.6,-,0.2,73,-,-,null,null,-,-,SE,26,14
111,95296,Alva Beach,IDQ60801,15/06:00pm,20160415180000,20160415080000,-19.5,147.5,24.8,-,null,null,-,null,3.5,37,20,25.8,20.4,1015.4,1015.4,1015.4,-,0.2,72,-,-,null,null,-,-,SE,26,14
112,95296,Alva Beach,IDQ60801,15/05:30pm,20160415173000,20160415073000,-19.5,147.5,25.2,-,null,null,-,null,3.8,41,22,26.0,20.1,1015.1,1015.1,1015.1,-,0.2,70,-,-,null,null,-,-,SE,24,13
113,95296,Alva Beach,IDQ60801,15/05:00pm,20160415170000,20160415070000,-19.5,147.5,25.3,-,null,null,-,null,4.1,35,19,26.2,19.8,1014.7,1014.7,1014.7,-,0.2,68,-,-,null,null,-,-,SE,24,13
114,95296,Alva Beach,IDQ60801,15/04:30pm,20160415163000,20160415063000,-19.5,147.5,26.1,-,null,null,-,null,4.4,37,20,27.1,20.4,1014.5,1014.5,1014.5,-,0.2,66,-,-,null,null,-,-,SE,26,14
115,95296,Alva Beach,IDQ60801,15/04:00pm,20160415160000,20160415060000,-19.5,147.5,25.9,-,null,null,-,null,4.4,41,22,27.0,20.3,1014.5,1014.5,1014.5,-,0.2,66,-,-,null,null,-,-,ESE,26,14
