100.0,100.0,true
31,94765,Bankstown,IDN60801,14/12:00am,20160414000000,20160413140000,-33.9,151.0,16.0,Mostly clear,600,1,-,null,0.7,0,0,14.9,13.6,1029.0,1029.0,1029.0,-,0.0,92,-,-,null,null,10,-,CALM,0,0
32,94765,Bankstown,IDN60801,13/11:30pm,20160413233000,20160413133000,-33.9,151.0,15.8,Partly cloudy,990,3,-,null,0.8,0,0,14.8,13.3,1028.9,1028.9,1028.9,-,0.0,91,-,-,null,null,10,-,CALM,0,0
33,94765,Bankstown,IDN60801,13/11:00pm,20160413230000,20160413130000,-33.9,151.0,16.4,-,null,null,-,null,0.8,0,0,15.2,13.7,1028.9,1028.9,1028.9,-,0.0,91,-,-,null,null,10,-,CALM,0,0
34,94765,Bankstown,IDN60801,13/10:30pm,20160413223000,20160413123000,-33.9,151.0,16.2,-,null,null,-,null,0.8,0,0,15.1,13.6,1029.1,1029.1,1029.1,-,0.0,91,-,-,null,null,10,-,CALM,0,0
35,94765,Bankstown,IDN60801,13/10:00pm,20160413220000,20160413120000,-33.9,151.0,16.5,-,null,null,-,null,0.9,0,0,15.3,13.7,1029.0,1029.0,1029.0,-,0.0,90,-,-,null,null,10,-,CALM,0,0
36,94765,Bankstown,IDN60801,13/09:30pm,20160413213000,20160413113000,-33.9,151.0,17.0,-,null,null,-,null,0.9,0,0,15.7,14.2,1029.1,1029.1,1029.1,-,0.0,91,-,-,null,null,10,-,CALM,0,0
37,94765,Bankstown,IDN60801,13/09:00pm,20160413210000,20160413110000,-33.9,151.0,17.5,-,null,null,-,null,1.0,0,0,16.1,14.3,1028.9,1028.9,1028.9,-,0.0,89,-,-,null,null,10,-,CALM,0,0
38,94765,Bankstown,IDN60801,13/08:30pm,20160413203000,20160413103000,-33.9,151.0,17.5,-,null,null,-,null,1.3,6,3,16.5,14.2,1028.6,1028.6,1028.6,-,0.0,86,-,-,null,null,10,-,SSW,2,1
39,94765,Bankstown,IDN60801,13/08:00pm,20160413200000,20160413100000,-33.9,151.0,17.3,-,null,null,-,null,1.5,7,4,16.8,14.1,1028.4,1028.4,1028.4,-,0.0,84,-,-,null,null,10,-,SSW,4,2
40,94765,Bankstown,IDN60801,13/07:30pm,20160413193000,20160413093000,-33.9,151.0,19.1,-,null,null,-,null,2.3,6,3,17.9,13.8,1028.0,1028.0,1028.0,-,0.0,77,-,-,null,null,10,-,CALM,0,0
41,94765,Bankstown,IDN60801,13/07:00pm,20160413190000,20160413090000,-33.9,151.0,19.7,-,null,null,-,null,3.0,7,4,19.5,14.3,1027.9,1027.9,1027.9,-,0.0,72,-,-,null,null,10,-,ESE,6,3
42,94765,Bankstown,IDN60801,13/06:30pm,20160413183000,20160413083000,-33.9,151.0,19.4,-,null,null,-,null,3.2,11,6,19.8,14.2,1027.9,1027.9,1027.9,-,0.0,70,-,-,null,null,10,-,ESE,9,5
43,94765,Bankstown,IDN60801,13/06:00pm,20160413180000,20160413080000,-33.9,151.0,19.4,-,null,null,-,null,3.5,15,8,20.2,14.1,1027.5,1027.5,1027.5,-,0.0,68,-,-,null,null,10,-,E,11,6
44,94765,Bankstown,IDN60801,13/05:30pm,20160413173000,20160413073000,-33.9,151.0,19.6,Partly cloudy,930,3,-,null,3.9,17,9,20.8,14.0,1027.2,1027.2,1027.2,-,0.0,65,-,-,null,null,10,-,E,13,7
45,94765,Bankstown,IDN60801,13/05:00pm,20160413170000,20160413070000,-33.9,151.0,19.6,-,null,null,-,null,4.6,26,14,21.9,14.0,1026.9,1026.9,1026.9,-,0.0,61,-,-,null,null,10,-,ESE,19,10
46,94765,Bankstown,IDN60801,13/04:30pm,20160413163000,20160413063000,-33.9,151.0,19.7,-,null,null,-,null,4.9,26,14,21.9,13.3,1026.5,1026.5,1026.5,-,0.0,58,-,-,null,null,10,-,E,17,9
47,94765,Bankstown,IDN60801,13/04:00pm,20160413160000,20160413060000,-33.9,151.0,20.3,Partly cloudy,930,3,-,null,4.6,26,14,22.2,14.3,1026.3,1026.3,1026.3,-,0.0,61,-,-,null,null,10,-,E,17,9
48,94765,Bankstown,IDN60801,13/03:30pm,20160413153000,20160413053000,-33.9,151.0,20.4,Partly cloudy,930,3,-,null,4.9,28,15,22.8,14.4,1026.1,1026.1,1026.1,-,0.0,59,-,-,null,null,10,-,ESE,20,11
49,94765,Bankstown,IDN60801,13/03:00pm,20160413150000,20160413050000,-33.9,151.0,20.8,Mostly clear,600,1,-,null,5.2,24,13,23.1,14.1,1026.1,1026.1,1026.1,-,0.0,57,-,-,null,null,10,-,ESE,19,10
50,94765,Bankstown,IDN60801,13/02:30pm,20160413143000,20160413043000,-33.9,151.0,19.8,Partly cloudy,990,3,-,null,5.3,28,15,22.8,13.6,1026.1,1026.1,1026.1,-,0.0,56,-,-,null,null,10,-,ESE,22,12
51,94765,Bankstown,IDN60801,13/02:00pm,20160413140000,20160413040000,-33.9,151.0,19.5,Partly cloudy,990,3,-,null,5.0,26,14,22.5,13.8,1026.1,1026.1,1026.1,-,0.0,58,-,-,null,null,10,-,ESE,22,12
52,94765,Bankstown,IDN60801,13/01:30pm,20160413133000,20160413033000,-33.9,151.0,19.2,Partly cloudy,990,3,-,null,4.7,33,18,22.4,14.3,1026.2,1026.2,1026.2,-,0.0,60,-,-,null,null,10,-,SE,24,13
53,94765,Bankstown,IDN60801,13/01:00pm,20160413130000,20160413030000,-33.9,151.0,20.8,Partly cloudy,1170,3,-,null,5.5,32,17,23.6,14.3,1026.3,1026.3,1026.3,-,0.0,56,-,-,null,null,10,-,ESE,22,12
54,94765,Bankstown,IDN60801,13/12:30pm,20160413123000,20160413023000,-33.9,151.0,20.9,Partly cloudy,1110,5,-,null,6.3,28,15,23.8,12.8,1026.6,1026.6,1026.6,-,0.0,50,-,-,null,null,10,-,ESE,20,11
55,94765,Bankstown,IDN60801,13/12:00pm,20160413120000,20160413020000,-33.9,151.0,20.3,Cloudy,1000,8,-,null,5.0,24,13,22.4,13.7,1027.0,1027.0,1027.0,-,0.0,58,-,-,null,null,10,-,SE,17,9
56,94765,Bankstown,IDN60801,13/11:30am,20160413113000,20160413013000,-33.9,151.0,20.7,Partly cloudy,1920,3,-,null,4.8,26,14,22.5,14.4,1027.4,1027.4,1027.4,-,0.0,60,-,-,null,null,10,-,SE,17,9
57,94765,Bankstown,IDN60801,13/11:00am,20160413110000,20160413010000,-33.9,151.0,20.5,Partly cloudy,900,3,-,null,4.6,24,13,22.3,14.4,1027.5,1027.5,1027.5,-,0.0,61,-,-,null,null,10,-,SE,17,9
58,94765,Bankstown,IDN60801,13/10:30am,20160413103000,20160413003000,-33.9,151.0,19.6,Partly cloudy,1740,3,-,null,4.4,24,13,21.6,14.0,1027.7,1027.7,1027.7,-,0.0,62,-,-,null,null,10,-,SSE,17,9
59,94765,Bankstown,IDN60801,13/10:00am,20160413100000,20160413000000,-33.9,151.0,19.1,Partly cloudy,780,3,-,null,3.7,22,12,20.9,14.5,1027.6,1027.6,1027.6,-,0.0,67,-,-,null,null,10,-,SSE,17,9
60,94765,Bankstown,IDN60801,13/09:30am,20160413093000,20160412233000,-33.9,151.0,22.2,Partly cloudy,720,3,-,null,4.1,17,9,22.2,15.3,1027.5,1027.5,1027.5,-,0.0,65,-,-,null,null,10,-,SSE,9,5
61,94765,Bankstown,IDN60801,13/09:00am,20160413090000,20160412230000,-33.9,151.0,20.8,Mostly clear,600,2,-,null,3.1,13,7,20.7,15.5,1027.5,1027.5,1027.5,-,0.0,72,-,-,null,null,10,-,SSW,9,5
62,94765,Bankstown,IDN60801,13/08:30am,20160413083000,20160412223000,-33.9,151.0,18.2,-,null,null,-,null,2.7,9,5,18.4,13.7,1027.4,1027.4,1027.4,-,0.0,74,-,-,null,null,10,-,SW,7,4
63,94765,Bankstown,IDN60801,13/08:00am,20160413080000,20160412220000,-33.9,151.0,18.0,Partly cloudy,1050,3,-,null,2.4,9,5,18.1,13.8,1027.2,1027.2,1027.2,-,0.0,76,-,-,null,null,10,-,SW,7,4
64,94765,Bankstown,IDN60801,13/07:30am,20160413073000,20160412213000,-33.9,151.0,17.9,Partly cloudy,780,3,-,null,1.4,0,0,16.6,14.1,1027.0,1027.0,1027.0,-,0.0,85,-,-,null,null,10,-,CALM,0,0
65,94765,Bankstown,IDN60801,13/07:00am,20160413070000,20160412210000,-33.9,151.0,16.5,Partly cloudy,2010,5,-,null,0.6,0,0,15.2,14.2,1026.4,1026.4,1026.4,-,0.0,94,-,-,null,null,10,-,CALM,0,0
66,94765,Bankstown,IDN60801,13/06:30am,20160413063000,20160412203000,-33.9,151.0,13.8,-,null,null,-,null,0.7,0,0,13.2,11.9,1026.0,1026.0,1026.0,-,0.0,92,-,-,null,null,10,-,CALM,0,0
67,94765,Bankstown,IDN60801,13/06:00am,20160413060000,20160412200000,-33.9,151.0,14.2,-,null,null,-,null,0.7,0,0,13.5,12.1,1025.6,1025.6,1025.6,-,0.0,91,-,-,null,null,10,-,CALM,0,0
68,94765,Bankstown,IDN60801,13/05:30am,20160413053000,20160412193000,-33.9,151.0,15.3,Partly cloudy,1950,3,-,null,0.8,0,0,14.4,13.0,1025.4,1025.4,1025.4,-,0.0,91,-,-,null,null,10,-,CALM,0,0
69,94765,Bankstown,IDN60801,13/05:00am,20160413050000,20160412190000,-33.9,151.0,15.7,Partly cloudy,1950,3,-,null,0.8,0,0,14.7,13.2,1025.3,1025.3,1025.3,-,0.0,91,-,-,null,null,10,-,CALM,0,0
70,94765,Bankstown,IDN60801,13/04:30am,20160413043000,20160412183000,-33.9,151.0,15.7,Partly cloudy,1830,3,-,null,0.9,0,0,14.7,13.1,1025.1,1025.1,1025.1,-,0.0,90,-,-,null,null,10,-,CALM,0,0
71,94765,Bankstown,IDN60801,13/04:00am,20160413040000,20160412180000,-33.9,151.0,15.5,Partly cloudy,1890,3,-,null,1.2,0,0,14.7,12.4,1024.8,1024.8,1024.8,-,0.0,86,-,-,null,null,10,-,CALM,0,0
72,94765,Bankstown,IDN60801,13/03:30am,20160413033000,20160412173000,-33.9,151.0,16.9,Partly cloudy,1770,5,-,null,1.3,0,0,15.8,13.5,1024.7,1024.7,1024.7,-,0.0,86,-,-,null,null,10,-,CALM,0,0
73,94765,Bankstown,IDN60801,13/03:00am,20160413030000,20160412170000,-33.9,151.0,17.2,Mostly cloudy,1500,6,-,null,1.4,0,0,16.1,13.6,1024.6,1024.6,1024.6,-,0.0,85,-,-,null,null,10,-,CALM,0,0
74,94765,Bankstown,IDN60801,13/02:30am,20160413023000,20160412163000,-33.9,151.0,17.5,Partly cloudy,1770,5,-,null,1.4,0,0,16.3,13.8,1024.7,1024.7,1024.7,-,0.0,85,-,-,null,null,10,-,CALM,0,0
75,94765,Bankstown,IDN60801,13/02:00am,20160413020000,20160412160000,-33.9,151.0,17.7,Partly cloudy,1020,3,-,null,1.3,0,0,16.4,14.1,1024.7,1024.7,1024.7,-,0.0,86,-,-,null,null,10,-,CALM,0,0
76,94765,Bankstown,IDN60801,13/01:30am,20160413013000,20160412153000,-33.9,151.0,17.0,Partly cloudy,1230,5,-,null,1.3,0,0,15.9,13.6,1024.9,1024.9,1024.9,-,0.0,86,-,-,null,null,10,-,CALM,0,0
77,94765,Bankstown,IDN60801,13/01:00am,20160413010000,20160412150000,-33.9,151.0,17.5,Partly cloudy,1770,5,-,null,1.4,0,0,16.3,13.8,1025.0,1025.0,1025.0,-,0.0,85,-,-,null,null,10,-,CALM,0,0
78,94765,Bankstown,IDN60801,13/12:30am,20160413003000,20160412143000,-33.9,151.0,17.2,Partly cloudy,1410,3,-,null,1.4,0,0,16.1,13.6,1025.1,1025.1,1025.1,-,0.0,85,-,-,null,null,10,-,CALM,0,0
79,94765,Bankstown,IDN60801,13/12:00am,20160413000000,20160412140000,-33.9,151.0,17.6,Mostly cloudy,1000,7,-,null,1.5,0,0,16.4,13.7,1025.0,1025.0,1025.0,-,0.0,84,-,-,null,null,10,-,CALM,0,0
80,94765,Bankstown,IDN60801,12/11:30pm,20160412233000,20160412133000,-33.9,151.0,17.8,Partly cloudy,1350,5,-,null,1.6,0,0,16.6,13.7,1024.9,1024.9,1024.9,-,0.0,83,-,-,null,null,10,-,CALM,0,0
81,94765,Bankstown,IDN60801,12/11:00pm,20160412230000,20160412130000,-33.9,151.0,17.8,Cloudy,1470,8,-,null,1.4,0,0,16.5,14.0,1024.8,1024.8,1024.8,-,0.0,85,-,-,null,null,10,-,CALM,0,0
82,94765,Bankstown,IDN60801,12/10:30pm,20160412223000,20160412123000,-33.9,151.0,17.6,Cloudy,1410,8,-,null,1.7,0,0,16.5,13.4,1024.6,1024.6,1024.6,-,0.0,82,-,-,null,null,10,-,CALM,0,0
83,94765,Bankstown,IDN60801,12/10:00pm,20160412220000,20160412120000,-33.9,151.0,18.1,Cloudy,1470,8,-,null,1.7,0,0,16.9,13.8,1024.7,1024.7,1024.7,-,0.0,82,-,-,null,null,10,-,CALM,0,0
84,94765,Bankstown,IDN60801,12/09:30pm,20160412213000,20160412113000,-33.9,151.0,16.9,Partly cloudy,1470,5,-,null,1.5,6,3,16.5,13.8,1024.6,1024.6,1024.6,-,0.0,84,-,-,null,null,10,-,S,4,2
85,94765,Bankstown,IDN60801,12/09:00pm,20160412210000,20160412110000,-33.9,151.0,17.3,Mostly clear,1000,1,-,null,1.9,7,4,17.2,13.9,1024.4,1024.4,1024.4,-,0.0,81,-,-,null,null,10,-,S,6,3
86,94765,Bankstown,IDN60801,12/08:30pm,20160412203000,20160412103000,-33.9,151.0,18.0,Cloudy,1380,8,-,null,2.0,7,4,17.8,14.3,1024.3,1024.3,1024.3,-,0.0,80,-,-,null,null,10,-,SSW,6,3
87,94765,Bankstown,IDN60801,12/08:00pm,20160412200000,20160412100000,-33.9,151.0,19.2,Cloudy,1380,8,-,null,2.0,0,0,17.8,14.3,1024.1,1024.1,1024.1,-,0.0,80,-,-,null,null,10,-,CALM,0,0
88,94765,Bankstown,IDN60801,12/07:30pm,20160412193000,20160412093000,-33.9,151.0,16.6,Partly cloudy,1380,3,-,null,1.8,9,5,16.8,13.7,1024.0,1024.0,1024.0,-,0.0,82,-,-,null,null,10,-,SSW,7,4
89,94765,Bankstown,IDN60801,12/07:00pm,20160412190000,20160412090000,-33.9,151.0,17.4,-,null,null,-,null,2.4,9,5,17.7,13.4,1023.7,1023.7,1023.7,-,0.0,76,-,-,null,null,10,-,S,7,4
90,94765,Bankstown,IDN60801,12/06:30pm,20160412183000,20160412083000,-33.9,151.0,18.5,Partly cloudy,780,3,-,null,3.0,13,7,19.0,13.8,1023.3,1023.3,1023.3,-,0.0,72,-,-,null,null,10,-,ESE,9,5
91,94765,Bankstown,IDN60801,12/06:00pm,20160412180000,20160412080000,-33.9,151.0,17.7,Mostly clear,1500,1,-,null,3.1,17,9,19.0,13.6,1023.0,1023.0,1023.0,-,0.0,71,-,-,null,null,10,-,SE,13,7
92,94765,Bankstown,IDN60801,12/05:30pm,20160412173000,20160412073000,-33.9,151.0,17.0,Partly cloudy,1860,5,-,null,3.5,26,14,19.7,13.6,1022.6,1022.6,1022.6,-,0.0,68,-,-,null,null,10,-,SE,20,11
93,94765,Bankstown,IDN60801,12/05:00pm,20160412170000,20160412070000,-33.9,151.0,17.5,Partly cloudy,1680,3,-,null,3.5,24,13,19.9,13.8,1022.3,1022.3,1022.3,-,0.0,68,-,-,null,null,10,-,ESE,19,10
94,94765,Bankstown,IDN60801,12/04:30pm,20160412163000,20160412063000,-33.9,151.0,16.8,Partly cloudy,810,3,-,null,3.9,30,16,20.3,13.5,1022.2,1022.2,1022.2,-,0.0,65,-,-,null,null,10,-,SE,24,13
95,94765,Bankstown,IDN60801,12/04:00pm,20160412160000,20160412060000,-33.9,151.0,17.9,Partly cloudy,870,3,-,null,4.1,28,15,20.9,13.8,1021.8,1021.8,1021.8,-,0.0,64,-,-,null,null,10,-,ESE,22,12
96,94765,Bankstown,IDN60801,12/03:30pm,20160412153000,20160412053000,-33.9,151.0,18.6,Partly cloudy,870,3,-,null,4.8,32,17,21.7,13.3,1021.6,1021.6,1021.6,-,0.0,59,-,-,null,null,10,-,ESE,22,12
97,94765,Bankstown,IDN60801,12/03:00pm,20160412150000,20160412050000,-33.9,151.0,18.4,Cloudy,600,8,-,null,4.4,33,18,21.7,14.1,1021.8,1021.8,1021.8,-,0.0,62,-,-,null,null,10,-,SE,24,13
98,94765,Bankstown,IDN60801,12/02:30pm,20160412143000,20160412043000,-33.9,151.0,19.4,Partly cloudy,870,3,-,null,4.9,28,15,22.3,13.9,1021.6,1021.6,1021.6,-,0.0,59,-,-,null,null,10,-,SE,22,12
99,94765,Bankstown,IDN60801,12/02:00pm,20160412140000,20160412040000,-33.9,151.0,18.5,Partly cloudy,870,5,-,null,4.5,30,16,21.5,13.7,1021.6,1021.6,1021.6,-,0.0,61,-,-,null,null,10,-,SE,22,12
100,94765,Bankstown,IDN60801,12/01:30pm,20160412133000,20160412033000,-33.9,151.0,18.2,Partly cloudy,810,3,-,null,4.5,33,18,21.6,13.8,1021.7,1021.7,1021.7,-,0.0,61,-,-,null,null,10,-,ESE,24,13
101,94765,Bankstown,IDN60801,12/01:00pm,20160412130000,20160412030000,-33.9,151.0,19.6,Partly cloudy,810,3,-,null,4.7,32,17,22.6,14.7,1021.9,1021.9,1021.9,-,0.0,61,-,-,null,null,10,-,SE,24,13
102,94765,Bankstown,IDN60801,12/12:30pm,20160412123000,20160412023000,-33.9,151.0,20.0,Partly cloudy,810,3,-,null,4.7,24,13,22.3,14.2,1022.3,1022.3,1022.3,-,0.0,60,-,-,null,null,10,-,ESE,19,10
103,94765,Bankstown,IDN60801,12/12:00pm,20160412120000,20160412020000,-33.9,151.0,18.9,Cloudy,600,8,-,null,4.6,26,14,21.2,13.1,1022.8,1022.8,1022.8,-,0.0,60,-,-,null,null,10,-,SSE,17,9
104,94765,Bankstown,IDN60801,12/11:30am,20160412113000,20160412013000,-33.9,151.0,20.3,Partly cloudy,750,3,-,null,4.5,24,13,22.1,14.5,1023.1,1023.1,1023.1,-,0.0,62,-,-,null,null,10,-,SE,17,9
105,94765,Bankstown,IDN60801,12/11:00am,20160412110000,20160412010000,-33.9,151.0,19.0,Partly cloudy,690,3,-,null,3.8,24,13,20.9,14.3,1023.3,1023.3,1023.3,-,0.0,66,-,-,null,null,10,-,SE,17,9
106,94765,Bankstown,IDN60801,12/10:30am,20160412103000,20160412003000,-33.9,151.0,19.3,Partly cloudy,690,3,-,null,3.5,22,12,20.6,14.7,1023.4,1023.4,1023.4,-,0.0,69,-,-,null,null,10,-,SSE,15,8
107,94765,Bankstown,IDN60801,12/10:00am,20160412100000,20160412000000,-33.9,151.0,18.1,Partly cloudy,630,3,-,null,3.8,28,15,20.2,13.6,1023.4,1023.4,1023.4,-,0.0,66,-,-,null,null,10,-,SSE,17,9
108,94765,Bankstown,IDN60801,12/09:30am,20160412093000,20160411233000,-33.9,151.0,18.8,Partly cloudy,570,3,-,null,2.9,20,11,20.0,15.0,1023.4,1023.4,1023.4,-,0.0,73,-,-,null,null,10,-,SSE,15,8
109,94765,Bankstown,IDN60801,12/09:00am,20160412090000,20160411230000,-33.9,151.0,18.9,Cloudy,600,8,-,null,2.6,13,7,19.4,14.9,1023.3,1023.3,1023.3,-,0.0,75,-,-,null,null,10,-,SSE,11,6
110,94765,Bankstown,IDN60801,12/08:30am,20160412083000,20160411223000,-33.9,151.0,18.9,Cloudy,1200,8,-,null,2.5,13,7,19.1,14.8,1023.2,1023.2,1023.2,-,0.0,76,-,-,null,null,10,-,SSE,9,5
111,94765,Bankstown,IDN60801,12/08:00am,20160412080000,20160411220000,-33.9,151.0,17.6,Cloudy,1260,8,-,null,2.5,17,9,18.7,14.4,1022.8,1022.8,1022.8,-,0.0,76,-,-,null,null,10,-,SE,13,7
112,94765,Bankstown,IDN60801,12/07:30am,20160412073000,20160411213000,-33.9,151.0,17.6,Partly cloudy,1260,3,-,null,1.7,19,10,18.0,15.1,1022.4,1022.4,1022.4,-,0.0,83,-,-,null,null,10,-,SE,11,6
